Unnamed: 0,mse,r2,g,l2n,true,pred,truemax,predmax,id,eve_id,max_off,wave_period,dominant_period,mean_prob,dzmax,dzmin,count,dmax,lon,lat,Location,LocationCount,max_absdz,event_type,importance,uniform_wt,gridcount,grid_id,max_off_bin,split,Mag,SR
11336,0.1368653241800719,0.6833702728602135,0.204924517093989,0.6819339239701555,33081.0,13707.0,13.240887641906738,8.891639709472656,BS_manning003/E01470N3877E01631N3641-BS-M792_E01555N3715_D010_S292D50R090_A008541_S034,E01470N3877E01631N3641-BS-M792_E01555N3715_D010_S292D50R090_A008541_S034,1.36,22,7.5,1.3897492541688077e-08,0.605,-2.058,33081,13.241,15.5529,37.1526,37151555,772.0,2.058,0.0,1.8900589856695783e-08,1.8674136321195144e-05,1960.0,"36.857,15.342","(1.0, 2.0]",test,7.928,BS
3084,0.1368130792404383,0.9358910115630386,0.0302675811670394,1.5909065844631969,60662.0,58522.0,13.799307823181152,12.150959968566896,BS_manning003/E01267N3753E01646N3535-BS-M809_E01544N3647_D010_S202D30R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01544N3647_D010_S202D30R090_A006995_S075,3.75,15,7.7,1.4721451831137683e-09,0.585,0.291,60662,13.799,15.4427,36.4781,36471544,310.0,0.585,0.0,5.5205444366766315e-09,1.8674136321195144e-05,310.0,"36.257,15.342","(3.0, 99.0]",test,8.0933,BS
13312,0.1365271632481233,0.962513493259886,0.0148571297313478,2.234456597172106,104921.0,94605.0,20.881086349487305,16.579954147338867,BS_manning003/E01267N3753E01646N3535-BS-M809_E01523N3692_D010_S247D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01523N3692_D010_S247D50R270_A006995_S075,3.23,11,10.4,1.0750900376665913e-08,2.627,0.959,104921,20.881,15.2345,36.9278,36921523,927.0,2.627,0.0,3.472540821663089e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(3.0, 99.0]",train,8.0933,BS
9742,0.1358653506450357,0.7983860276451664,0.1231827294491346,0.847267467190706,27858.0,34970.0,10.369268417358398,6.276583671569824,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01540N3625_D010_S067D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01540N3625_D010_S067D70R270_A006995_S075,2.75,12,8.0,3.2895834399999286e-10,-0.065,-0.109,27858,10.369,15.4068,36.2533,36251540,135.0,0.109,0.0,9.046354459999804e-10,1.8674136321195144e-05,200.0,"35.957,15.342","(2.0, 3.0]",test,8.0933,BS
9948,0.1343755952486007,0.9216904041583266,0.0367753440649457,1.4038500313719453,64060.0,57520.0,18.475719451904297,14.23257827758789,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01512N3625_D010_S202D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01512N3625_D010_S202D70R270_A006995_S075,2.39,11,8.0,3.9415841826191264e-10,1.342,0.423,64060,18.476,15.128,36.2533,36251512,65.0,1.342,0.0,9.42038619645971e-10,1.8674136321195144e-05,89.0,"35.957,15.042","(2.0, 3.0]",test,8.0933,BS
9871,0.1331053622814054,0.83002207344565,0.0972995200374005,0.9158099166168348,30363.0,30986.0,11.087140083312988,8.697425842285156,BS_4-8_manning003/E01470N3877E01631N3641-BS-M809_E01603N3670_D010_S022D90R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01603N3670_D010_S022D90R270_A012497_S042,3.54,12,7.7,1.268740722059359e-10,-0.175,-0.271,30363,11.087,16.0399,36.7029,36701603,280.0,0.271,0.0,4.49134215609013e-10,1.8674136321195144e-05,283.0,"36.557,15.942","(3.0, 99.0]",test,8.0933,BS
7949,0.1329066297106872,0.771134479990508,0.1276663345105376,0.8110271540981661,45027.0,42572.0,10.528253555297852,5.242465972900391,BS_manning003/E01267N3753E01646N3535-BS-M809_E01519N3670_D010_S337D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01519N3670_D010_S337D70R270_A006995_S075,1.61,16,34.3,1.229615605741758e-09,2.136,1.034,45027,10.528,15.1986,36.7029,36701519,388.0,2.136,0.0,1.9796811252442303e-09,1.8674136321195144e-05,388.0,"36.557,15.042","(1.0, 2.0]",test,8.0933,BS
3863,0.1326431120357489,0.9704765072160242,0.0084507546255856,2.7861632751235623,138919.0,127127.0,14.759879112243652,15.761998176574709,BS_manning003/E01267N3753E01646N3535-BS-M809_E01519N3670_D010_S022D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01519N3670_D010_S022D50R270_A006995_S075,2.57,15,7.5,4.399497604542719e-09,4.51,-1.371,138919,14.76,15.1986,36.7029,36701519,388.0,4.51,0.0,1.1306708843674789e-08,1.8674136321195144e-05,388.0,"36.557,15.042","(2.0, 3.0]",train,8.0933,BS
4006,0.1317292311741808,0.9434700592584444,0.0236696898360805,1.7433604620172911,85580.0,78346.0,13.297577857971191,12.555956840515137,BS_manning003/E01267N3753E01646N3535-BS-M774_E01498N3715_D010_S292D50R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01498N3715_D010_S292D50R270_A003139_S050,2.18,17,8.0,4.412201425867774e-08,2.932,1.702,85580,13.298,14.9887,37.1526,37151498,656.0,2.932,0.0,9.618599108391749e-08,1.8674136321195144e-05,990.0,"36.857,14.742","(2.0, 3.0]",test,7.7453,BS
6340,0.1309381136972171,0.8889356758579485,0.054961075716267,1.1708551852985611,49212.0,42696.0,13.034634590148926,10.238208770751951,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S112D30R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S112D30R090_A006995_S075,3.42,13,8.6,4.066690907433093e-09,0.632,0.401,49212,13.035,15.0245,37.3774,37371502,919.0,0.632,0.0,1.3908082903421175e-08,1.8674136321195144e-05,919.0,"37.157,14.742","(3.0, 99.0]",test,8.0933,BS
7715,0.1307402368955887,0.9150126873935016,0.0409036622426894,1.3775918170878112,69970.0,59778.0,14.809720993041992,11.116705894470217,BS_manning003/E01470N3877E01631N3641-BS-M809_E01555N3715_D010_S247D50R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01555N3715_D010_S247D50R270_A012497_S042,2.03,11,7.1,4.84353034535183e-09,2.125,1.571,69970,14.81,15.5529,37.1526,37151555,772.0,2.125,0.0,9.832366601064214e-09,1.8674136321195144e-05,1960.0,"36.857,15.342","(2.0, 3.0]",test,8.0933,BS
2013,0.1305964396574848,0.927865562833822,0.0294292545228779,1.489316960199398,63299.0,87347.0,12.06694793701172,10.419429779052734,BS_manning003/E01267N3753E01646N3535-BS-M774_E01527N3715_D010_S157D90R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01527N3715_D010_S157D90R270_A003139_S050,2.5,13,7.7,2.9162089227060233e-09,2.471,1.215,63299,12.067,15.2708,37.1526,37151527,1118.0,2.471,0.0,7.290522306765058e-09,1.8674136321195144e-05,2045.0,"36.857,15.042","(2.0, 3.0]",test,7.7453,BS
5629,0.1304566469878779,0.93612115874583,0.03214529372661,1.5301772585150688,56761.0,47134.0,13.977839469909668,12.859085083007812,BS_manning003/E01267N3753E01646N3535-BS-M809_E01572N3647_D010_S022D30R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01572N3647_D010_S022D30R270_A006995_S075,4.77,12,7.7,8.84375611911287e-10,0.024,0.001,56761,13.978,15.7223,36.4781,36471572,380.0,0.024,1.0,4.218471668816839e-09,1.8674136321195144e-05,380.0,"36.257,15.642","(3.0, 99.0]",train,8.0933,BS
4940,0.1300625280304917,0.901999843687093,0.0479531938146987,1.2251401755463345,55229.0,64255.0,14.67725658416748,11.022479057312012,BS_manning003/E01267N3753E01646N3535-BS-M792_E01575N3670_D010_S112D50R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01575N3670_D010_S112D50R090_A004781_S062,2.03,12,8.3,5.739534512407514e-09,0.999,0.434,55245,14.677,15.7595,36.7029,36701575,602.0,0.999,0.0,1.1651255060187253e-08,1.8674136321195144e-05,602.0,"36.557,15.642","(2.0, 3.0]",test,7.928,BS
12032,0.1296716562614044,0.9083452694700592,0.0494299739415338,1.2527721204413795,48092.0,44389.0,17.84641456604004,10.401763916015623,BS_manning003/E01470N3877E01631N3641-BS-M809_E01587N3737_D010_S157D70R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01587N3737_D010_S157D70R270_A012497_S042,3.81,12,7.7,6.160516651537333e-10,0.263,0.163,48092,17.846,15.8733,37.3774,37371587,511.0,0.263,0.0,2.347156844235725e-09,1.8674136321195144e-05,516.0,"37.157,15.642","(3.0, 99.0]",test,8.0933,BS
7919,0.1291985605221585,0.8493396666787402,0.0506715600573292,1.0161415757197618,50587.0,65898.0,4.499833106994629,7.363265037536621,BS_manning003/E01267N3753E01646N3535-BS-M792_E01527N3715_D125_S247D50R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01527N3715_D125_S247D50R270_A004781_S062,0.82,26,13.3,1.0193866646096712e-08,2.439,0.553,50587,4.5,15.2708,37.1526,37151527,1118.0,2.439,0.0,8.358970649799303e-09,1.8674136321195144e-05,2045.0,"36.857,15.042","(0.3, 1.0]",test,7.928,BS
9673,0.1290935969055985,0.7885459779168894,0.0683076385530843,0.8357053110697427,42726.0,52693.0,8.250890731811523,8.406315803527832,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01467N3692_D125_S247D10R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01467N3692_D125_S247D10R270_A004781_S062,1.57,15,7.5,5.653435026993338e-10,1.907,0.776,42726,8.251,14.672,36.9278,36921467,100.0,1.907,0.0,8.87589299237954e-10,1.8674136321195144e-05,337.0,"36.857,14.442","(1.0, 2.0]",test,7.928,BS
7569,0.1287587880205149,0.8947548773542789,0.0437534862487308,1.2143776854697497,53690.0,73238.0,9.625325202941896,6.8194756507873535,BS_manning003/E01267N3753E01646N3535-BS-M774_E01527N3715_D010_S202D30R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01527N3715_D010_S202D30R270_A003139_S050,1.52,11,7.7,8.642718456354812e-09,2.241,1.232,53690,9.625,15.2708,37.1526,37151527,1118.0,2.241,0.0,1.3136932053659314e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",test,7.7453,BS
5007,0.1285378905531903,0.9250263609687028,0.0382536645746435,1.4062215335111246,62502.0,61266.0,15.752246856689451,11.938158988952637,BS_manning003/E01267N3753E01646N3535-BS-M809_E01488N3647_D010_S067D50R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01488N3647_D010_S067D50R090_A006995_S075,2.66,11,8.0,4.443676346910786e-09,0.317,0.167,62502,15.752,14.8835,36.4781,36471488,70.0,0.317,0.0,1.182017908278269e-08,1.8674136321195144e-05,70.0,"36.257,14.742","(2.0, 3.0]",test,8.0933,BS
12185,0.1281522531274566,0.8762613183905615,0.0653877728314552,1.1228251215855451,54363.0,43398.0,6.771799087524414,6.814693450927734,BS_manning003/E01267N3753E01646N3535-BS-M792_E01523N3692_D125_S067D10R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01523N3692_D125_S067D10R270_A004781_S062,1.9,15,7.1,9.00017252307858e-10,2.056,1.098,54363,6.772,15.2345,36.9278,36921523,927.0,2.056,0.0,1.7100327793849303e-09,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",test,7.928,BS
9308,0.1280787809769787,0.933801843535558,0.0279909407637024,1.5835007468009716,72248.0,82715.0,10.42839241027832,11.211596488952637,BS_manning003/E01267N3753E01646N3535-BS-M792_E01527N3715_D010_S247D30R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01527N3715_D010_S247D30R270_A004781_S062,1.85,12,7.1,4.779148238476472e-09,2.755,-0.35,72248,10.428,15.2708,37.1526,37151527,1118.0,2.755,0.0,8.841424241181474e-09,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",test,7.928,BS
7795,0.1280660457406642,0.8269094723400063,0.0975411539860793,0.895472113419204,39307.0,29284.0,13.189013481140137,9.773005485534668,BS_manning003/E01267N3753E01646N3535-BS-M792_E01547N3670_D010_S292D70R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01547N3670_D010_S292D70R270_A004781_S062,1.58,17,8.0,1.7372987851087327e-09,0.871,0.346,39307,13.189,15.479,36.7029,36701547,617.0,0.871,0.0,2.744932080471798e-09,1.8674136321195144e-05,617.0,"36.557,15.342","(1.0, 2.0]",test,7.928,BS
9105,0.1267026922021476,0.8347287030965735,0.0933363560303214,0.944661814935255,44910.0,37637.0,9.23009967803955,7.865031719207764,BS_manning003/E01108N3882E01527N3690-BS-M792_E01474N3737_D010_S292D30R270_A008541_S034,E01108N3882E01527N3690-BS-M792_E01474N3737_D010_S292D30R270_A008541_S034,1.78,14,8.0,5.688660652231911e-09,1.595,-0.143,44910,9.23,14.7416,37.3774,37371474,120.0,1.595,0.0,1.0125815960972802e-08,1.8674136321195144e-05,158.0,"37.157,14.442","(1.0, 2.0]",test,7.928,BS
774,0.1266085504291779,0.9338965402404354,0.0306627346887073,1.5457723443787112,76425.0,64898.0,16.95819091796875,12.909867286682127,BS_manning003/E01470N3877E01631N3641-BS-M809_E01583N3715_D010_S247D70R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01583N3715_D010_S247D70R270_A012497_S042,2.32,12,7.1,9.217606229692967e-10,1.995,1.38,76425,16.958,15.8349,37.1526,37151583,575.0,1.995,0.0,2.138484645288768e-09,1.8674136321195144e-05,1050.0,"36.857,15.642","(2.0, 3.0]",test,8.0933,BS
3764,0.1260088369642244,0.942939994264466,0.0244559813914425,1.6187445004177017,70842.0,81684.0,18.41876602172852,16.765361785888672,BS_manning003/E01267N3753E01646N3535-BS-M792_E01495N3692_D010_S112D50R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01495N3692_D010_S112D50R090_A004781_S062,2.03,12,8.0,9.177143975387022e-09,0.831,0.385,70842,18.419,14.9532,36.9278,36921495,334.0,0.831,0.0,1.8629602270035653e-08,1.8674136321195144e-05,990.0,"36.857,14.742","(2.0, 3.0]",train,7.928,BS
11835,0.1258619059590992,0.9339470040813832,0.0274834548017667,1.570338527163611,82619.0,88193.0,14.90766716003418,11.779019355773926,BS_4-8_manning003/E01108N3882E01527N3690-BS-M809_E01445N3737_D010_S292D50R270_A012497_S042,E01108N3882E01527N3690-BS-M809_E01445N3737_D010_S292D50R270_A012497_S042,1.71,17,8.0,1.76642974366008e-09,2.313,1.734,82619,14.908,14.4587,37.3774,37371445,38.0,2.313,0.0,3.020594861658737e-09,1.8674136321195144e-05,158.0,"37.157,14.442","(1.0, 2.0]",test,8.0933,BS
462,0.1255936239671206,0.9301078018236804,0.0273250130058745,1.4903166199554705,69596.0,92332.0,15.024147033691406,12.48486042022705,BS_manning003/E01470N3877E01631N3641-BS-M809_E01555N3715_D010_S247D70R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01555N3715_D010_S247D70R270_A012497_S042,2.71,11,7.1,1.506464318554252e-09,2.419,1.839,69596,15.024,15.5529,37.1526,37151555,772.0,2.419,0.0,4.082518303282023e-09,1.8674136321195144e-05,1960.0,"36.857,15.342","(2.0, 3.0]",test,8.0933,BS
5404,0.1255687032695698,0.9143810514076728,0.0409628872392414,1.3017923245762744,60925.0,46414.0,15.990768432617188,13.647892951965332,BS_manning003/E01267N3753E01646N3535-BS-M809_E01519N3670_D010_S067D30R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01519N3670_D010_S067D30R090_A006995_S075,2.67,11,8.0,3.2868582517874916e-09,0.217,0.074,60925,15.991,15.1986,36.7029,36701519,388.0,0.217,0.0,8.775911532272602e-09,1.8674136321195144e-05,388.0,"36.557,15.042","(2.0, 3.0]",test,8.0933,BS
6996,0.1252463795929609,0.92697360210347,0.0338607711355553,1.430156838337087,58669.0,53591.0,11.946664810180664,11.259422302246094,BS_manning003/E01267N3753E01646N3535-BS-M809_E01547N3670_D010_S202D30R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01547N3670_D010_S202D30R090_A006995_S075,4.05,12,8.6,2.261759419582003e-09,0.634,0.431,58669,11.947,15.479,36.7029,36701547,617.0,0.634,0.0,9.160125649307112e-09,1.8674136321195144e-05,617.0,"36.557,15.342","(3.0, 99.0]",train,8.0933,BS
13204,0.1252397377648906,0.9196720438556252,0.0342212652817102,1.376112152536493,69247.0,89650.0,15.237258911132812,11.346234321594238,BS_4-8_manning003/E01470N3877E01631N3641-BS-M809_E01603N3670_D010_S292D70R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01603N3670_D010_S292D70R270_A012497_S042,1.43,14,8.3,2.658734800119938e-10,1.85,1.295,69247,15.237,16.0399,36.7029,36701603,280.0,1.85,0.0,3.8019907641715106e-10,1.8674136321195144e-05,283.0,"36.557,15.942","(1.0, 2.0]",test,8.0933,BS
3212,0.1248778196300641,0.8439471926614474,0.0671438979419085,0.9300575830265314,37166.0,41510.0,12.268342971801758,13.496298789978027,BS_manning003/E01267N3753E01646N3535-BS-M809_E01564N3602_D010_S022D50R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01564N3602_D010_S022D50R090_A006995_S075,2.03,12,7.7,9.292393500917103e-10,0.066,0.034,37166,12.268,15.6493,36.0284,36021564,119.0,0.066,1.0,1.886355880686172e-09,1.8674136321195144e-05,502.0,"35.957,15.642","(2.0, 3.0]",test,8.0933,BS
2587,0.123910389805744,0.9753075681242928,0.0080638143561571,2.821331403537309,136300.0,131237.0,20.24798583984375,18.848115921020508,BS_manning003/E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S112D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S112D50R270_A006995_S075,4.66,10,8.6,4.979134660966659e-09,4.095,2.717,136305,20.248,15.5157,36.9278,36921551,1188.0,4.095,0.0,2.320276752010463e-08,1.8674136321195144e-05,1960.0,"36.857,15.342","(3.0, 99.0]",test,8.0933,BS
12890,0.1237050090833405,0.8887233944113021,0.0591083902200999,1.1022566760849009,43393.0,42811.0,14.635717391967772,11.822203636169434,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01564N3602_D010_S022D70R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01564N3602_D010_S022D70R090_A006995_S075,2.56,12,7.7,2.3812098906630206e-10,0.115,0.065,43393,14.636,15.6493,36.0284,36021564,119.0,0.115,0.0,6.09589732009733e-10,1.8674136321195144e-05,502.0,"35.957,15.642","(2.0, 3.0]",test,8.0933,BS
2044,0.1236072760397756,0.9813954415321688,0.0059874924236436,3.2211782832563407,144962.0,136944.0,24.27046203613281,23.904804229736328,BS_manning003/E01267N3753E01646N3535-BS-M809_E01547N3670_D010_S157D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01547N3670_D010_S157D70R270_A006995_S075,5.65,11,7.7,7.728900608825844e-10,3.883,2.335,144962,24.27,15.479,36.7029,36701547,617.0,3.883,0.0,4.366828843986604e-09,1.8674136321195144e-05,617.0,"36.557,15.342","(3.0, 99.0]",train,8.0933,BS
11827,0.1235838117682122,0.812197706292492,0.1143153165417243,0.8614654718038428,42096.0,32823.0,9.643270492553713,6.465444087982178,BS_4-8_manning003/E01108N3882E01527N3690-BS-M809_E01445N3737_D010_S112D30R270_A012497_S042,E01108N3882E01527N3690-BS-M809_E01445N3737_D010_S112D30R270_A012497_S042,1.57,16,7.5,5.865595729523088e-10,1.261,0.71,42096,9.643,14.4587,37.3774,37371445,38.0,1.261,0.0,9.208985295351248e-10,1.8674136321195144e-05,158.0,"37.157,14.442","(1.0, 2.0]",test,8.0933,BS
2845,0.1235805581478386,0.958686396386684,0.0180860677182407,1.9394382836358928,88984.0,83148.0,20.067981719970703,15.473051071166992,BS_manning003/E01267N3753E01646N3535-BS-M792_E01491N3670_D010_S067D90R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01491N3670_D010_S067D90R090_A004781_S062,2.54,11,8.0,6.96764900065516e-10,1.308,0.617,88984,20.068,14.9182,36.7029,36701491,152.0,1.308,0.0,1.7697828461664111e-09,1.8674136321195144e-05,152.0,"36.557,14.742","(2.0, 3.0]",test,7.928,BS
3117,0.123543806452385,0.6405882644842262,0.258070452014475,0.6043895725372334,27261.0,17938.0,9.008498191833496,4.87934684753418,BS_manning003/E01470N3877E01631N3641-BS-M809_E01513N3805_D010_S112D70R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01513N3805_D010_S112D70R270_A012497_S042,1.73,13,7.7,1.6496633905120919e-09,0.065,0.045,27261,9.008,15.1345,38.0519,38051513,120.0,0.065,1.0,2.8539176655859183e-09,1.8674136321195144e-05,261.0,"37.757,15.042","(1.0, 2.0]",test,8.0933,BS
10688,0.1234528592919505,0.8523348407772389,0.0786003000173675,0.9523959833304508,40985.0,32474.0,15.620606422424316,11.459205627441406,BS_4-8_manning003/E01267N3753E01646N3535-BS-M774_E01547N3670_D010_S112D90R090_A003139_S050,E01267N3753E01646N3535-BS-M774_E01547N3670_D010_S112D90R090_A003139_S050,1.41,13,8.0,5.228438727431304e-10,0.642,0.285,40985,15.621,15.479,36.7029,36701547,617.0,0.642,0.0,7.372098605678138e-10,1.8674136321195144e-05,617.0,"36.557,15.342","(1.0, 2.0]",test,7.7453,BS
12464,0.1230921817365034,0.8159313578185137,0.0753636563475169,0.8419177167930865,25183.0,27986.0,11.738004684448242,11.210174560546877,BS_manning003/E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S067D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S067D50R270_A006995_S075,2.75,11,7.1,5.2823889222135115e-09,-0.643,-1.29,25183,11.738,15.5157,36.9278,36921551,1188.0,1.29,0.0,1.4526569536087156e-08,1.8674136321195144e-05,1960.0,"36.857,15.342","(2.0, 3.0]",test,8.0933,BS
2995,0.1229766232996634,0.892304102308802,0.0585083415775508,1.1363161975421006,47375.0,32137.0,9.998287200927734,9.837507247924805,BS_manning003/E01267N3753E01646N3535-BS-M809_E01491N3670_D010_S247D30R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01491N3670_D010_S247D30R090_A006995_S075,2.75,15,8.0,4.698240463564733e-09,0.625,-0.027,47375,9.998,14.9182,36.7029,36701491,152.0,0.625,0.0,1.2920161274803016e-08,1.8674136321195144e-05,152.0,"36.557,14.742","(2.0, 3.0]",test,8.0933,BS
2937,0.1229416536367963,0.9000470037187029,0.0490354717926176,1.1713495734312895,42220.0,41348.0,16.91999053955078,15.90569305419922,BS_manning003/E01267N3753E01646N3535-BS-M774_E01551N3692_D010_S112D70R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01551N3692_D010_S112D70R270_A003139_S050,1.56,21,8.0,2.782217448641774e-09,3.005,-1.728,42220,16.92,15.5157,36.9278,36921551,1188.0,3.005,0.0,4.340259219881167e-09,1.8674136321195144e-05,1960.0,"36.857,15.342","(1.0, 2.0]",test,7.7453,BS
2454,0.1228270464339107,0.930146280533028,0.0274501756655292,1.5058194745872675,77225.0,79993.0,11.480565071105955,9.527661323547363,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S337D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S337D50R270_A006995_S075,2.16,15,7.7,5.618893509068586e-09,3.417,1.812,77225,11.481,15.0245,37.3774,37371502,919.0,3.417,0.0,1.2136809979588146e-08,1.8674136321195144e-05,919.0,"37.157,14.742","(2.0, 3.0]",test,8.0933,BS
8209,0.1225866708319057,0.9504195339048058,0.019549935597829,1.6795508149574996,63818.0,63269.0,20.89604949951172,21.733436584472656,BS_manning003/E01267N3753E01646N3535-BS-M792_E01575N3670_D010_S202D70R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01575N3670_D010_S202D70R270_A004781_S062,4.49,11,7.7,1.373990391078656e-09,0.13,0.057,63821,20.896,15.7595,36.7029,36701575,602.0,0.13,0.0,6.169216855943165e-09,1.8674136321195144e-05,602.0,"36.557,15.642","(3.0, 99.0]",test,7.928,BS
11272,0.1225186186977953,0.9281073314561304,0.0276751437178555,1.4316474360085372,61486.0,80702.0,16.082271575927734,12.761906623840332,BS_4-8_manning003/E01470N3877E01631N3641-BS-M809_E01579N3692_D010_S112D70R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01579N3692_D010_S112D70R270_A012497_S042,3.87,11,8.3,4.809551612874455e-10,2.038,1.469,61486,16.082,15.797,36.9278,36921579,475.0,2.038,0.0,1.8612964741824154e-09,1.8674136321195144e-05,1050.0,"36.857,15.642","(3.0, 99.0]",test,8.0933,BS
6004,0.1224909485510467,0.9607622913853489,0.0154486739136007,2.029841087286398,95751.0,87451.0,19.555076599121094,15.577638626098633,BS_manning003/E01267N3753E01646N3535-BS-M792_E01523N3692_D010_S247D70R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01523N3692_D010_S247D70R270_A004781_S062,3.3,12,7.1,3.825092982784084e-09,2.532,1.135,95751,19.555,15.2345,36.9278,36921523,927.0,2.532,0.0,1.2622806843187477e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(3.0, 99.0]",test,7.928,BS
2961,0.1224445201511547,0.8448137380777184,0.0753304073790983,0.9636574073339028,44766.0,41639.0,6.714544296264648,7.521431446075439,BS_manning003/E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S247D10R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S247D10R090_A006995_S075,2.12,16,7.1,1.71005423590601e-09,1.698,0.288,44766,6.715,15.5157,36.9278,36921551,1188.0,1.698,0.0,3.625314980120741e-09,1.8674136321195144e-05,1960.0,"36.857,15.342","(2.0, 3.0]",test,8.0933,BS
8568,0.122187656779369,0.8305982069161737,0.0970236706891851,0.8817649709974845,36572.0,28990.0,14.365682601928713,10.08750343322754,BS_manning003/E01267N3753E01646N3535-BS-M809_E01523N3692_D010_S292D30R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01523N3692_D010_S292D30R270_A006995_S075,1.38,18,8.0,4.916052176438539e-09,1.589,-0.213,36572,14.366,15.2345,36.9278,36921523,927.0,1.589,0.0,6.7841520034851834e-09,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",test,8.0933,BS
11072,0.1221358827804952,0.5653566061385752,0.1311762580861737,0.5551858457384926,33636.0,42251.0,5.945273399353027,5.981256008148193,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01488N3647_D125_S202D30R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01488N3647_D125_S202D30R270_A004781_S062,0.74,15,7.5,2.9865875218730366e-09,1.777,0.817,33636,5.945,14.8835,36.4781,36471488,70.0,1.777,0.0,2.210074766186047e-09,1.8674136321195144e-05,70.0,"36.257,14.742","(0.3, 1.0]",test,7.928,BS
10465,0.1221203097370407,0.9112994401377632,0.0485902219222266,1.2511726583928875,51037.0,39646.0,15.37272834777832,12.729269981384276,BS_4-8_manning003/E01108N3882E01527N3690-BS-M809_E01477N3760_D010_S112D90R270_A012497_S042,E01108N3882E01527N3690-BS-M809_E01477N3760_D010_S112D90R270_A012497_S042,2.91,12,7.5,2.51097119619953e-10,0.733,0.497,51037,15.373,14.777,37.6022,37601477,103.0,0.733,0.0,7.30692618094063e-10,1.8674136321195144e-05,103.0,"37.457,14.742","(2.0, 3.0]",test,8.0933,BS
