,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id
13107,0.0,1.3699413537979126,0.0,0.0,0.0,1.6630038022994995,0.0,0.0,0.0,-0.2930624485015869,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M774_E01822N3917_D107_S112D50R270_A003139_S050
13108,0.0,0.4986492395401001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4986492395401001,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M774_E01848N3490_D010_S022D50R270_A003139_S050
13109,0.0,1.150210976600647,0.0,0.0,0.0,1.5955854654312134,0.0,0.23732751607894897,0.0,-0.4453744888305664,0.0,-0.23732751607894897,BS_4-8_manning003/E01446N4259E02038N3783-BS-M792_E01951N3850_D125_S157D90R270_A004781_S062
13110,0.0,0.4070965051651001,0.0,0.0,0.0,0.6488001346588135,0.0,0.0,0.0,-0.24170362949371338,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E02040N3355_D010_S022D70R090_A004781_S062
13111,0.0,1.9909814596176147,0.0,0.0,0.0,2.037895441055298,0.0,0.0,0.0,-0.046913981437683105,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01589N3580_D010_S022D50R270_A006995_S075
13112,0.0,1.7346303462982178,0.0,0.3565404415130615,0.0,1.0950684547424316,0.0,0.0,0.0,0.6395618915557861,0.0,0.3565404415130615,BS_4-8_manning003/E01598N4052E01840N3892-BS-M809_E01731N3895_D010_S292D30R270_A012497_S042
13113,0.0,0.9014891386032104,0.0,0.0,0.0,0.9693243503570557,0.0,0.0,0.0,-0.06783521175384521,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M732_E01575N3670_D010_S022D90R090_A001180_S030
13114,0.0,1.9223171472549438,0.0,0.24209928512573242,0.0,1.9766725301742554,0.0,0.3859368860721588,0.0,-0.05435538291931152,0.0,-0.1438376009464264,BS_4-8_manning003/E01446N4259E02038N3783-BS-M792_E01880N3917_D010_S112D30R270_A004781_S062
13115,0.0,0.6863358020782471,0.0,0.0,0.0,0.8149049282073975,0.0,0.0,0.0,-0.1285691261291504,0.0,0.0,BS_4-8_manning003/E01470N3877E01631N3641-BS-M732_E01587N3737_D010_S112D90R090_A002108_S017
13116,4.875486373901367,2.714259147644043,1.5898977518081665,2.079287528991699,3.814281702041626,2.937908887863159,1.7744174003601074,3.2230288982391357,1.0612046718597412,-0.2236497402191162,-0.18451964855194092,-1.1437413692474365,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01544N3647_D010_S157D70R090_A004781_S062
13117,0.0,0.9030147790908813,0.0,0.0,0.0,0.9361943006515503,0.0,0.0,0.0,-0.033179521560668945,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01794N3490_D010_S202D30R090_A004781_S062
13118,0.0,1.9635158777236938,0.0,0.0,0.0,1.7663370370864868,0.0,0.0,0.0,0.19717884063720703,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E02321N3288_D010_S202D50R270_A006995_S075
13119,0.0,1.8628075122833252,0.0,0.0,0.0,2.036006450653076,0.0,0.0,0.0,-0.17319893836975098,0.0,0.0,BS_4-8_manning003/E01470N3877E01631N3641-BS-M754_E01603N3670_D010_S022D70R270_A003524_S022
13120,0.0,1.6034008264541626,0.0,0.0,0.0,1.7176603078842163,0.0,0.0,0.0,-0.11425948143005371,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01932N3355_D010_S247D50R270_A004781_S062
13121,0.0,2.17714262008667,0.0,0.0,0.0,2.341252088546753,0.0,0.0,0.0,-0.164109468460083,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01782N3422_D010_S067D50R090_A004781_S062
13122,0.0,1.4355541467666626,0.0,0.0,0.29825904965400696,1.270309567451477,0.0,0.0,-0.29825904965400696,0.16524457931518555,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E01963N3378_D010_S247D50R270_A006995_S075
13123,0.0,1.2112444639205933,0.0,0.7136021852493286,0.0,1.5747556686401367,0.0,0.22409281134605408,0.0,-0.36351120471954346,0.0,0.48950937390327454,BS_4-8_manning003/E01267N3753E01646N3535-BS-M774_E01519N3670_D107_S022D70R270_A003139_S050
13124,0.0,0.5718936920166016,0.0,0.0,0.0,0.815170168876648,0.0,0.0,0.0,-0.2432764768600464,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M754_E01547N3670_D091_S157D10R270_A001972_S039
13125,0.0,2.287006139755249,0.0,0.48929572105407715,0.0,2.054332971572876,0.0,0.0,0.0,0.23267316818237305,0.0,0.48929572105407715,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01692N3535_D010_S067D30R270_A004781_S062
13126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M754_E01568N3625_D010_S112D30R270_A001972_S039
13127,0.0,0.2712894678115845,0.0,0.0,0.0,0.7357840538024902,0.0,0.0,0.0,-0.46449458599090576,0.0,0.0,BS_4-8_manning003/E01598N4052E01840N3892-BS-M792_E01744N3962_D010_S112D90R270_A008541_S034
13128,0.35423755645751953,2.17714262008667,0.0,0.0,0.0,1.9852869510650635,0.0,0.0,0.35423755645751953,0.19185566902160645,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01592N3602_D010_S202D10R090_A006995_S075
13129,0.0,1.363834023475647,0.0,0.0,0.0,1.0655471086502075,0.0,0.0,0.0,0.29828691482543945,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E02545N3220_D010_S067D50R270_A006995_S075
13130,0.0,1.5332103967666626,0.0,0.24667692184448242,0.0,1.808357834815979,0.0,0.0,0.0,-0.2751474380493164,0.0,0.24667692184448242,BS_4-8_manning003/E01446N4259E02038N3783-BS-M792_E01899N3872_D010_S112D50R270_A004781_S062
13131,0.0,0.7305866479873657,0.0,0.0,0.0,0.7379258871078491,0.0,0.0,0.0,-0.0073392391204833984,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M774_E01957N3872_D010_S292D30R270_A003139_S050
13132,0.0,1.1349523067474365,0.0,0.0,0.0,1.335330605506897,0.0,0.0,0.0,-0.20037829875946045,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M774_E01640N3557_D010_S247D70R270_A003139_S050
13133,0.23674488067626953,2.0611720085144043,0.0,0.0,0.0,2.069528818130493,0.0,0.0,0.23674488067626953,-0.008356809616088867,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01863N3422_D010_S247D70R270_A004781_S062
13134,2.2112629413604736,4.005173683166504,2.966261386871338,4.961715221405029,1.1567590236663818,2.9343948364257812,1.961188554763794,3.143233299255371,1.0545039176940918,1.0707788467407227,1.005072832107544,1.8184819221496582,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01551N3692_D010_S112D90R090_A004781_S062
13135,0.0,1.5210033655166626,0.0,0.0,0.0,0.5541594624519348,0.0,0.0,0.0,0.9668439030647278,0.0,0.0,BS_4-8_manning003/E01889N4173E02097N3847-BS-M809_E01996N3917_D010_S112D70R090_A012497_S042
13136,0.0,2.5280990600585938,0.0,0.3306005001068115,0.0,2.4181320667266846,0.0,0.22398364543914795,0.0,0.10996699333190918,0.0,0.10661685466766357,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01644N3580_D010_S247D30R270_A004781_S062
13137,0.0,1.9894559383392334,0.0,0.0,0.0,2.2179622650146484,0.0,0.0,0.0,-0.22850632667541504,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E01899N3467_D010_S022D50R270_A006995_S075
13138,0.0,1.9558863639831543,0.0,0.0,0.0,2.059347629547119,0.0,0.2850709855556488,0.0,-0.10346126556396484,0.0,-0.2850709855556488,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E01766N3490_D010_S022D50R090_A006995_S075
13139,0.7601289749145508,2.26106595993042,0.0,0.6968185901641846,0.33595308661460876,2.5933446884155273,0.22448387742042542,1.0998454093933105,0.424175888299942,-0.3322787284851074,-0.22448387742042542,-0.403026819229126,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E01719N3535_D010_S067D50R090_A006995_S075
13140,0.0,1.7376823425292969,0.0,0.0,0.0,2.091975450515747,0.0,0.0,0.0,-0.3542931079864502,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01564N3602_D010_S247D30R270_A004781_S062
13141,0.0,0.0,0.0,0.0,0.0,0.5732780694961548,0.0,0.0,0.0,-0.5732780694961548,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M774_E01928N3872_D010_S337D70R090_A003139_S050
13142,0.0,2.668483257293701,0.0,0.586951732635498,0.0,2.9821853637695312,0.0,1.120519995689392,0.0,-0.3137021064758301,0.0,-0.533568263053894,BS_4-8_manning003/E01446N4259E02038N3783-BS-M809_E01827N3940_D010_S292D30R090_A006995_S075
13143,0.0,0.9747309684753418,0.0,0.0,0.0,1.0049597024917603,0.0,0.0,0.0,-0.030228734016418457,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M754_E01575N3670_D010_S202D10R090_A001972_S039
13144,0.0,0.5078054666519165,0.0,0.0,0.0,0.8627526760101318,0.0,0.0,0.0,-0.35494720935821533,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M754_E01575N3670_D091_S112D10R270_A001972_S039
13145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01547N3670_D010_S157D10R090_A004781_S062
13146,0.0,1.148685097694397,0.0,0.0,0.0,1.1997991800308228,0.0,0.0,0.0,-0.05111408233642578,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M754_E01822N3917_D091_S112D30R090_A001972_S039
13147,0.0,3.8556346893310547,0.0,1.0920276641845703,0.0,4.581976413726807,0.0,1.4694353342056274,0.0,-0.726341724395752,0.0,-0.37740767002105713,BS_4-8_manning003/E01470N3877E01631N3641-BS-M809_E01587N3737_D010_S157D90R090_A012497_S042
13148,0.0,1.9207912683486938,0.0,0.2619357109069824,0.26253068447113037,2.016299247741699,0.0,0.38536831736564636,-0.26253068447113037,-0.09550797939300537,0.0,-0.12343260645866394,BS_4-8_manning003/E01446N4259E02038N3783-BS-M809_E01899N3872_D010_S157D90R270_A006995_S075
13149,0.0,1.5148998498916626,0.0,0.0,0.0,1.8796684741973877,0.0,0.0,0.0,-0.3647686243057251,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01778N3400_D010_S067D50R090_A004781_S062
13150,0.0,2.0062403678894043,0.0,0.0,0.0,2.188002586364746,0.0,0.0,0.0,-0.1817622184753418,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01874N3333_D010_S067D30R090_A004781_S062
13151,0.0,1.6858021020889282,0.0,0.0,0.0,2.032393455505371,0.0,0.0,0.0,-0.34659135341644287,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01859N3400_D010_S067D30R270_A004781_S062
13152,0.0,1.7041126489639282,0.0,0.0,0.0,1.298372745513916,0.0,0.0,0.0,0.4057399034500122,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M774_E01938N3917_D010_S112D90R270_A003139_S050
13153,0.0,1.360782265663147,0.0,0.0,0.0,1.7721370458602905,0.0,0.4482424557209015,0.0,-0.41135478019714355,0.0,-0.4482424557209015,BS_4-8_manning003/E01446N4259E02038N3783-BS-M792_E01803N3962_D010_S292D30R090_A004781_S062
13154,0.0,4.769648551940918,0.2074294090270996,1.7298521995544434,0.4010799825191498,4.610122203826904,0.0,1.0289149284362793,-0.4010799825191498,0.15952634811401367,0.2074294090270996,0.7009372711181641,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S202D70R090_A006995_S075
13155,0.0,1.2097203731536865,0.0,0.0,0.0,1.5837339162826538,0.0,0.0,0.0,-0.3740135431289673,0.0,0.0,BS_4-8_manning003/E01598N4052E01840N3892-BS-M809_E01740N3940_D010_S292D50R270_A012497_S042
13156,0.0,0.3323270082473755,0.0,0.0,0.0,0.27728748321533203,0.0,0.0,0.0,0.05503952503204346,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M707_E01551N3692_D115_S067D90R090_A000668_S023
13157,0.0,0.9640499353408813,0.0,0.0,0.0,1.1594873666763306,0.0,0.0,0.0,-0.19543743133544922,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E02423N3265_D010_S202D50R090_A004781_S062
13158,0.0,1.6384998559951782,0.0,0.0,0.0,1.6401658058166504,0.0,0.0,0.0,-0.001665949821472168,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M809_E01938N3917_D010_S292D10R090_A006995_S075
13159,0.0,0.7107505798339844,0.0,0.0,0.0,1.0539747476577759,0.0,0.0,0.0,-0.3432241678237915,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01564N3602_D010_S022D90R090_A004781_S062
13160,1.6375207901000977,2.734096050262451,0.0,0.0,1.5817115306854248,2.2175469398498535,0.0,0.6278329491615295,0.05580925941467285,0.5165491104125977,0.0,-0.6278329491615295,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01857N3535_D010_S202D70R270_A004781_S062
13161,4.497064113616943,2.6608517169952393,0.42105817794799805,1.697810173034668,2.0607247352600098,2.497037172317505,0.0,0.9655352234840393,2.4363393783569336,0.16381454467773438,0.42105817794799805,0.7322749495506287,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01519N3670_D010_S112D90R090_A006995_S075
13162,0.0,3.042327404022217,0.0,0.0,0.0,3.213498592376709,0.0,0.24979916214942932,0.0,-0.1711711883544922,0.0,-0.24979916214942932,BS_4-8_manning003/E01446N4259E02038N3783-BS-M792_E01946N3827_D010_S157D90R090_A004781_S062
13163,0.0,0.7687336206436157,0.0,0.0,0.0,1.6157995462417603,0.0,0.0,0.0,-0.8470659255981445,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M792_E01928N3872_D010_S157D90R270_A004781_S062
13164,0.5022516250610352,2.3816142082214355,0.0,0.44199323654174805,0.0,1.8993773460388184,0.0,0.4189161956310272,0.5022516250610352,0.4822368621826172,0.0,0.023077040910720825,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01692N3535_D010_S067D70R090_A004781_S062
13165,0.0,1.1059566736221313,0.0,0.0,0.0,1.3783131837844849,0.0,0.0,0.0,-0.2723565101623535,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M774_E01786N3445_D010_S247D70R270_A003139_S050
13166,0.0,0.5993572473526001,0.0,0.0,0.0,0.7396615743637085,0.0,0.0,0.0,-0.1403043270111084,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M774_E01923N3850_D107_S337D70R090_A003139_S050
13167,0.0,0.5215373039245605,0.0,0.0,0.0,0.3996422290802002,0.0,0.0,0.0,0.12189507484436035,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01544N3647_D010_S292D10R090_A004781_S062
13168,0.0,1.932998776435852,0.0,0.0,0.0,1.6538798809051514,0.0,0.0,0.0,0.2791188955307007,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M754_E01575N3670_D091_S202D70R270_A001972_S039
13169,0.0,0.9564205408096313,0.0,0.0,0.0,1.418785572052002,0.0,0.0,0.0,-0.4623650312423706,0.0,0.0,BS_4-8_manning003/E01598N4052E01840N3892-BS-M792_E01735N3917_D010_S292D70R270_A008541_S034
13170,0.0,0.9716793298721313,0.0,0.0,0.0,1.2363390922546387,0.0,0.0,0.0,-0.2646597623825073,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M754_E01827N3940_D010_S112D70R270_A001972_S039
13171,0.0,3.4177017211914062,0.0,0.5823743343353271,0.5285722017288208,3.052617073059082,0.0,0.7700309157371521,-0.5285722017288208,0.3650846481323242,0.0,-0.18765658140182495,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S022D10R270_A006995_S075
13172,0.0,2.071852684020996,0.0,0.3336520195007324,0.0,1.9128332138061523,0.0,0.0,0.0,0.15901947021484375,0.0,0.3336520195007324,BS_4-8_manning003/E01267N3753E01646N3535-BS-M754_E01547N3670_D091_S202D10R090_A001972_S039
13173,0.0,1.1349488496780396,0.0,0.0,0.0,1.3183099031448364,0.0,0.0,0.0,-0.18336105346679688,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M774_E01544N3647_D010_S292D70R270_A003139_S050
13174,0.0,3.8174853324890137,0.0,0.507605791091919,0.0,3.754479169845581,0.0,0.47507569193840027,0.0,0.06300616264343262,0.0,0.03253009915351868,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01575N3670_D010_S202D10R270_A006995_S075
13175,0.847104549407959,1.6827507019042969,0.0,0.0,1.4757418632507324,1.662448525428772,0.0,0.0,-0.6286373138427734,0.020302176475524902,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M774_E01544N3647_D010_S247D70R270_A003139_S050
13176,0.0,1.0067745447158813,0.0,0.0,0.0,1.0682079792022705,0.0,0.0,0.0,-0.06143343448638916,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M774_E01914N3940_D010_S112D30R270_A003139_S050
13177,0.0,2.2809019088745117,0.0,0.0,0.0,2.063636541366577,0.0,0.0,0.0,0.21726536750793457,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M754_E01575N3670_D091_S202D10R270_A001972_S039
13178,0.0,3.101836681365967,0.0,0.3626437187194824,0.0,2.8295912742614746,0.0,0.0,0.0,0.2722454071044922,0.0,0.3626437187194824,BS_4-8_manning003/E01446N4259E02038N3783-BS-M792_E01827N3940_D010_S292D70R270_A004781_S062
13179,0.0,1.7453114986419678,0.0,0.21921110153198242,0.0,1.80363929271698,0.0,0.5239498019218445,0.0,-0.05832779407501221,0.0,-0.30473870038986206,BS_4-8_manning003/E01446N4259E02038N3783-BS-M809_E01957N3872_D010_S157D50R270_A006995_S075
13180,0.0,1.3851983547210693,0.0,0.0,0.0,1.4239544868469238,0.0,0.0,0.0,-0.03875613212585449,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M774_E01519N3670_D107_S112D10R270_A003139_S050
13181,0.0,3.403968572616577,0.0,0.5732190608978271,0.0,2.7720863819122314,0.0,0.3432934880256653,0.0,0.6318821907043457,0.0,0.22992557287216187,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E01762N3467_D010_S067D50R270_A006995_S075
13182,0.0,1.6842762231826782,0.0,0.0,0.0,1.7804960012435913,0.0,0.0,0.0,-0.09621977806091309,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01798N3512_D010_S022D70R090_A004781_S062
13183,0.0,1.206668734550476,0.0,0.0,0.0,1.198281168937683,0.0,0.0,0.0,0.008387565612792969,0.0,0.0,BS_4-8_manning003/E01470N3877E01631N3641-BS-M754_E01579N3692_D010_S022D10R270_A003524_S022
13184,0.0,2.0153956413269043,0.0,0.0,0.0,1.8920574188232422,0.0,0.0,0.0,0.12333822250366211,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E02219N3310_D010_S022D50R270_A006995_S075
13185,0.0,0.7961994409561157,0.0,0.0,0.0,0.8411374092102051,0.0,0.0,0.0,-0.044937968254089355,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M774_E01794N3490_D010_S067D30R270_A003139_S050
13186,0.0,0.44066452980041504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44066452980041504,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01439N3692_D010_S202D70R090_A006995_S075
13187,0.0,2.0214991569519043,0.0,0.551856517791748,0.0,2.0668907165527344,0.0,0.3227706849575043,0.0,-0.04539155960083008,0.0,0.22908583283424377,BS_4-8_manning003/E01446N4259E02038N3783-BS-M792_E01851N3917_D125_S292D30R270_A004781_S062
13188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M774_E01743N3512_D010_S202D50R270_A003139_S050
13189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M792_E01880N3917_D010_S337D50R090_A004781_S062
13190,0.0,1.7666751146316528,0.0,0.0,0.0,1.7021212577819824,0.0,0.0,0.0,0.06455385684967041,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M774_E01544N3647_D010_S202D30R090_A003139_S050
13191,0.0,0.4635540246963501,0.0,0.0,0.0,0.6592312455177307,0.0,0.0,0.0,-0.19567722082138062,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M754_E01890N3962_D010_S112D70R270_A001972_S039
13192,0.0,1.8628040552139282,0.0,0.0,0.0,1.8769876956939697,0.0,0.2571503520011902,0.0,-0.014183640480041504,0.0,-0.2571503520011902,BS_4-8_manning003/E01446N4259E02038N3783-BS-M792_E01962N3895_D010_S112D30R270_A004781_S062
13193,0.0,0.4193035364151001,0.0,0.0,0.0,0.5965853929519653,0.0,0.0,0.0,-0.17728185653686523,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M809_E02004N3827_D010_S022D70R090_A006995_S075
13194,0.0,1.5026915073394775,0.0,0.0,0.0,1.6289666891098022,0.0,0.24575144052505493,0.0,-0.1262751817703247,0.0,-0.24575144052505493,BS_4-8_manning003/E01267N3753E01646N3535-BS-M754_E01547N3670_D091_S202D70R270_A001972_S039
13195,0.0,2.3877179622650146,0.0,0.3336520195007324,0.0,2.7088332176208496,0.0,0.3351636230945587,0.0,-0.32111525535583496,0.0,-0.001511603593826294,BS_4-8_manning003/E01598N4052E01840N3892-BS-M809_E01731N3895_D010_S292D50R270_A012497_S042
13196,0.5175104141235352,3.9029383659362793,0.0,1.5421671867370605,0.9659186601638794,3.243587017059326,0.0,1.229138731956482,-0.44840824604034424,0.6593513488769531,0.0,0.3130284547805786,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01572N3647_D010_S202D10R090_A006995_S075
13197,0.0,2.30836820602417,0.0,0.24209928512573242,0.0,1.5705609321594238,0.0,0.0,0.0,0.7378072738647461,0.0,0.24209928512573242,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E02348N3288_D010_S067D70R090_A006995_S075
13198,0.0,2.5448837280273438,0.0,0.5488049983978271,0.0,2.242429256439209,0.0,0.21619027853012085,0.0,0.30245447158813477,0.0,0.3326147198677063,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01644N3580_D010_S067D30R270_A004781_S062
13199,0.47936391830444336,2.8836326599121094,0.0,0.49387359619140625,0.6267393827438354,2.6887474060058594,0.0,0.6864179372787476,-0.1473754644393921,0.19488525390625,0.0,-0.1925443410873413,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01575N3670_D010_S022D10R270_A004781_S062
13200,0.0,0.7000690698623657,0.0,0.0,0.0,0.8907976150512695,0.0,0.0,0.0,-0.1907285451889038,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E02353N3310_D010_S022D50R270_A006995_S075
13201,2.8002586364746094,3.5214614868164062,2.223148822784424,3.953092336654663,3.1371147632598877,3.482391834259033,2.426152467727661,3.8373467922210693,-0.3368561267852783,0.03906965255737305,-0.2030036449432373,0.11574554443359375,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01547N3670_D010_S337D30R270_A004781_S062
13202,0.0,0.9396358728408813,0.0,0.0,0.0,1.4501720666885376,0.0,0.0,0.0,-0.5105361938476562,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01589N3580_D010_S022D30R090_A004781_S062
13203,0.0,2.31752347946167,0.0,0.0,0.0,2.2478623390197754,0.0,0.0,0.0,0.06966114044189453,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01832N3400_D010_S067D30R090_A004781_S062
13204,5.511787414550781,2.6104984283447266,1.2709852457046509,2.0960702896118164,4.156318664550781,2.7661590576171875,1.6753567457199097,2.352221727371216,1.35546875,-0.15566062927246094,-0.4043715000152588,-0.2561514377593994,BS_4-8_manning003/E01470N3877E01631N3641-BS-M809_E01603N3670_D010_S292D70R270_A012497_S042
13205,0.0,0.7992511987686157,0.0,0.0,0.0,1.0391435623168945,0.0,0.0,0.0,-0.2398923635482788,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E02326N3310_D010_S067D30R270_A004781_S062
13206,0.0,2.5357279777526855,0.0,0.3077120780944824,0.2735357880592346,2.247948408126831,0.0,0.0,-0.2735357880592346,0.2877795696258545,0.0,0.3077120780944824,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01905N3355_D010_S067D50R090_A004781_S062
13207,0.0,1.6842762231826782,0.0,0.0,0.0,1.7911815643310547,0.0,0.0,0.0,-0.10690534114837646,0.0,0.0,BS_4-8_manning003/E01598N4052E01840N3892-BS-M809_E01774N3962_D010_S112D70R090_A012497_S042
13208,0.0,0.5718914270401001,0.0,0.0,0.0,0.40765899419784546,0.0,0.0,0.0,0.16423243284225464,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E02165N3310_D010_S202D50R270_A004781_S062
13209,0.0,3.0362229347229004,0.0,0.0,0.0,2.577094554901123,0.0,0.0,0.0,0.45912837982177734,0.0,0.0,BS_4-8_manning003/E01470N3877E01631N3641-BS-M774_E01603N3670_D010_S022D90R270_A005608_S028
13210,0.47325992584228516,2.29310941696167,0.0,0.0,0.5959008932113647,2.051018476486206,0.0,0.21491572260856628,-0.12264096736907959,0.24209094047546387,0.0,-0.21491572260856628,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01747N3535_D010_S022D70R090_A004781_S062
13211,0.0,1.7285267114639282,0.0,0.0,0.0,2.2063968181610107,0.0,0.0,0.0,-0.4778701066970825,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E01918N3422_D010_S067D50R270_A006995_S075
13212,0.0,2.869903087615967,0.0,0.6327319145202637,0.0,2.582409620285034,0.0,0.6580625772476196,0.0,0.2874934673309326,0.0,-0.025330662727355957,BS_4-8_manning003/E01446N4259E02038N3783-BS-M809_E01822N3917_D144_S292D30R090_A006995_S075
13213,0.0,0.5123807191848755,0.0,0.0,0.5657438039779663,0.0,0.0,0.0,-0.5657438039779663,0.5123807191848755,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M774_E01551N3692_D010_S292D10R270_A003139_S050
13214,0.0,1.9711452722549438,0.0,0.0,0.0,2.19294810295105,0.0,0.0,0.0,-0.22180283069610596,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01786N3445_D010_S247D50R270_A004781_S062
13215,0.0,0.9289547204971313,0.0,0.0,0.0,0.8390878438949585,0.0,0.0,0.0,0.08986687660217285,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E02492N3220_D010_S022D50R090_A004781_S062
