Unnamed: 0,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id,split
2701,6.338827133178711,6.751797199249268,4.55625057220459,6.286197185516357,3.9563024044036874,5.687263488769531,3.904705286026001,5.751688957214356,2.3825247287750244,1.0645337104797363,0.6515452861785889,0.534508228302002,BS_manning003/E01267N3753E01646N3535-BS-M809_E01495N3692_D010_S247D70R270_A006995_S075,train
2702,0.0,1.2616006135940552,0.0,0.0,0.6405770778656006,1.4536770582199097,0.0,0.0,-0.6405770778656006,-0.1920764446258545,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01544N3647_D010_S067D30R270_A003139_S050,test
2703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M732_E01821N3490_D010_S067D30R090_A001180_S030,test
2704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E02009N3850_D010_S067D50R090_A003139_S050,test
2705,0.0,3.304781913757324,0.0,1.7649495601654053,0.0,3.428033828735352,0.0,1.2035882472991943,0.0,-0.1232519149780273,0.0,0.5613613128662109,BS_manning003/E01267N3753E01646N3535-BS-M774_E01547N3670_D107_S202D10R090_A003139_S050,test
2706,0.0,0.2209354639053344,0.0,0.0,0.0,0.2251581996679306,0.0,0.0,0.0,-0.0042227357625961,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M732_E01857N3535_D076_S202D10R090_A001180_S030,test
2707,0.0,1.0845943689346311,0.0,0.0,0.0,1.2562932968139648,0.0,0.0,0.0,-0.1716989278793335,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01587N3737_D010_S292D30R090_A005608_S028,test
2708,0.0,0.5932539701461792,0.0,0.0,0.0,0.7451684474945068,0.0,0.0,0.0,-0.1519144773483276,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01530N3737_D010_S067D50R090_A001180_S030,test
2709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E02020N3739E02658N3366-BS-M732_E02165N3557_D010_S022D50R090_A002108_S017,test
2710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M707_E01975N3827_D115_S337D30R090_A000668_S023,test
2711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M754_E01509N3782_D010_S292D50R090_A003524_S022,test
2712,0.0,2.773768901824951,1.406792163848877,2.341742038726806,0.0,2.266296863555908,1.4105651378631592,2.316938161849976,0.0,0.507472038269043,-0.0037729740142822,0.024803876876831,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D144_S247D70R090_A006995_S075,test
2713,0.0,2.8760056495666504,0.0,1.0386192798614502,0.0,2.929713726043701,0.0,0.6123565435409546,0.0,-0.0537080764770507,0.0,0.4262627363204956,BS_manning003/E01267N3753E01646N3535-BS-M754_E01551N3692_D091_S202D10R090_A001972_S039,test
2714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M650_E01555N3715_D010_S247D50R270_A000318_S006,test
2715,0.0,0.0,0.0,0.0,0.0,0.2119692713022232,0.0,0.0,0.0,-0.2119692713022232,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01572N3647_D076_S292D50R090_A001180_S030,test
2716,0.0,1.1135897636413574,0.0,0.0,0.0,0.9960694313049316,0.0,0.0,0.0,0.1175203323364257,0.0,0.0,BS_manning003/E01380N4178E01687N3892-BS-M809_E01673N3895_D010_S292D50R090_A012497_S042,test
2717,0.0,1.9207918643951416,1.0649876594543457,2.106752395629883,0.3884857296943664,1.832208037376404,1.2276427745819092,2.637791872024536,-0.3884857296943664,0.0885838270187377,-0.1626551151275634,-0.5310394763946533,BS_manning003/E01267N3753E01646N3535-BS-M754_E01527N3715_D091_S337D30R270_A001972_S039,test
2718,0.0,1.159366250038147,0.0,0.0,0.0,0.9857310652732848,0.0,0.0,0.0,0.173635184764862,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01867N3445_D010_S247D30R090_A003139_S050,test
2719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01530N3737_D142_S067D70R090_A001180_S030,test
2720,0.0,0.43608558177948,0.0,0.0,0.0,0.4672912955284118,0.0,0.0,0.0,-0.0312057137489318,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01559N3737_D115_S157D30R090_A002108_S017,test
2721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E02009N3850_D142_S337D30R270_A001180_S030,test
2722,0.0,0.2560324668884277,0.0,0.0,0.0,0.282109797000885,0.0,0.0,0.0,-0.0260773301124572,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01467N3692_D010_S067D70R090_A004781_S062,train
2723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01502N3737_D172_S337D30R090_A001972_S039,test
2724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M707_E01506N3760_D094_S112D30R090_A001194_S013,test
2725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M792_E01769N3940_D010_S247D30R090_A008541_S034,test
2726,0.0,0.8068815469741821,0.0,0.0,0.0,0.8421744108200073,0.0,0.0,0.0,-0.0352928638458251,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01559N3737_D010_S067D90R270_A003524_S022,test
2727,0.0,2.6043925285339355,0.0,0.538123607635498,0.0,2.2996060848236084,0.0,0.4476996958255768,0.0,0.3047864437103271,0.0,0.0904239118099212,BS_manning003/E01598N4052E01840N3892-BS-M809_E01759N3895_D010_S292D50R090_A012497_S042,test
2728,0.6914610862731934,2.2458090782165527,0.0,0.0,0.7703267335891724,2.5106334686279297,0.0,0.4197286367416382,-0.078865647315979,-0.2648243904113769,0.0,-0.4197286367416382,BS_manning003/E01267N3753E01646N3535-BS-M774_E01519N3670_D010_S067D50R270_A003139_S050,test
2729,0.0,0.0,0.0,0.0,0.0,0.2390952110290527,0.0,0.0,0.0,-0.2390952110290527,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E02004N3827_D010_S157D90R090_A001180_S030,test
2730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01502N3737_D107_S157D70R270_A003139_S050,test
2731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01575N3670_D115_S067D30R270_A000668_S023,test
2732,0.0,1.688854694366455,0.0,0.4908220767974853,0.0,1.1918846368789673,0.0,0.7304524779319763,0.0,0.4969700574874878,0.0,-0.2396304011344909,BS_manning003/E01267N3753E01646N3535-BS-M792_E01523N3692_D010_S337D30R270_A004781_S062,test
2733,0.0,0.0,0.0,0.0,0.0,0.5333338975906372,0.0,0.0,0.0,-0.5333338975906372,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01470N3715_D107_S292D50R270_A003139_S050,test
2734,0.0,0.9457393884658812,0.0,0.0,0.0,0.7897343635559082,0.0,0.0,0.0,0.1560050249099731,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01946N3827_D091_S337D70R090_A001972_S039,test
2735,0.0,0.0,0.0,0.0,0.0,0.3957839608192444,0.0,0.0,0.0,-0.3957839608192444,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01491N3670_D010_S112D50R270_A003139_S050,test
2736,0.0,2.16188383102417,0.0,0.0,0.0,2.0523786544799805,0.0,0.0,0.0,0.1095051765441894,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M792_E01794N3490_D010_S247D50R090_A004781_S062,test
2737,0.0,1.5103216171264648,0.0,0.0,0.0,1.761382222175598,0.3072662949562073,0.5439745187759399,0.0,-0.2510606050491333,-0.3072662949562073,-0.5439745187759399,BS_manning003/E01267N3753E01646N3535-BS-M792_E01527N3715_D010_S067D30R270_A004781_S062,test
2738,0.0,0.356738805770874,0.0,0.0,0.0,0.6736304759979248,0.0,0.0,0.0,-0.3168916702270508,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M809_E02004N3827_D010_S067D50R090_A006995_S075,test
2739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M650_E01530N3737_D072_S337D70R090_A000178_S012,test
2740,0.0,2.160354852676392,0.0,0.0,0.0,1.7851771116256714,0.0,0.0,0.0,0.3751777410507202,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01519N3670_D107_S202D30R090_A003139_S050,train
2741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M774_E02038N3850_D010_S157D70R090_A005608_S028,test
2742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M732_E01844N3467_D076_S067D50R090_A001180_S030,test
2743,0.0,0.0,0.0,0.0,0.0,1.3762701749801636,0.0,0.0,0.0,-1.3762701749801636,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01523N3692_D010_S157D50R090_A006995_S075,test
2744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01502N3737_D168_S112D30R090_A000668_S023,test
2745,0.0,0.8694454431533813,0.0,0.0,0.0,0.7285721302032471,0.0,0.0,0.0,0.1408733129501342,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01895N3445_D010_S067D70R090_A003139_S050,test
2746,0.0,1.443183660507202,0.0,0.3000833988189697,0.0,1.5856654644012451,0.0,0.0,0.0,-0.1424818038940429,0.0,0.3000833988189697,BS_manning003/E01470N3877E01631N3641-BS-M754_E01555N3715_D010_S202D50R270_A003524_S022,test
2747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01523N3692_D115_S337D30R090_A000668_S023,test
2748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D010_S337D50R090_A000668_S023,train
2749,0.0,2.554039001464844,0.0,0.0,0.0,2.4854736328125,0.0,0.0,0.0,0.0685653686523437,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01579N3692_D010_S202D50R090_A003524_S022,test
2750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S112D50R090_A006995_S075,train
2751,0.0,1.11358642578125,1.3381259441375732,1.1698471307754517,0.0,1.489150047302246,1.0096900463104248,1.3593156337738037,0.0,-0.3755636215209961,0.3284358978271484,-0.189468502998352,BS_manning003/E01267N3753E01646N3535-BS-M774_E01530N3737_D010_S022D90R270_A003139_S050,test
2752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01583N3715_D094_S112D30R090_A001194_S013,test
2753,0.0,1.568305730819702,0.0,0.0,0.0,1.4451408386230469,0.0,0.0,0.0,0.1231648921966552,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01572N3647_D091_S247D50R090_A001972_S039,test
2754,3.0871286392211914,4.067734718322754,2.433724403381348,4.525305271148682,2.415921449661255,3.882645606994629,2.827296733856201,4.176136493682861,0.6712071895599365,0.185089111328125,-0.3935723304748535,0.3491687774658203,BS_manning003/E01267N3753E01646N3535-BS-M792_E01527N3715_D010_S202D30R270_A004781_S062,test
2755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01572N3647_D062_S247D50R090_A000668_S023,test
2756,0.0,0.0,1.9942618608474727,0.0,0.0,0.6092402338981628,0.0,0.0,0.0,-0.6092402338981628,1.9942618608474727,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01527N3715_D010_S202D70R270_A003139_S050,test
2757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E02353N3310_D091_S202D30R270_A001972_S039,test
2758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E02009N3850_D091_S157D70R090_A001972_S039,test
2759,0.0,0.9899889230728148,0.0,0.0,0.0,1.2459614276885986,0.0,0.0,0.0,-0.2559725046157837,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M809_E01513N3805_D010_S112D70R090_A012497_S042,test
2760,0.0,0.6481891870498657,0.0,0.0,0.0,0.5814034938812256,0.0,0.0,0.0,0.0667856931686401,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01547N3670_D142_S067D30R090_A001180_S030,test
2761,0.0,0.4116744995117187,0.0,0.0,0.0,0.7124897837638855,0.0,0.0,0.0,-0.3008152842521667,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01534N3760_D010_S337D10R270_A005608_S028,test
2762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M809_E01488N3827_D010_S337D50R090_A012497_S042,test
2763,0.0,1.334842324256897,0.0,0.0,0.0,1.4242006540298462,0.0,0.0,0.0,-0.0893583297729492,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01890N3422_D010_S247D50R090_A003139_S050,test
2764,0.0,0.0,0.0,0.0,0.0,0.6330931186676025,0.0,0.0,0.0,-0.6330931186676025,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M809_E01484N3805_D010_S157D50R270_A012497_S042,test
2765,0.0,2.7203638553619385,0.0,0.948593020439148,0.0,2.346001625061035,0.0,0.8361835479736328,0.0,0.3743622303009033,0.0,0.1124094724655151,BS_manning003/E01470N3877E01631N3641-BS-M774_E01559N3737_D010_S157D50R270_A005608_S028,test
2766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E02009N3850_D091_S337D50R270_A001972_S039,test
2767,0.9218735694885254,5.244204044342041,0.4241104125976562,0.6373076438903809,0.417240560054779,5.073727607727051,0.0,0.5235875248908997,0.5046330094337463,0.1704764366149902,0.4241104125976562,0.1137201189994812,BS_manning003/E01267N3753E01646N3535-BS-M809_E01544N3647_D010_S022D70R270_A006995_S075,test
2768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01523N3692_D010_S247D30R180_A000684_S022,test
2769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01938N3917_D010_S292D50R270_A001180_S030,test
2770,2.424888610839844,4.539237022399902,2.294864654541016,5.398124694824219,2.7321057319641118,4.582858085632324,1.5893712043762207,4.34060001373291,-0.3072171211242676,-0.0436210632324218,0.7054934501647949,1.0575246810913086,BS_manning003/E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S157D50R270_A006995_S075,test
2771,0.0,3.345983028411865,0.7811694145202637,2.045715808868408,0.3947287797927856,3.11547589302063,0.5371169447898865,2.102550983428955,-0.3947287797927856,0.2305071353912353,0.2440524697303772,-0.0568351745605468,BS_manning003/E01267N3753E01646N3535-BS-M792_E01527N3715_D125_S337D10R270_A004781_S062,test
2772,0.0,0.3857342004776001,0.0,0.0,0.0,0.5554113984107971,0.0,0.0,0.0,-0.169677197933197,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01946N3827_D091_S337D30R270_A001972_S039,test
2773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M792_E01954N3985_D010_S337D30R090_A008541_S034,test
2774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M707_E01975N3827_D062_S157D50R270_A000668_S023,test
2775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M732_E01793N3917_D010_S292D70R270_A002108_S017,test
2776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01579N3692_D010_S337D70R270_A001194_S013,test
2777,0.0,1.728527545928955,0.0,0.0,0.0,2.0131866931915283,0.0,0.0,0.0,-0.2846591472625732,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01540N3625_D010_S202D50R090_A004781_S062,test
2778,0.0,1.832288146018982,0.0,0.0,0.0,1.8128032684326167,0.0,0.0,0.0,0.0194848775863647,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01527N3715_D091_S157D10R090_A001972_S039,test
2779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01534N3760_D010_S022D30R090_A003524_S022,test
2780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01534N3760_D010_S157D30R090_A002108_S017,test
2781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M809_E02038N3850_D010_S157D50R090_A012497_S042,test
2782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01527N3715_D051_S067D70R270_A000357_S016,test
2783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01559N3737_D010_S202D50R270_A000638_S009,test
2784,6.232014179229736,2.782925128936768,0.6316325664520264,1.9373760223388672,4.282129287719727,2.4913759231567383,0.7128873467445374,1.7770158052444458,1.9498848915100095,0.2915492057800293,-0.0812547802925109,0.1603602170944214,BS_manning003/E01267N3753E01646N3535-BS-M809_E01519N3670_D010_S112D70R090_A006995_S075,test
2785,3.2763404846191406,4.304248809814453,0.0,1.9953625202178955,3.554201364517212,3.5924878120422363,0.0,1.1376080513000488,-0.2778608798980713,0.7117609977722168,0.0,0.8577544689178467,BS_manning003/E01267N3753E01646N3535-BS-M809_E01519N3670_D010_S247D50R270_A006995_S075,test
2786,0.0,1.142581343650818,0.0,0.0,0.0,0.8713247776031494,0.0,0.0,0.0,0.2712565660476684,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01575N3670_D010_S067D90R270_A001180_S030,test
2787,0.0,0.8190876245498657,0.0,0.0,0.0,0.6873208284378052,0.0,0.0,0.0,0.1317667961120605,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01794N3490_D010_S067D50R090_A001972_S039,test
2788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01498N3715_D010_S337D70R090_A004781_S062,test
2789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01616N3580_D010_S202D50R090_A001972_S039,test
2790,0.0,1.092223882675171,0.0,0.0,0.0,0.916999578475952,0.0,0.0,0.0,0.1752243041992187,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01583N3715_D010_S202D50R090_A002108_S017,test
2791,0.0,0.0,0.0,0.0,0.0,0.3162919282913208,0.0,0.0,0.0,-0.3162919282913208,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01540N3625_D010_S292D50R090_A001972_S039,test
2792,0.0,0.660393476486206,0.0,0.0,0.0,0.6525403261184692,0.0,0.0,0.0,0.0078531503677368,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01527N3715_D062_S112D50R270_A000668_S023,test
2793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01946N3827_D076_S337D30R270_A001180_S030,test
2794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01583N3715_D075_S157D30R090_A000638_S009,test
2795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E02004N3827_D010_S112D50R090_A001972_S039,test
2796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01559N3737_D075_S022D10R090_A000638_S009,test
2797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01555N3715_D178_S247D30R270_A001194_S013,test
2798,0.0,0.0,0.0,0.0,0.0,0.3822239637374878,0.0,0.0,0.0,-0.3822239637374878,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01498N3715_D107_S157D50R090_A003139_S050,test
2799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01559N3737_D010_S157D90R270_A000638_S009,test
2800,0.0,1.600351333618164,0.0,0.0,0.0,1.3629523515701294,0.0,0.0,0.0,0.2373989820480346,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01551N3692_D107_S247D10R270_A003139_S050,test
2801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01502N3737_D115_S112D50R090_A000668_S023,test
2802,0.0,1.0937528610229492,0.0,0.0,0.0,0.9235138297080994,0.0,0.0,0.0,0.1702390313148498,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D010_S067D90R270_A001972_S039,test
2803,1.8679332733154297,4.122666358947754,2.343693971633911,4.752668380737305,1.931636095046997,3.8806562423706055,2.259495735168457,4.884222984313965,-0.0637028217315673,0.2420101165771484,0.0841982364654541,-0.1315546035766601,BS_manning003/E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S157D30R270_A006995_S075,train
2804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M809_E01492N3850_D010_S157D50R090_A012497_S042,test
2805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M774_E01474N3737_D010_S247D30R090_A005608_S028,test
2806,0.0,1.261600136756897,0.0,0.0,0.0,1.3286173343658447,0.0,0.0,0.0,-0.0670171976089477,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E02353N3310_D010_S067D70R090_A003139_S050,test
2807,0.0,0.6985431909561157,0.0,0.0,0.0,0.9234514832496644,0.0,0.0,0.0,-0.2249082922935485,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01923N3850_D010_S337D70R090_A003139_S050,test
2808,0.0,0.8511310815811157,0.0,0.0,0.0,0.881565511226654,0.0,0.0,0.0,-0.0304344296455383,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01568N3625_D010_S112D30R090_A003139_S050,test
2809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M792_E01686N3962_D010_S202D50R090_A008541_S034,test
2810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01551N3692_D051_S022D10R270_A000357_S016,test
2811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01592N3602_D010_S112D50R090_A001972_S039,test
2812,0.0,1.7422596216201782,0.0,0.0,0.0,2.028915405273437,0.0,0.0,0.0,-0.2866557836532593,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M809_E02004N3827_D010_S157D10R090_A006995_S075,test
2813,0.0,1.0983303785324097,0.0,0.0,0.0,1.368889331817627,0.0,0.0,0.0,-0.2705589532852173,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01555N3715_D010_S202D30R270_A003524_S022,test
2814,0.0,0.6191974878311157,0.0,0.0,0.0,0.2899611592292785,0.0,0.0,0.0,0.3292363286018371,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01872N3467_D010_S202D50R090_A003139_S050,test
2815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01583N3715_D010_S337D10R270_A001194_S013,test
2816,0.0,0.9976177215576172,0.0,0.0,0.0,1.3291324377059937,0.0,0.0,0.0,-0.3315147161483764,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01495N3692_D010_S292D70R090_A003139_S050,test
2817,0.0,2.676112413406372,0.0,0.8097333908081055,0.0,3.213366746902466,0.0,0.8598361611366272,0.0,-0.5372543334960938,0.0,-0.0501027703285217,BS_manning003/E01470N3877E01631N3641-BS-M792_E01579N3692_D010_S202D50R090_A008541_S034,test
2818,0.0,0.5902035236358643,0.0,0.0,0.0,0.4938770532608032,0.0,0.0,0.0,0.096326470375061,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01527N3715_D010_S067D10R270_A001972_S039,train
2819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01559N3737_D140_S067D30R270_A003524_S022,test
2820,0.0,3.2132294178009038,0.0,1.1332275867462158,0.0,2.935793876647949,0.0,0.9485470056533812,0.0,0.2774355411529541,0.0,0.1846805810928344,BS_manning003/E01470N3877E01631N3641-BS-M792_E01587N3737_D010_S157D50R270_A008541_S034,test
