Unnamed: 0,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id,split
11172,0.0,0.4772869348526001,0.0,0.0,0.0,0.5887030363082886,0.0,0.0,0.0,-0.1114161014556884,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01688N3512_D010_S247D50R090_A001972_S039,test
11173,0.0,1.3806204795837402,0.0,0.0,0.0,1.6199369430541992,0.0,0.0,0.0,-0.2393164634704589,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01547N3670_D010_S022D70R270_A001972_S039,test
11174,0.0,0.0,0.0,0.0,0.0,0.2990461587905884,0.0,0.0,0.0,-0.2990461587905884,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01527N3715_D062_S022D90R090_A000668_S023,test
11175,0.0,0.0,0.0,0.0,0.0,0.3240749835968017,0.0,0.0,0.0,-0.3240749835968017,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01583N3715_D010_S067D30R090_A005608_S028,test
11176,0.0,1.694956660270691,0.0,0.2283651828765869,0.0,1.811272382736206,0.0,0.0,0.0,-0.1163157224655151,0.0,0.2283651828765869,BS_manning003/E01267N3753E01646N3535-BS-M809_E01523N3692_D010_S292D30R090_A006995_S075,test
11177,0.0,0.2972294092178345,0.0,0.0,0.0,0.4058347344398498,0.0,0.0,0.0,-0.1086053252220153,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M732_E01857N3535_D076_S022D50R090_A001180_S030,test
11178,0.0,1.4447094202041626,0.0,0.0,0.0,1.5536673069000244,0.0,0.0,0.0,-0.1089578866958618,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M792_E02245N3310_D010_S202D50R090_A004781_S062,test
11179,0.0,0.0,0.0,0.0,0.0,0.2950267791748047,0.0,0.0,0.0,-0.2950267791748047,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M774_E02002N3940_D166_S292D30R090_A005608_S028,test
11180,0.0,0.0,0.0,0.0,0.0,0.2690044641494751,0.0,0.0,0.0,-0.2690044641494751,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01538N3782_D010_S292D70R270_A002108_S017,test
11181,0.0,0.0,0.0,0.0,0.0,0.2833999395370483,0.0,0.0,0.0,-0.2833999395370483,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M754_E01506N3760_D010_S202D50R090_A003524_S022,test
11182,0.0,0.0,0.0,0.0,0.0,0.2797971665859222,0.0,0.0,0.0,-0.2797971665859222,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01538N3782_D010_S022D50R090_A008541_S034,test
11183,0.0,0.2926523685455322,0.0,0.0,0.0,0.4178306758403778,0.0,0.0,0.0,-0.1251783072948455,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01523N3692_D172_S067D10R090_A001972_S039,test
11184,0.0,0.4589763879776001,0.0,0.0,0.0,0.6203629970550537,0.0,0.0,0.0,-0.1613866090774536,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01798N3512_D010_S067D70R090_A001972_S039,test
11185,0.6548402309417725,2.7951316833496094,1.6616166830062866,2.958204984664917,1.4645580053329468,3.116440534591675,2.2271647453308105,3.264321804046631,-0.8097177743911743,-0.3213088512420654,-0.5655480623245239,-0.3061168193817138,BS_manning003/E01267N3753E01646N3535-BS-M792_E01495N3692_D125_S067D70R270_A004781_S062,test
11186,0.0,0.0,0.0,0.0,0.0,0.3026574254035949,0.0,0.0,0.0,-0.3026574254035949,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M809_E01920N3962_D010_S337D30R090_A012497_S042,test
11187,0.0,2.5403048992156982,0.0,0.9104454517364502,0.0,2.3524200916290283,0.0,0.8115602731704712,0.0,0.1878848075866699,0.0,0.098885178565979,BS_manning003/E01267N3753E01646N3535-BS-M754_E01551N3692_D091_S337D70R090_A001972_S039,test
11188,0.0,0.0,0.0,0.0,0.0,0.2539241015911102,0.0,0.0,0.0,-0.2539241015911102,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01527N3715_D010_S112D30R090_A000357_S016,test
11189,0.0,0.0,0.0,0.0,0.0,0.2951159179210663,0.0,0.0,0.0,-0.2951159179210663,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01530N3737_D051_S337D30R270_A000357_S016,test
11190,0.0,2.032181978225708,0.0,0.0,0.0,1.6891860961914062,0.0,0.0,0.0,0.3429958820343017,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01544N3647_D010_S112D50R270_A006995_S075,test
11191,0.0,0.0,0.0,0.0,0.0,0.3000059425830841,0.0,0.0,0.0,-0.3000059425830841,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M707_E01983N3737_D010_S337D50R090_A001194_S013,test
11192,0.0,0.0,0.0,0.0,0.0,0.2906703054904938,0.0,0.0,0.0,-0.2906703054904938,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01534N3760_D094_S157D50R090_A001194_S013,test
11193,0.0,0.0,0.0,0.0,0.0,0.2978245615959167,0.0,0.0,0.0,-0.2978245615959167,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01538N3782_D010_S022D70R090_A003524_S022,test
11194,0.0,1.5606790781021118,0.0,0.0,0.0,1.291588544845581,0.0,0.0,0.0,0.2690905332565307,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01551N3692_D125_S292D10R090_A004781_S062,test
11195,0.0,0.0,0.0,0.0,0.0,0.2848675549030304,0.0,0.0,0.0,-0.2848675549030304,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01534N3760_D115_S292D50R090_A002108_S017,test
11196,0.0,0.0,0.0,0.0,0.0,0.3184912800788879,0.0,0.0,0.0,-0.3184912800788879,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M732_E01991N3895_D010_S112D50R090_A002108_S017,test
11197,0.0,1.5225296020507812,0.0,0.0,0.0,1.3830714225769043,0.0,0.0,0.0,0.1394581794738769,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01583N3715_D010_S022D10R270_A005608_S028,test
11198,0.0,0.0,0.0,0.0,0.0,0.2928870320320129,0.0,0.0,0.0,-0.2928870320320129,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01951N3850_D010_S157D50R090_A001180_S030,test
11199,0.0,1.8139785528182983,0.0,0.0,0.0,1.6346142292022705,0.0,0.0,0.0,0.1793643236160278,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01547N3670_D091_S247D70R090_A001972_S039,test
11200,0.0,0.9487911462783812,0.0,0.0,0.0,0.9995483756065368,0.0,0.0,0.0,-0.0507572293281555,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01798N3512_D010_S067D50R090_A003139_S050,test
11201,0.0,0.0,0.0,0.0,0.0,0.2983417510986328,0.0,0.0,0.0,-0.2983417510986328,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01583N3715_D010_S202D50R090_A000638_S009,test
11202,0.0,1.2326092720031738,0.0,0.0,0.0,1.3847126960754397,0.0,0.0,0.0,-0.1521034240722656,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01527N3715_D107_S112D10R270_A003139_S050,test
11203,0.0,1.7208973169326782,0.0,0.0,0.0,1.7276082038879397,0.0,0.0,0.0,-0.0067108869552612,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M809_E01918N3422_D010_S202D50R090_A006995_S075,test
11204,0.3588147163391113,0.472709059715271,0.0,0.0,0.0,0.7540185451507568,0.0,0.0,0.3588147163391113,-0.2813094854354858,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01516N3647_D010_S247D50R270_A003139_S050,test
11205,0.0,2.12068510055542,0.0,0.7517490386962891,0.3603076934814453,1.9304912090301516,0.0,0.4677538275718689,-0.3603076934814453,0.1901938915252685,0.0,0.2839952111244201,BS_manning003/E01267N3753E01646N3535-BS-M792_E01551N3692_D125_S247D30R270_A004781_S062,test
11206,0.0,0.0,0.0,0.0,0.0,0.2951604127883911,0.0,0.0,0.0,-0.2951604127883911,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01583N3715_D010_S022D90R270_A000638_S009,test
11207,0.0,0.0,0.0,0.0,0.0,0.2931572496891022,0.0,0.0,0.0,-0.2931572496891022,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01502N3737_D115_S022D50R090_A000668_S023,test
11208,0.0,0.5917278528213501,0.0,0.0,0.0,0.603495180606842,0.0,0.0,0.0,-0.0117673277854919,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01743N3512_D091_S067D50R090_A001972_S039,test
11209,0.0,1.267704963684082,0.0,0.0,0.0,1.2038731575012207,0.0,0.0,0.0,0.0638318061828613,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01551N3692_D010_S067D70R270_A001180_S030,test
11210,0.0,0.0,0.0,0.0,0.0,0.3959742188453674,0.0,0.0,0.0,-0.3959742188453674,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E02004N3827_D076_S157D70R090_A001180_S030,test
11211,0.0,0.4864422082901001,0.0,0.0,0.0,0.616400420665741,0.0,0.0,0.0,-0.1299582123756408,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01880N3917_D010_S112D50R270_A001972_S039,test
11212,0.0,2.20613431930542,0.0,0.0,0.0,2.0015323162078857,0.0,0.0,0.0,0.2046020030975341,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01587N3737_D010_S022D90R270_A005608_S028,test
11213,0.0,0.0,0.0,0.0,0.0,0.2963559627532959,0.0,0.0,0.0,-0.2963559627532959,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01527N3715_D168_S067D10R090_A000668_S023,test
11214,0.0,0.0,0.0,0.0,0.0,0.2945390343666076,0.0,0.0,0.0,-0.2945390343666076,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M754_E01506N3760_D010_S337D30R270_A003524_S022,test
11215,0.0,1.2997472286224363,0.0,0.2390468120574951,0.0,1.3297107219696045,0.0,0.7145044803619385,0.0,-0.0299634933471679,0.0,-0.4754576683044433,BS_manning003/E01267N3753E01646N3535-BS-M774_E01502N3737_D107_S067D10R090_A003139_S050,test
11216,0.0,1.2493913173675537,0.0,0.0,0.0,1.767956256866455,0.0,0.0,0.0,-0.5185649394989014,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01551N3692_D125_S247D70R090_A004781_S062,test
11217,0.0,0.0,0.0,0.0,0.0,0.3597496747970581,0.0,0.0,0.0,-0.3597496747970581,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01538N3782_D010_S157D10R090_A005608_S028,test
11218,0.0,0.8084063529968262,0.0,0.0,0.0,1.529343605041504,0.0,0.0,0.0,-0.7209372520446777,0.0,0.0,BS_manning003/E00979N4372E01586N3827-BS-M809_E01517N3827_D010_S292D50R090_A006995_S075,test
11219,0.0,0.0,0.0,0.0,0.0,0.231594055891037,0.0,0.0,0.0,-0.231594055891037,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01616N3580_D010_S067D50R270_A001180_S030,test
11220,0.0,0.7290607690811157,0.0,0.0,0.0,0.642141580581665,0.0,0.0,0.0,0.0869191884994506,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M774_E01920N3962_D010_S292D50R090_A005608_S028,test
11221,0.0,0.0,0.0,0.0,0.0,0.2892249226570129,0.0,0.0,0.0,-0.2892249226570129,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D144_S157D90R270_A006995_S075,test
11222,0.0,0.3033326864242553,0.0,0.0,0.0,0.8744722604751587,0.0,0.0,0.0,-0.5711395740509033,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01544N3647_D091_S247D50R270_A001972_S039,test
11223,0.0,1.1975133419036863,0.0,0.0,0.2070742100477218,1.2958509922027588,0.0,0.0,-0.2070742100477218,-0.0983376502990722,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01568N3625_D010_S247D50R270_A003139_S050,test
11224,0.0,0.0,0.0,0.0,0.0,0.454089343547821,0.0,0.0,0.0,-0.454089343547821,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01538N3782_D010_S112D10R090_A005608_S028,test
11225,0.0,2.976712942123413,0.5248173475265503,1.2156236171722412,0.8478235602378845,2.658703327178955,0.2290630042552948,1.9870283603668213,-0.8478235602378845,0.318009614944458,0.2957543432712555,-0.7714047431945801,BS_manning003/E01470N3877E01631N3641-BS-M809_E01603N3670_D010_S202D30R090_A012497_S042,test
11226,1.0195302963256836,0.8694446086883545,0.0,0.0,0.0,0.5909901857376099,0.2524112164974212,0.247093454003334,1.0195302963256836,0.2784544229507446,-0.2524112164974212,-0.247093454003334,BS_manning003/E01267N3753E01646N3535-BS-M809_E01540N3625_D010_S337D50R270_A006995_S075,test
11227,0.0,0.5566326379776001,0.0,0.0,0.0,0.6588070392608643,0.0,0.0,0.0,-0.1021744012832641,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01962N3895_D010_S292D30R090_A001972_S039,test
11228,0.0,1.986404061317444,0.0,0.0,0.0,1.60803484916687,0.0,0.0,0.0,0.3783692121505737,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01822N3917_D107_S292D50R090_A003139_S050,test
11229,0.0,1.4950636625289917,0.0,0.0,0.0,1.3028502464294434,0.0,0.3700540363788605,0.0,0.1922134160995483,0.0,-0.3700540363788605,BS_manning003/E01267N3753E01646N3535-BS-M754_E01575N3670_D010_S067D30R270_A001972_S039,test
11230,0.0,1.170046091079712,0.0,0.0,0.0,0.9192405939102172,0.0,0.0,0.0,0.2508054971694946,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M792_E01474N3737_D010_S112D50R090_A008541_S034,test
11231,0.0,0.6787067651748657,0.0,0.0,0.0,0.7486069202423096,0.0,0.0,0.0,-0.0699001550674438,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E02353N3310_D010_S202D30R090_A003139_S050,test
11232,0.0,0.0,0.0,0.0,0.0,0.4594742655754089,0.0,0.0,0.0,-0.4594742655754089,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01537N3602_D010_S202D50R090_A004781_S062,test
11233,0.0,0.0,0.0,0.0,0.0,0.3435503244400024,0.0,0.0,0.0,-0.3435503244400024,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01523N3692_D107_S112D10R090_A003139_S050,test
11234,0.0,1.0342403650283811,0.0,0.0,0.0,1.2137892246246338,0.0,0.0,0.0,-0.1795488595962524,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01923N3850_D107_S337D30R090_A003139_S050,test
11235,0.0,0.0,0.0,0.0,0.0,0.2957970201969147,0.0,0.0,0.0,-0.2957970201969147,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01498N3715_D076_S292D50R000_A001319_S027,test
11236,1.1599164009094238,1.1105366945266724,0.0,0.0,0.5480588674545288,1.2825195789337158,0.0,0.0,0.611857533454895,-0.1719828844070434,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01579N3692_D010_S067D70R090_A003524_S022,test
11237,0.0,0.0,0.0,0.0,0.0,0.4959146082401275,0.0,0.0,0.0,-0.4959146082401275,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01538N3782_D010_S202D50R270_A008541_S034,test
11238,1.0531010627746582,3.976181507110596,2.070557117462158,4.246067047119141,0.9056592583656312,4.031836986541748,2.1299421787261963,4.190904140472412,0.1474418044090271,-0.0556554794311523,-0.059385061264038,0.0551629066467285,BS_manning003/E01267N3753E01646N3535-BS-M792_E01530N3737_D125_S337D10R270_A004781_S062,test
11239,0.0,0.0,0.0,0.0,0.0,0.4057866036891937,0.0,0.0,0.0,-0.4057866036891937,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E02009N3850_D091_S157D30R270_A001972_S039,test
11240,0.0,1.110537052154541,0.0,0.0,0.0,1.0792205333709717,0.0,0.0,0.0,0.0313165187835693,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01547N3670_D091_S292D30R090_A001972_S039,test
11241,0.0,0.0,0.0,0.0,0.0,0.2935493886470794,0.0,0.0,0.0,-0.2935493886470794,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M754_E02020N3895_D140_S292D50R090_A003524_S022,test
11242,0.0,2.9004180431365967,0.0,1.609309196472168,0.0,2.912710905075073,0.0,1.2210012674331665,0.0,-0.0122928619384765,0.0,0.3883079290390014,BS_manning003/E01267N3753E01646N3535-BS-M774_E01551N3692_D010_S157D30R090_A003139_S050,test
11243,0.0,2.26869535446167,0.0,0.0,0.0,1.7275211811065674,0.0,0.0,0.0,0.5411741733551025,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01970N3805_D107_S337D50R090_A003139_S050,test
11244,0.0,3.941083908081055,0.5110851526260376,1.1835803985595703,0.4855582118034363,3.5723133087158203,0.537041187286377,1.5296169519424438,-0.4855582118034363,0.3687705993652344,-0.0259560346603393,-0.3460365533828735,BS_manning003/E01470N3877E01631N3641-BS-M809_E01603N3670_D010_S157D50R090_A012497_S042,test
11245,0.0,0.92437481880188,0.0,0.0,0.0,0.6985149383544922,0.0,0.2575674653053283,0.0,0.2258598804473877,0.0,-0.2575674653053283,BS_manning003/E01267N3753E01646N3535-BS-M732_E01527N3715_D010_S067D50R270_A001180_S030,test
11246,0.0,2.8897392749786377,0.0,1.1927368640899658,0.0,2.4587323665618896,0.0,1.0571552515029907,0.0,0.431006908416748,0.0,0.1355816125869751,BS_manning003/E01470N3877E01631N3641-BS-M792_E01583N3715_D010_S337D30R270_A008541_S034,train
11247,2.885711431503296,3.857161521911621,2.5069642066955566,4.085847854614258,3.4657294750213623,3.83047080039978,2.8484814167022705,4.154687404632568,-0.5800180435180664,0.0266907215118408,-0.3415172100067138,-0.0688395500183105,BS_manning003/E01267N3753E01646N3535-BS-M792_E01498N3715_D125_S292D50R270_A004781_S062,test
11248,0.0,1.9070552587509155,0.0,0.0,0.0,1.653813123703003,0.0,0.5396968126296997,0.0,0.2532421350479126,0.0,-0.5396968126296997,BS_manning003/E01470N3877E01631N3641-BS-M754_E01587N3737_D010_S337D70R090_A003524_S022,test
11249,0.0,0.6893888711929321,0.0,0.0,0.0,0.553255021572113,0.0,0.0,0.0,0.1361338496208191,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01583N3715_D115_S202D30R090_A002108_S017,test
11250,2.058671474456787,3.45737361907959,1.9484872817993164,3.0695974826812744,3.153822183609009,3.433609962463379,2.094219923019409,3.278972864151001,-1.0951507091522217,0.0237636566162109,-0.1457326412200927,-0.2093753814697265,BS_manning003/E01267N3753E01646N3535-BS-M792_E01523N3692_D125_S247D70R270_A004781_S062,test
11251,0.0,1.3668862581253052,0.0,0.0,0.0,2.164967536926269,0.0,0.631338357925415,0.0,-0.7980812788009644,0.0,-0.631338357925415,BS_manning003/E01267N3753E01646N3535-BS-M809_E01561N3580_D010_S202D50R090_A006995_S075,test
11252,0.0,0.0,0.0,0.0,0.0,0.305926501750946,0.0,0.0,0.0,-0.305926501750946,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01587N3737_D094_S157D50R270_A001194_S013,test
11253,0.0,1.463019847869873,0.0,0.0,0.0,1.2267963886260986,0.0,0.0,0.0,0.2362234592437744,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01664N3535_D010_S067D30R090_A003139_S050,test
11254,0.0,2.932461738586426,0.0,0.4496209621429443,0.0,3.0532617568969727,0.2416728734970092,1.1466106176376345,0.0,-0.1208000183105468,-0.2416728734970092,-0.6969896554946899,BS_manning003/E01108N3882E01527N3690-BS-M809_E01506N3760_D010_S112D70R090_A012497_S042,test
11255,0.0,0.0,0.0,0.0,0.0,0.3724212646484375,0.0,0.0,0.0,-0.3724212646484375,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01572N3647_D010_S112D50R090_A001180_S030,test
11256,0.0,1.134952187538147,0.0,0.0,0.0,1.0639817714691162,0.0,0.0,0.0,0.0709704160690307,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M792_E02524N3243_D010_S247D50R090_A004781_S062,test
11257,0.0,0.0,0.0,0.0,0.0,0.3189150393009186,0.0,0.0,0.0,-0.3189150393009186,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M774_E01740N3940_D010_S292D50R090_A005608_S028,test
11258,0.0,2.560142040252685,0.0,0.0,0.0,1.796640396118164,0.0,0.0,0.0,0.7635016441345215,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01583N3715_D010_S337D30R090_A003524_S022,test
11259,0.0,0.0,0.0,0.0,0.0,0.2891004979610443,0.0,0.0,0.0,-0.2891004979610443,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01538N3782_D010_S022D50R090_A005608_S028,test
11260,1.4391541481018066,4.722344875335693,0.5782264471054077,2.401249885559082,0.4496260285377502,4.555952548980713,0.4251349866390228,1.8294765949249268,0.9895281195640564,0.1663923263549804,0.1530914604663849,0.5717732906341553,BS_manning003/E01267N3753E01646N3535-BS-M792_E01575N3670_D010_S337D30R090_A004781_S062,test
11261,0.0,0.0,0.0,0.0,0.0,0.3232311606407165,0.0,0.0,0.0,-0.3232311606407165,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01555N3715_D010_S157D50R270_A000638_S009,test
11262,0.0,0.0,0.0,0.0,0.0,0.4010888338088989,0.0,0.0,0.0,-0.4010888338088989,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01587N3737_D010_S337D30R270_A001194_S013,test
11263,0.0,1.62323796749115,0.0,0.0,0.0,1.4009416103363037,0.0,0.3706854879856109,0.0,0.2222963571548462,0.0,-0.3706854879856109,BS_manning003/E01267N3753E01646N3535-BS-M774_E01502N3737_D010_S067D50R090_A003139_S050,test
11264,0.0,0.8099324703216553,0.0,0.0,0.0,0.7997550368309021,0.0,0.0,0.0,0.0101774334907531,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M792_E01702N3895_D010_S292D50R270_A008541_S034,test
11265,0.0,0.0,0.0,0.0,0.0,0.4369752407073974,0.0,0.0,0.0,-0.4369752407073974,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E02004N3827_D010_S022D30R090_A004781_S062,test
11266,0.0,0.0,0.0,0.0,0.0,0.3336534798145294,0.0,0.0,0.0,-0.3336534798145294,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E02951N3422_D010_S337D50R270_A003139_S050,test
11267,0.0,0.0,0.0,0.0,0.0,0.3645704984664917,0.2491468787193298,0.0,0.0,-0.3645704984664917,-0.2491468787193298,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01523N3692_D115_S292D10R090_A000668_S023,test
11268,1.6054787635803225,1.934521436691284,0.0,0.0,0.637482225894928,1.5606083869934082,0.0,0.3127989768981933,0.9679965376853944,0.373913049697876,0.0,-0.3127989768981933,BS_manning003/E01267N3753E01646N3535-BS-M754_E01547N3670_D010_S067D70R090_A001972_S039,test
11269,0.0,0.0,0.0,0.0,0.0,0.3603823781013489,0.0,0.0,0.0,-0.3603823781013489,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01587N3737_D010_S337D50R090_A001194_S013,test
11270,0.0,0.0,0.0,0.0,0.0,0.2845756411552429,0.0,0.0,0.0,-0.2845756411552429,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M707_E01946N3827_D062_S157D50R270_A000668_S023,test
11271,0.0,1.07391357421875,0.0,0.2634625434875488,0.0,1.0811785459518433,0.0,0.4398321211338043,0.0,-0.0072649717330932,0.0,-0.1763695776462555,BS_manning003/E01267N3753E01646N3535-BS-M732_E01527N3715_D076_S067D10R090_A001180_S030,test
11272,0.0,0.0,0.0,0.0,0.0,0.3158305585384369,0.0,0.0,0.0,-0.3158305585384369,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01439N3692_D010_S067D70R090_A006995_S075,test
11273,0.0,0.0,0.0,0.0,0.0,0.2952328324317932,0.0,0.0,0.0,-0.2952328324317932,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M774_E01686N3962_D010_S202D50R090_A005608_S028,test
11274,0.0,0.7824653387069702,0.0,0.0,0.0,0.5200757384300232,0.0,0.0,0.0,0.262389600276947,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01551N3692_D062_S247D70R090_A000668_S023,test
11275,0.0,2.5555644035339355,0.0,0.0,0.0,2.2458293437957764,0.0,0.4590420424938202,0.0,0.3097350597381592,0.0,-0.4590420424938202,BS_manning003/E01446N4259E02038N3783-BS-M774_E01822N3917_D010_S112D50R090_A003139_S050,test
11276,0.0,0.0,0.0,0.0,0.0,0.3743767440319061,0.0,0.0,0.0,-0.3743767440319061,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M809_E01481N3782_D010_S337D30R090_A012497_S042,test
11277,0.0,0.4254071712493896,0.0,0.0,0.0,0.4437174499034881,0.0,0.0,0.0,-0.0183102786540985,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M792_E01740N3940_D010_S247D50R090_A008541_S034,test
11278,0.0,0.0,0.0,0.0,0.0,0.2887896299362182,0.0,0.0,0.0,-0.2887896299362182,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M707_E01962N3895_D010_S292D50R270_A000668_S023,test
11279,0.0,0.0,0.0,0.0,0.0,0.2928169369697571,0.0,0.0,0.0,-0.2928169369697571,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M707_E01951N3850_D010_S337D50R090_A000668_S023,test
11280,0.0,0.0,0.0,0.0,0.0,0.3005654811859131,0.0,0.0,0.0,-0.3005654811859131,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01547N3670_D168_S247D30R090_A000668_S023,test
11281,0.0,0.0,0.0,0.0,0.0,0.3313003480434418,0.0,0.0,0.0,-0.3313003480434418,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M809_E01484N3805_D010_S337D30R270_A012497_S042,test
11282,0.0,0.0,0.0,0.0,0.0,0.3447837233543396,0.0,0.0,0.0,-0.3447837233543396,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01587N3737_D094_S157D50R090_A001194_S013,test
11283,1.4132161140441897,3.3581910133361816,1.3106589317321775,2.9200592041015625,1.1855735778808594,3.388327121734619,1.3661184310913086,2.9219179153442383,0.22764253616333,-0.0301361083984375,-0.0554594993591308,-0.0018587112426757,BS_manning003/E01108N3882E01527N3690-BS-M792_E01506N3760_D010_S157D70R270_A008541_S034,test
11284,1.3765919208526611,2.254962921142578,0.9490189552307128,2.305120944976806,2.5894885063171387,2.1938040256500244,1.248656988143921,1.8814647197723389,-1.2128965854644775,0.0611588954925537,-0.299638032913208,0.4236562252044678,BS_manning003/E01470N3877E01631N3641-BS-M774_E01579N3692_D010_S292D50R270_A005608_S028,test
11285,0.0,1.206668496131897,0.0,0.0,0.0,1.0147560834884644,0.0,0.0,0.0,0.1919124126434326,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01896N3985_D010_S292D30R090_A004781_S062,test
