Unnamed: 0,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id,split
11133,0.0,2.4151835441589355,0.0,0.0,0.0,2.347421407699585,0.0,0.0,0.0,0.0677621364593505,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01859N3400_D010_S067D30R090_A004781_S062,test
11134,0.0,1.224979043006897,0.0,0.0,0.0,1.2924209833145142,0.0,0.0,0.0,-0.0674419403076171,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M792_E01890N3962_D010_S112D30R270_A004781_S062,test
11135,0.8577852249145508,3.1872897148132324,0.0,0.6769824028015137,1.1487095355987549,2.816800832748413,0.0,0.588246762752533,-0.2909243106842041,0.3704888820648193,0.0,0.0887356400489807,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01857N3535_D010_S022D70R090_A004781_S062,test
11136,0.0,0.7870464324951172,0.0,0.0,0.0,1.0231897830963137,0.0,0.0,0.0,-0.2361433506011963,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01523N3692_D125_S292D10R270_A004781_S062,test
11137,0.2413225173950195,2.8531181812286377,0.0,0.0,0.5777416229248047,3.1773266792297363,0.0,0.3308913707733154,-0.3364191055297851,-0.3242084980010986,0.0,-0.3308913707733154,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01512N3625_D010_S022D50R270_A006995_S075,test
11138,0.0,2.868377208709717,0.0,0.3382296562194824,0.0,2.6995842456817627,0.0,0.2957690060138702,0.0,0.1687929630279541,0.0,0.0424606502056121,BS_4-8_manning003/E01446N4259E02038N3783-BS-M809_E01803N3962_D010_S112D50R090_A006995_S075,train
11139,0.0,1.1029049158096311,0.0,0.0,0.0,0.9823668003082277,0.0,0.0,0.0,0.1205381155014038,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E02545N3220_D010_S247D30R270_A004781_S062,test
11140,0.0,0.5871502161026001,0.0,0.0,0.0,0.5853815078735352,0.0,0.0,0.0,0.0017687082290649,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M774_E02518N3220_D010_S067D50R270_A003139_S050,test
11141,0.0,1.4141918420791626,0.0,0.0,0.0,1.294955492019653,0.0,0.0,0.0,0.1192363500595092,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01909N3378_D010_S247D30R270_A004781_S062,test
11142,0.0,2.8225972652435303,0.0,0.9409632682800292,0.0,2.847627639770508,0.0,0.9384207129478456,0.0,-0.0250303745269775,0.0,0.0025425553321838,BS_4-8_manning003/E01446N4259E02038N3783-BS-M809_E01856N3940_D010_S292D30R270_A006995_S075,test
11143,1.057680606842041,1.5606772899627686,0.0,0.3046616315841675,0.0,1.6157341003417969,0.0,0.0,1.057680606842041,-0.0550568103790283,0.0,0.3046616315841675,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01512N3625_D010_S112D70R090_A006995_S075,test
11144,0.0,1.5087963342666626,0.0,0.0,0.0,1.6423993110656738,0.0,0.0,0.0,-0.1336029767990112,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M774_E01880N3917_D010_S292D70R090_A003139_S050,test
11145,0.0,0.9793087244033812,0.0,0.0,0.0,1.1255860328674316,0.0,0.0,0.0,-0.1462773084640503,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01821N3490_D010_S202D30R090_A004781_S062,test
11146,0.0,0.8953839540481567,0.0,0.0,0.0,1.1811399459838867,0.0,0.0,0.0,-0.28575599193573,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M774_E01544N3647_D010_S202D30R270_A003139_S050,test
11147,0.0,2.1237363815307617,0.0,0.0,0.0,2.046863317489624,0.0,0.0,0.0,0.0768730640411377,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M774_E01572N3647_D107_S202D70R090_A003139_S050,test
11148,0.0,2.34956693649292,0.0,0.0,0.5339004993438721,1.9686821699142456,0.0,0.2254978716373443,-0.5339004993438721,0.3808847665786743,0.0,-0.2254978716373443,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01853N3512_D010_S022D70R090_A004781_S062,test
11149,0.0,2.6120235919952397,0.0,0.7792184352874756,0.0,2.594888687133789,0.0,0.589104413986206,0.0,0.0171349048614501,0.0,0.1901140213012695,BS_4-8_manning003/E01267N3753E01646N3535-BS-M774_E01547N3670_D107_S067D10R270_A003139_S050,test
11150,0.0,2.636439800262451,0.0,0.0,0.0,2.850389242172241,0.0,0.0,0.0,-0.21394944190979,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01739N3490_D010_S247D50R090_A004781_S062,test
11151,3.090182304382324,3.3490335941314697,0.9154489040374756,2.7506818771362305,3.0786311626434326,3.835421323776245,1.126329779624939,2.748008728027344,0.0115511417388916,-0.4863877296447754,-0.2108808755874633,0.0026731491088867,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01512N3625_D010_S022D70R090_A006995_S075,train
11152,0.0,1.2585482597351074,0.0,0.0,0.0,1.1804935932159424,0.0,0.0,0.0,0.078054666519165,0.0,0.0,BS_4-8_manning003/E01108N3882E01527N3690-BS-M809_E01474N3737_D010_S112D90R090_A012497_S042,test
11153,4.902953147888184,1.739208459854126,0.3462867140769958,1.1667951345443726,2.2484850883483887,1.9512203931808472,0.9227635860443116,1.5326963663101196,2.654468059539795,-0.2120119333267212,-0.5764768719673157,-0.365901231765747,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01463N3670_D010_S247D70R270_A004781_S062,test
11154,0.0,0.4116741418838501,0.0,0.0,0.0,0.4708659052848816,0.0,0.0,0.0,-0.0591917634010314,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M792_E02009N3850_D010_S112D70R270_A004781_S062,test
11155,0.0,1.1151119470596311,0.0,0.0,0.0,1.558680534362793,0.0,0.0,0.0,-0.4435685873031616,0.0,0.0,BS_4-8_manning003/E01889N4173E02097N3847-BS-M792_E01973N3940_D010_S112D90R090_A008541_S034,test
11156,0.0,2.703578472137451,0.0,0.8509325981140137,0.0,2.7063307762146,0.0,0.8587604761123657,0.0,-0.0027523040771484,0.0,-0.007827877998352,BS_4-8_manning003/E01446N4259E02038N3783-BS-M809_E01803N3962_D010_S292D50R090_A006995_S075,test
11157,0.0,0.4711834192276001,0.0,0.0,0.0,0.6953023672103882,0.0,0.0,0.0,-0.224118947982788,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M754_E02380N3310_D010_S247D70R270_A001972_S039,test
11158,0.0,1.7254749536514282,0.0,0.0,0.0,1.5025078058242798,0.0,0.0,0.0,0.2229671478271484,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E02518N3220_D010_S247D50R090_A006995_S075,test
11159,0.0,1.4340282678604126,0.0,0.0,0.0,1.3407413959503174,0.0,0.0,0.0,0.0932868719100952,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E02294N3288_D010_S022D70R090_A004781_S062,test
11160,0.0,1.208194375038147,0.0,0.0,0.0,1.3575148582458496,0.0,0.0,0.0,-0.1493204832077026,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M792_E02004N3827_D010_S337D10R270_A004781_S062,test
11161,0.0,1.832286477088928,0.0,0.0,0.0,2.0142362117767334,0.0,0.0,0.0,-0.1819497346878051,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01909N3378_D010_S247D50R270_A004781_S062,test
11162,0.0,2.27174711227417,0.0,0.417579174041748,0.0,1.7346749305725098,0.0,0.0,0.0,0.5370721817016602,0.0,0.417579174041748,BS_4-8_manning003/E01446N4259E02038N3783-BS-M809_E01962N3895_D010_S292D70R090_A006995_S075,test
11163,1.0042724609375,1.7971913814544678,0.2165853977203369,0.8188910484313965,1.035578727722168,1.2002378702163696,0.7205228805541992,1.411056637763977,-0.0313062667846679,0.5969535112380981,-0.5039374828338623,-0.5921655893325806,BS_4-8_manning003/E01267N3753E01646N3535-BS-M754_E01523N3692_D091_S112D90R090_A001972_S039,test
11164,1.2438406944274902,1.386723875999451,0.3340819478034973,0.7319151163101196,0.9480757713317872,1.422962307929993,0.6597914695739746,1.2033601999282837,0.2957649230957031,-0.0362384319305419,-0.3257095217704773,-0.471445083618164,BS_4-8_manning003/E01267N3753E01646N3535-BS-M774_E01551N3692_D010_S112D10R270_A003139_S050,test
11165,0.0,1.339419960975647,0.0,0.0,0.0,1.481047749519348,0.0,0.0,0.0,-0.1416277885437011,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M774_E01875N3895_D107_S112D10R090_A003139_S050,test
11166,0.0,0.8160358667373657,0.0,0.0,0.0,0.8706423044204712,0.0,0.0,0.0,-0.0546064376831054,0.0,0.0,BS_4-8_manning003/E01598N4052E01840N3892-BS-M792_E01735N3917_D010_S067D90R270_A008541_S034,test
11167,0.0,0.8953857421875,0.0,0.0,0.0,1.2827972173690796,0.0,0.0,0.0,-0.3874114751815796,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01592N3602_D010_S112D70R090_A004781_S062,test
11168,0.0,0.2484012842178344,0.0,0.0,0.0,0.5329799056053162,0.0,0.0,0.0,-0.2845786213874817,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M774_E01719N3535_D010_S202D50R270_A003139_S050,test
11169,0.0,0.2621341943740845,0.0,0.0,0.0,0.9203276634216307,0.0,0.0,0.0,-0.6581934690475464,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M754_E01846N3895_D010_S112D30R270_A001972_S039,test
11170,0.0,1.1837801933288574,0.0,0.0,0.0,1.36563241481781,0.0,0.0,0.0,-0.1818522214889526,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M774_E01568N3625_D107_S247D50R270_A003139_S050,test
11171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M707_E01551N3692_D062_S112D10R270_A000668_S023,test
11172,0.0,2.0779566764831543,0.0,0.0,0.0,2.202605724334717,0.0,0.0,0.0,-0.1246490478515625,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01817N3467_D010_S247D30R090_A004781_S062,test
11173,0.0,2.17409086227417,0.0,0.0,0.0,1.928777813911438,0.0,0.0,0.0,0.2453130483627319,0.0,0.0,BS_4-8_manning003/E01598N4052E01840N3892-BS-M809_E01702N3895_D010_S292D70R270_A012497_S042,test
11174,0.0,1.6796985864639282,0.0,0.0,0.0,1.5706379413604736,0.0,0.0,0.0,0.1090606451034545,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01821N3490_D010_S067D30R090_A004781_S062,test
11175,0.2016496658325195,2.287006378173828,0.0,0.0,0.5019239187240601,1.7329727411270142,0.0,0.3064697980880737,-0.3002742528915405,0.554033637046814,0.0,-0.3064697980880737,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01537N3602_D010_S247D30R270_A006995_S075,test
11176,0.0,3.9975428581237793,0.0,0.467933177947998,0.0,4.351424694061279,0.0,0.0,0.0,-0.3538818359375,0.0,0.467933177947998,BS_4-8_manning003/E01446N4259E02038N3783-BS-M809_E01946N3827_D010_S337D70R270_A006995_S075,test
11177,0.0,0.597831130027771,0.0,0.0,0.0,0.7244917154312134,0.0,0.0,0.0,-0.1266605854034423,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01557N3557_D010_S247D30R090_A004781_S062,test
11178,0.0,1.5576244592666626,0.0,0.0,0.0,1.0464744567871094,0.0,0.0,0.0,0.5111500024795532,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E02348N3288_D010_S202D50R270_A006995_S075,test
11179,0.0,3.033172369003296,0.0,0.376380443572998,0.0,2.976391315460205,0.0,0.5491301417350769,0.0,0.0567810535430908,0.0,-0.1727496981620788,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E01863N3422_D010_S067D50R270_A006995_S075,test
11180,0.0,1.337894082069397,0.0,0.0,0.0,1.139655828475952,0.0,0.0,0.0,0.1982382535934448,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E02513N3198_D010_S067D50R270_A006995_S075,test
11181,3.168002128601074,2.3388891220092773,1.2435200214385986,2.018249988555908,1.4148950576782229,2.259138584136963,1.3435301780700684,2.352637767791748,1.7531070709228516,0.0797505378723144,-0.1000101566314697,-0.3343877792358398,BS_4-8_manning003/E01470N3877E01631N3641-BS-M809_E01579N3692_D010_S292D30R270_A012497_S042,test
11182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M707_E01547N3670_D010_S067D90R090_A000668_S023,test
11183,0.0,1.360782265663147,0.0,0.0,0.0,0.951147437095642,0.0,0.0,0.0,0.4096348285675049,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E02348N3288_D010_S067D50R270_A004781_S062,test
11184,0.0,1.836863994598389,0.0,0.0,0.0,1.733653903007507,0.0,0.0,0.0,0.1032100915908813,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01825N3512_D010_S202D30R090_A004781_S062,test
11185,0.0,1.1090084314346311,0.0,0.0,0.0,1.200247049331665,0.0,0.0,0.0,-0.0912386178970336,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M774_E01875N3895_D107_S292D70R090_A003139_S050,test
11186,0.0,1.3302651643753052,0.0,0.0,0.0,1.3349146842956543,0.0,0.0,0.0,-0.0046495199203491,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01495N3692_D010_S112D10R270_A004781_S062,test
11187,0.0,0.2468757629394531,0.0,0.0,0.0,0.3119195103645324,0.0,0.0,0.0,-0.0650437474250793,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D010_S247D10R270_A001972_S039,test
11188,3.351109504699707,2.189347743988037,0.0,0.9791094064712524,1.5442962646484375,2.140812873840332,0.0,0.4085727035999298,1.8068132400512693,0.048534870147705,0.0,0.5705367028713226,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01519N3670_D010_S112D90R090_A004781_S062,test
11189,0.0,0.4452434778213501,0.0,0.0,0.0,0.801166296005249,0.0,0.0,0.0,-0.3559228181838989,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M792_E01923N3850_D010_S157D10R090_A004781_S062,test
11190,0.0,0.9930416345596312,0.0,0.0,0.0,0.9369217157363892,0.0,0.0,0.0,0.0561199188232421,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E02444N3243_D010_S202D50R270_A004781_S062,test
11191,0.3679699897766113,0.7321120500564575,0.0,0.0,0.0,0.971930980682373,0.0,0.0,0.3679699897766113,-0.2398189306259155,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01561N3580_D010_S202D50R270_A006995_S075,test
11192,0.0,0.664971113204956,0.0,0.0,0.0,0.4416435360908508,0.0,0.0,0.0,0.2233275771141052,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M732_E01547N3670_D076_S067D90R090_A001180_S030,test
11193,0.0,2.3877177238464355,0.0,0.0,0.0,1.3847296237945557,0.0,0.0,0.0,1.00298810005188,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M792_E01962N3895_D010_S112D90R270_A004781_S062,test
11194,0.0,1.0571285486221311,0.0,0.399268627166748,0.0,1.3051021099090576,0.0,0.0,0.0,-0.2479735612869262,0.0,0.399268627166748,BS_4-8_manning003/E01446N4259E02038N3783-BS-M809_E01957N3872_D010_S112D90R270_A006995_S075,train
11195,0.0,0.5306926965713501,0.0,0.0,0.0,0.6511987447738647,0.0,0.0,0.0,-0.1205060482025146,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M754_E01933N3895_D010_S112D70R270_A001972_S039,test
11196,0.8547334671020508,2.921782970428467,0.0,0.9058678150177002,1.0074615478515625,2.9793426990509038,0.0,0.5900563597679138,-0.1527280807495117,-0.0575597286224365,0.0,0.3158114552497864,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E01825N3512_D010_S022D50R090_A006995_S075,test
11197,0.0,0.7565265893936157,0.0,0.0,0.0,0.7803993225097656,0.0,0.0,0.0,-0.0238727331161499,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M774_E02326N3310_D010_S202D30R270_A003139_S050,test
11198,0.9371347427368164,2.845485210418701,0.2593121528625488,1.1500123739242554,0.4896716773509979,2.6005783081054688,0.3111896216869354,1.4807144403457642,0.4474630653858185,0.2449069023132324,-0.0518774688243866,-0.3307020664215088,BS_4-8_manning003/E01470N3877E01631N3641-BS-M792_E01603N3670_D010_S337D70R090_A008541_S034,test
11199,0.0,2.431968212127685,0.0,0.0,0.0,2.3674464225769043,0.0,0.0,0.0,0.0645217895507812,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01762N3467_D010_S067D30R090_A004781_S062,test
11200,0.3740739822387695,2.4792704582214355,0.0,0.4099495410919189,0.3295471966266632,2.787630796432495,0.0,0.7321949601173401,0.0445267856121063,-0.3083603382110595,0.0,-0.3222454190254211,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01644N3580_D010_S067D50R090_A004781_S062,test
11201,0.0,0.3994671106338501,0.0,0.0,0.0,0.7372726202011108,0.0,0.0,0.0,-0.3378055095672607,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M792_E01951N3850_D010_S157D10R090_A004781_S062,train
11202,0.0,1.829234719276428,0.0,0.0,0.0,1.9026626348495483,0.0,0.0,0.0,-0.0734279155731201,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M792_E01822N3917_D010_S112D10R090_A004781_S062,test
11203,0.0,3.246799230575561,0.0,0.4084241390228271,0.0,3.0321168899536133,0.0,0.5573049187660217,0.0,0.2146823406219482,0.0,-0.1488807797431945,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E01644N3580_D010_S022D50R270_A006995_S075,test
11204,1.6771974563598633,3.6298012733459473,1.3365994691848757,2.851391315460205,1.3376941680908203,3.4394240379333496,1.294479250907898,2.921600580215454,0.3395032882690429,0.1903772354125976,0.0421202182769775,-0.070209264755249,BS_4-8_manning003/E01108N3882E01527N3690-BS-M809_E01509N3782_D010_S157D90R270_A012497_S042,test
11205,0.0,1.0159298181533811,0.0,0.0,0.0,1.129310965538025,0.0,0.0,0.0,-0.1133811473846435,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M754_E01822N3917_D091_S292D70R090_A001972_S039,test
11206,0.0,1.9619898796081543,0.0,0.0,0.0,2.110499382019043,0.0,0.0,0.0,-0.1485095024108886,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01711N3490_D010_S067D30R090_A004781_S062,test
11207,0.0,0.6253010034561157,0.0,0.0,0.0,0.8328195810317993,0.0,0.0,0.0,-0.2075185775756836,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M774_E01660N3512_D010_S067D70R090_A003139_S050,test
11208,0.0,1.157840371131897,0.0,0.0,0.0,1.3509868383407593,0.0,0.2008092403411865,0.0,-0.1931464672088623,0.0,-0.2008092403411865,BS_4-8_manning003/E01446N4259E02038N3783-BS-M809_E01904N3895_D010_S337D70R090_A006995_S075,test
11209,0.0,3.963974475860596,0.0,0.0,0.0,4.186689376831055,0.0,0.0,0.0,-0.2227149009704589,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01516N3647_D010_S022D90R270_A006995_S075,train
11210,0.0,0.8557087182998657,0.0,0.0,0.0,0.7889392375946045,0.0,0.0,0.0,0.0667694807052612,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M774_E02524N3243_D010_S247D30R270_A003139_S050,test
11211,2.044939994812012,3.281895637512207,0.3295042514801025,1.3621114492416382,1.1795403957366943,2.7562332153320312,0.0,1.3326549530029297,0.8653995990753174,0.5256624221801758,0.3295042514801025,0.0294564962387084,BS_4-8_manning003/E01470N3877E01631N3641-BS-M792_E01579N3692_D010_S022D90R090_A008541_S034,test
11212,0.0,0.8373981714248657,0.0,0.0,0.0,0.8320512771606445,0.0,0.0,0.0,0.0053468942642211,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M754_E02374N3288_D010_S247D70R270_A001972_S039,test
11213,0.0,2.425865650177002,0.0,0.0,0.0,2.7800111770629883,0.0,0.2578625380992889,0.0,-0.3541455268859863,0.0,-0.2578625380992889,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01512N3625_D010_S202D70R090_A006995_S075,test
11214,0.0,0.8282428979873657,0.0,0.0,0.0,0.9906060695648192,0.0,0.0,0.0,-0.1623631715774536,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M774_E01836N3422_D010_S067D30R270_A003139_S050,test
11215,0.3740754127502441,2.9950270652771,0.0,0.8921329975128174,0.0,3.10889196395874,0.0,0.0,0.3740754127502441,-0.1138648986816406,0.0,0.8921329975128174,BS_4-8_manning003/E01470N3877E01631N3641-BS-M809_E01603N3670_D010_S202D30R270_A012497_S042,test
11216,0.0,1.9864039421081543,0.0,0.0,0.0,1.968582034111023,0.0,0.0,0.0,0.0178219079971313,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01719N3535_D010_S022D30R090_A004781_S062,test
11217,0.0,0.6161419153213501,0.0,0.0,0.0,0.6856350898742676,0.0,0.0,0.0,-0.0694931745529174,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M774_E01848N3490_D010_S022D70R090_A003139_S050,test
11218,0.0,1.134952187538147,0.0,0.0,0.0,1.4372655153274536,0.0,0.0,0.0,-0.3023133277893066,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M754_E01822N3917_D010_S112D90R270_A001972_S039,test
11219,0.7463951110839844,1.2982232570648191,0.0,0.0,0.0,1.5866280794143677,0.5303226709365845,0.5529834628105164,0.7463951110839844,-0.2884048223495483,-0.5303226709365845,-0.5529834628105164,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01488N3647_D010_S112D70R090_A006995_S075,test
11220,0.0,1.1044307947158811,0.0,0.0,0.0,1.1168243885040283,0.0,0.0,0.0,-0.0123935937881469,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01913N3400_D010_S067D30R270_A004781_S062,test
11221,0.0,0.0,0.0,0.0,0.0,0.2425680309534073,0.0,0.0,0.0,-0.2425680309534073,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M774_E01692N3535_D010_S202D50R270_A003139_S050,test
11222,0.0,2.0749049186706543,0.0,0.2039523124694824,0.0,2.050893068313598,0.0,0.2581076323986053,0.0,0.0240118503570556,0.0,-0.0541553199291229,BS_4-8_manning003/E01889N4173E02097N3847-BS-M809_E01996N3917_D010_S292D70R090_A012497_S042,train
11223,0.0,1.1151119470596311,0.0,0.0,0.0,1.2622392177581787,0.0,0.0,0.0,-0.1471272706985473,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M774_E01938N3917_D010_S292D70R270_A003139_S050,test
11224,0.0,1.130374550819397,0.0,0.0,0.0,0.8950036764144897,0.0,0.0,0.0,0.2353708744049072,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01739N3490_D010_S022D50R090_A004781_S062,test
11225,0.0,1.8719631433486936,0.0,0.0,0.0,1.753901720046997,0.0,0.0,0.0,0.1180614233016967,0.0,0.0,BS_4-8_manning003/E01889N4173E02097N3847-BS-M809_E01996N3917_D010_S112D90R270_A012497_S042,test
11226,0.0,0.0,0.0,0.0,0.0,0.4347499907016754,0.0,0.0,0.0,-0.4347499907016754,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M774_E01985N3872_D010_S157D70R270_A003139_S050,test
11227,1.419318675994873,1.8780648708343504,0.0,0.4343624114990234,0.4340037405490875,1.873546242713928,0.0,0.6353541016578674,0.9853149354457856,0.0045186281204223,0.0,-0.200991690158844,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01568N3625_D010_S112D70R090_A006995_S075,test
11228,0.0,0.8465534448623657,0.0,0.0,0.0,0.7951641082763672,0.0,0.0,0.0,0.0513893365859985,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M754_E01938N3917_D010_S112D90R270_A001972_S039,test
11229,0.0,1.7514153718948364,0.0,0.3992679119110107,0.0,1.6772180795669556,0.0,0.9435229897499084,0.0,0.0741972923278808,0.0,-0.5442550778388977,BS_4-8_manning003/E01108N3882E01527N3690-BS-M809_E01506N3760_D010_S112D10R090_A012497_S042,test
11230,0.0,1.5850902795791626,0.0,0.0,0.0,1.6621885299682615,0.0,0.0,0.0,-0.0770982503890991,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M809_E01923N3850_D010_S157D10R090_A006995_S075,test
11231,0.7799654006958008,3.6404836177825928,0.0,0.7837939262390137,0.4111994802951813,2.739696741104126,0.0,0.4389477670192718,0.3687659204006195,0.9007868766784668,0.0,0.3448461592197418,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01568N3625_D010_S247D30R270_A006995_S075,test
11232,0.0,0.7565265893936157,0.0,0.0,0.0,1.029181957244873,0.0,0.0,0.0,-0.2726553678512573,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M754_E01938N3917_D010_S112D70R270_A001972_S039,test
11233,0.0,0.8602869510650635,0.0,0.0,0.0,0.7561304569244385,0.0,0.0,0.0,0.104156494140625,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M774_E01568N3625_D107_S202D30R090_A003139_S050,test
11234,0.0,1.0266109704971311,0.0,0.0,0.0,1.1964508295059204,0.0,0.0,0.0,-0.169839859008789,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M809_E01899N3872_D010_S157D10R090_A006995_S075,test
11235,0.0,2.0291285514831543,0.0,0.3412814140319824,0.0,2.392876148223877,0.0,0.853182852268219,0.0,-0.3637475967407226,0.0,-0.5119014382362366,BS_4-8_manning003/E01446N4259E02038N3783-BS-M809_E01832N3962_D010_S292D30R090_A006995_S075,test
11236,2.134964942932129,4.4995646476745605,0.3615462779998779,2.2395050525665283,1.4292948246002195,4.399576663970947,0.3936153352260589,2.0839743614196777,0.7056701183319092,0.0999879837036132,-0.032069057226181,0.1555306911468505,BS_4-8_manning003/E01446N4259E02038N3783-BS-M809_E01970N3805_D010_S337D50R090_A006995_S075,test
11237,0.0,1.5972973108291626,0.0,0.0,0.0,1.6728315353393557,0.0,0.0,0.0,-0.0755342245101928,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01836N3422_D010_S067D30R270_A004781_S062,test
11238,0.0,0.5520548820495605,0.0,0.0,0.0,0.8344043493270874,0.0,0.0,0.0,-0.2823494672775268,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M792_E01827N3940_D010_S067D50R270_A004781_S062,test
11239,0.0,2.364829540252685,0.0,0.2161593437194824,0.0,2.589735507965088,0.0,0.3973661959171295,0.0,-0.2249059677124023,0.0,-0.1812068521976471,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E01954N3333_D010_S067D50R090_A006995_S075,test
