Unnamed: 0,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id,split
9400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01498N3715_D142_S067D50R090_A001180_S030,test
9401,0.0,0.9121700525283812,0.0,0.0,0.0,0.914879322052002,0.0,0.0,0.0,-0.0027092695236206,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01770N3512_D010_S067D30R090_A003139_S050,test
9402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M792_E01452N3782_D010_S112D10R090_A008541_S034,test
9403,0.0,2.7661383152008057,0.6301060914993286,1.3697402477264404,0.0,2.591237783432007,0.6048933267593384,1.654794454574585,0.0,0.1749005317687988,0.0252127647399902,-0.2850542068481445,BS_manning003/E01267N3753E01646N3535-BS-M809_E01470N3715_D144_S247D30R270_A006995_S075,test
9404,0.0,0.259082555770874,0.0,0.0,0.0,0.2737146019935608,0.0,0.0,0.0,-0.0146320462226867,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01572N3647_D010_S022D30R270_A001972_S039,test
9405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01502N3737_D208_S157D30R090_A001180_S030,test
9406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M707_E02014N3872_D010_S292D70R090_A001194_S013,test
9407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E02004N3827_D010_S292D50R270_A001972_S039,test
9408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01923N3850_D010_S292D50R270_A001972_S039,test
9409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01583N3715_D010_S202D50R270_A000638_S009,test
9410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01502N3737_D010_S067D70R090_A000357_S016,test
9411,0.0,2.21834135055542,0.0,0.6479907035827637,0.0,1.8873176574707031,0.0,0.6395220756530762,0.0,0.3310236930847168,0.0,0.0084686279296875,BS_manning003/E01446N4259E02038N3783-BS-M809_E01885N3940_D010_S292D50R090_A006995_S075,test
9412,0.0,3.411597728729248,0.0,1.2354614734649658,0.5228811502456665,3.6169183254241934,0.0,1.1445343494415283,-0.5228811502456665,-0.2053205966949463,0.0,0.0909271240234375,BS_manning003/E01267N3753E01646N3535-BS-M809_E01564N3602_D010_S247D50R090_A006995_S075,test
9413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01523N3692_D172_S292D70R090_A001972_S039,test
9414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01587N3737_D010_S022D90R090_A002108_S017,train
9415,0.0,1.157839298248291,0.0,0.0,0.0,1.640932559967041,0.0,0.6375173926353455,0.0,-0.48309326171875,0.0,-0.6375173926353455,BS_manning003/E01267N3753E01646N3535-BS-M774_E01544N3647_D010_S157D50R090_A003139_S050,test
9416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01933N3895_D010_S292D50R270_A001180_S030,test
9417,0.9447622299194336,1.4187672138214111,0.0,0.0,0.2999039888381958,1.7190855741500854,0.0,0.633948028087616,0.6448582410812378,-0.3003183603286743,0.0,-0.633948028087616,BS_manning003/E01267N3753E01646N3535-BS-M792_E01516N3647_D010_S112D70R090_A004781_S062,train
9418,0.0,3.46958065032959,0.0,0.2985563278198242,0.0,3.376211881637573,0.0,0.4215111136436462,0.0,0.0933687686920166,0.0,-0.122954785823822,BS_manning003/E01267N3753E01646N3535-BS-M809_E01547N3670_D010_S022D10R090_A006995_S075,test
9419,0.0,1.469124436378479,0.0,0.0,0.0,1.5430907011032104,0.0,0.0,0.0,-0.0739662647247314,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01551N3692_D142_S022D50R090_A001180_S030,test
9420,0.0,2.1557776927948,0.0,0.0,0.0,1.7281302213668823,0.0,0.0,0.0,0.4276474714279175,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01547N3670_D010_S022D50R090_A001972_S039,test
9421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01551N3692_D010_S067D10R090_A000668_S023,test
9422,0.0,2.097796678543091,0.0,0.0,0.0,2.12439489364624,0.0,0.0,0.0,-0.0265982151031494,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01509N3602_D010_S247D70R090_A006995_S075,train
9423,0.0,0.8785977363586426,0.0,0.0,0.0,1.0484330654144287,0.0,0.0,0.0,-0.1698353290557861,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01498N3715_D125_S067D10R270_A004781_S062,test
9424,0.0,0.0,0.0,0.0,0.5264501571655273,0.0,0.0,0.0,-0.5264501571655273,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S157D90R270_A006995_S075,test
9425,0.0,0.4055678844451904,0.3142443895339966,0.2680398225784302,0.0,0.651374340057373,0.3266694843769073,0.2759802639484405,0.0,-0.2458064556121826,-0.0124250948429107,-0.0079404413700103,BS_manning003/E01267N3753E01646N3535-BS-M792_E01498N3715_D125_S157D70R090_A004781_S062,test
9426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01527N3715_D115_S157D50R090_A000668_S023,test
9427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01587N3737_D010_S292D30R090_A001194_S013,test
9428,0.0,0.7168537378311157,0.0,0.0,0.0,1.0444746017456057,0.0,0.0,0.0,-0.3276208639144897,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M809_E01975N3827_D010_S112D30R090_A006995_S075,test
9429,0.0,1.8261823654174805,1.0436248779296875,1.0874472856521606,0.0,2.0698490142822266,0.6188532114028931,1.8263423442840576,0.0,-0.2436666488647461,0.4247716665267944,-0.738895058631897,BS_manning003/E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S202D10R270_A006995_S075,test
9430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D115_S292D30R090_A000668_S023,test
9431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D168_S022D50R270_A000668_S023,test
9432,0.0,0.9579466581344604,0.0,0.0,0.0,0.889574408531189,0.0,0.0,0.0,0.0683722496032714,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01572N3647_D010_S292D50R090_A001972_S039,test
9433,1.974748134613037,4.055528163909912,0.0,0.0,3.677529811859131,3.714001178741455,1.1138033866882324,3.249661684036255,-1.7027816772460938,0.341526985168457,-1.1138033866882324,-3.249661684036255,BS_manning003/E01267N3753E01646N3535-BS-M809_E01516N3647_D010_S022D50R270_A006995_S075,test
9434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01551N3692_D142_S112D10R090_A001180_S030,test
9435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01559N3737_D094_S112D30R270_A001194_S013,test
9436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M809_E02043N3872_D010_S337D30R090_A012497_S042,test
9437,0.0,1.0906999111175537,0.0,0.0,0.0,1.053951382637024,0.0,0.0,0.0,0.0367485284805297,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01523N3692_D010_S202D30R090_A001972_S039,train
9438,0.0,0.6008831262588501,0.0,0.0,0.0,0.4375672340393066,0.0,0.0,0.0,0.1633158922195434,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01770N3512_D091_S247D30R090_A001972_S039,test
9439,0.0,2.842435121536255,1.2023200988769531,2.05792236328125,0.0,2.4959588050842285,1.0750457048416138,2.4233767986297607,0.0,0.3464763164520263,0.1272743940353393,-0.3654544353485107,BS_manning003/E01267N3753E01646N3535-BS-M774_E01498N3715_D107_S292D70R270_A003139_S050,test
9440,2.8704521656036377,2.8103928565979004,2.021728038787842,3.533470869064331,2.771852731704712,2.716487169265747,2.058760643005371,2.8398308753967285,0.0985994338989257,0.0939056873321533,-0.0370326042175293,0.6936399936676025,BS_manning003/E01267N3753E01646N3535-BS-M754_E01527N3715_D010_S337D50R270_A001972_S039,test
9441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01498N3715_D010_S157D90R270_A003139_S050,test
9442,0.0,2.2305471897125244,0.3325564861297607,0.8005795478820801,0.0,2.134869337081909,0.575918436050415,1.066913366317749,0.0,0.0956778526306152,-0.2433619499206543,-0.2663338184356689,BS_manning003/E01108N3882E01527N3690-BS-M809_E01449N3760_D010_S112D70R270_A012497_S042,train
9443,0.0,1.0754390954971311,0.0,0.0,0.0,1.047558307647705,0.0,0.0,0.0,0.0278807878494262,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01946N3827_D091_S157D30R090_A001972_S039,test
9444,0.5846490859985352,0.0,0.0,0.0,0.0,0.3166488409042358,0.0,0.0,0.5846490859985352,-0.3166488409042358,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01551N3692_D010_S247D50R270_A000668_S023,test
9445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M754_E02038N3850_D010_S157D30R090_A003524_S022,test
9446,0.0,0.2072025537490844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2072025537490844,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E02004N3827_D010_S292D30R090_A004781_S062,test
9447,0.0,0.6878597736358643,0.0,0.0,0.0,1.0212504863739014,0.0,0.0,0.0,-0.3333907127380371,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01470N3715_D010_S067D90R090_A004781_S062,test
9448,0.0,1.6110302209854126,0.0,0.0,0.0,1.7225457429885864,0.0,0.0,0.0,-0.1115155220031738,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M809_E02025N3917_D010_S292D50R090_A012497_S042,test
9449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M754_E01769N3940_D010_S292D50R090_A003524_S022,test
9450,0.0,2.238175868988037,0.0,0.0,0.0,2.8824048042297363,0.0,0.3667948246002197,0.0,-0.6442289352416992,0.0,-0.3667948246002197,BS_manning003/E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S157D50R090_A006995_S075,test
9451,0.0,1.443182349205017,0.0,0.0,0.0,1.410271406173706,0.0,0.0,0.0,0.032910943031311,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01547N3670_D010_S292D70R090_A001972_S039,test
9452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01380N4178E01687N3892-BS-M809_E01648N3917_D010_S157D50R270_A012497_S042,test
9453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D172_S022D30R270_A001972_S039,test
9454,0.0,2.1283130645751958,0.0,0.4831907749176025,0.0,1.9375821352005005,0.0,0.0,0.0,0.1907309293746948,0.0,0.4831907749176025,BS_manning003/E01470N3877E01631N3641-BS-M809_E01559N3737_D010_S292D30R270_A012497_S042,test
9455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M732_E02353N3310_D076_S202D50R270_A001180_S030,test
9456,0.0,0.7946732044219971,0.0,0.0,0.0,0.317288875579834,0.0,0.0,0.0,0.4773843288421631,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01583N3715_D010_S292D10R090_A008541_S034,test
9457,0.0,1.824657201766968,0.562964916229248,1.3773703575134275,0.0,2.021230936050415,0.8154815435409546,1.180490016937256,0.0,-0.1965737342834472,-0.2525166273117065,0.1968803405761718,BS_manning003/E01267N3753E01646N3535-BS-M774_E01527N3715_D010_S067D50R270_A003139_S050,train
9458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M754_E01943N3940_D010_S112D30R270_A003524_S022,test
9459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E02004N3827_D142_S337D30R270_A001180_S030,test
9460,0.0,1.7300512790679932,0.0,0.4404656887054443,0.0,1.3533142805099487,0.0,0.5966714024543762,0.0,0.3767369985580444,0.0,-0.1562057137489318,BS_manning003/E01470N3877E01631N3641-BS-M792_E01579N3692_D010_S067D30R270_A008541_S034,test
9461,0.0,1.6995339393615725,0.4363172054290771,1.056932806968689,0.0,1.6382062435150146,0.315046101808548,0.9437677264213562,0.0,0.0613276958465576,0.1212711036205291,0.1131650805473327,BS_manning003/E01267N3753E01646N3535-BS-M792_E01530N3737_D125_S067D30R090_A004781_S062,train
9462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01547N3670_D142_S292D50R090_A001180_S030,test
9463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01534N3760_D010_S157D50R090_A002108_S017,test
9464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01519N3670_D010_S292D70R090_A001180_S030,test
9465,0.0,2.419761657714844,1.2389403581619265,2.036561965942383,0.0,2.0770411491394043,1.294977784156799,1.7737033367156982,0.0,0.3427205085754394,-0.056037425994873,0.2628586292266845,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D144_S022D50R270_A006995_S075,train
9466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01555N3715_D010_S067D10R090_A008541_S034,train
9467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01530N3737_D051_S067D10R090_A000357_S016,train
9468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01523N3692_D125_S022D30R090_A004781_S062,test
9469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01530N3737_D208_S067D50R270_A001180_S030,train
9470,0.0,1.192935585975647,0.0,0.0,0.0,1.3882547616958618,0.0,0.0,0.0,-0.1953191757202148,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01803N3962_D010_S292D50R090_A003139_S050,test
9471,0.0,0.6817585229873657,0.0,0.0,0.0,0.7147063612937927,0.0,0.0,0.0,-0.032947838306427,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M754_E01998N3805_D010_S157D30R090_A003524_S022,test
9472,0.0,3.3520848751068115,0.0,0.0,0.0,3.289245843887329,0.0,0.5210884809494019,0.0,0.0628390312194824,0.0,-0.5210884809494019,BS_manning003/E01470N3877E01631N3641-BS-M792_E01559N3737_D010_S157D90R090_A008541_S034,train
9473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01946N3827_D010_S157D90R270_A001180_S030,test
9474,0.0,0.0,0.0,0.0,0.0,0.2477028667926788,0.0,0.0,0.0,-0.2477028667926788,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01544N3647_D010_S337D50R270_A001972_S039,test
9475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01559N3737_D094_S112D30R090_A001194_S013,test
9476,0.0,0.9579464197158812,0.0,0.0,0.0,0.9711121916770936,0.0,0.0,0.0,-0.0131657719612121,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E02009N3850_D125_S337D70R090_A004781_S062,test
9477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M809_E01970N3805_D010_S247D50R090_A006995_S075,test
9478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01502N3737_D010_S337D70R090_A003139_S050,train
9479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01527N3715_D091_S022D90R090_A001972_S039,train
9480,0.0,1.6186628341674805,0.0,0.0,0.0,1.7208129167556765,0.0,0.0,0.0,-0.1021500825881958,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01523N3692_D125_S022D10R090_A004781_S062,test
9481,0.0,0.9564212560653688,0.0,0.0,0.0,1.3607685565948486,0.0,0.0,0.0,-0.40434730052948,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01603N3670_D010_S247D30R090_A005608_S028,test
9482,0.0,0.7504230737686157,0.0,0.0,0.0,0.7337085604667664,0.0,0.0,0.0,0.0167145133018493,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01575N3670_D076_S022D30R270_A001180_S030,test
9483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M732_E01790N3467_D010_S067D70R090_A001180_S030,test
9484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D144_S247D70R270_A006995_S075,test
9485,0.0,0.3308013677597046,0.0,0.0,0.0,0.3221326172351837,0.0,0.0,0.0,0.0086687505245208,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01559N3737_D140_S202D70R270_A003524_S022,test
9486,0.0,0.8923337459564209,0.0,0.0,0.0,0.8291224241256714,0.0,0.0,0.0,0.0632113218307495,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01572N3647_D091_S022D30R090_A001972_S039,test
9487,0.0,0.8404502868652344,0.0,0.0,0.0,0.9828355312347412,0.0,0.0,0.0,-0.1423852443695068,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01534N3760_D010_S292D10R270_A005608_S028,train
9488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D062_S337D30R270_A000668_S023,test
9489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M774_E01477N3760_D010_S157D50R270_A005608_S028,test
9490,0.0,3.175081968307495,0.0,0.5243895053863525,0.0,3.496906280517578,0.0,0.6478879451751709,0.0,-0.321824312210083,0.0,-0.1234984397888183,BS_manning003/E01267N3753E01646N3535-BS-M774_E01547N3670_D107_S202D50R090_A003139_S050,test
9491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M650_E01555N3715_D010_S292D30R270_A000318_S006,test
9492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01555N3715_D075_S022D70R090_A000638_S009,test
9493,0.0,0.4803367853164673,0.0,0.0,0.0,0.2714200019836426,0.0,0.0,0.0,0.2089167833328247,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01551N3692_D115_S067D10R090_A000668_S023,test
9494,0.0,3.237645149230957,0.0,0.3992660045623779,0.0,3.407371282577514,0.0,0.6136267185211182,0.0,-0.1697261333465576,0.0,-0.2143607139587402,BS_manning003/E01470N3877E01631N3641-BS-M792_E01587N3737_D010_S202D50R090_A008541_S034,test
9495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01491N3670_D010_S247D50R090_A001972_S039,test
9496,0.0,3.153719425201416,0.0,1.053877592086792,0.0,2.662057876586914,0.0,1.0378749370574951,0.0,0.4916615486145019,0.0,0.0160026550292968,BS_manning003/E01108N3882E01527N3690-BS-M809_E01506N3760_D010_S292D30R270_A012497_S042,test
9497,0.0,1.6552845239639282,0.0,0.0,0.0,1.5295560359954834,0.0,0.0,0.0,0.1257284879684448,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01575N3670_D010_S247D30R270_A001972_S039,test
9498,1.663464069366455,1.4187681674957275,0.0,0.0,1.4380345344543457,1.5567201375961304,0.0,0.0,0.2254295349121093,-0.1379519701004028,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01523N3692_D010_S292D30R270_A003139_S050,test
9499,3.166475772857666,4.310351848602295,2.6641321182250977,4.146882057189941,2.527529001235962,4.240365982055664,2.9210221767425537,4.774416923522949,0.6389467716217041,0.0699858665466308,-0.256890058517456,-0.6275348663330078,BS_manning003/E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S112D30R270_A006995_S075,test
9500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01502N3737_D168_S022D70R090_A000668_S023,test
9501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01523N3692_D010_S112D30R090_A000668_S023,test
9502,0.0,0.9304791688919068,0.0,0.0,0.0,0.6436002254486084,0.0,0.0,0.0,0.2868789434432983,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01547N3670_D010_S202D30R270_A001972_S039,test
9503,0.0,3.094210147857666,0.0,1.3071792125701904,0.0,2.664257049560547,0.0,1.362274169921875,0.0,0.4299530982971191,0.0,-0.0550949573516845,BS_manning003/E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S022D10R270_A006995_S075,train
9504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01523N3692_D172_S157D70R090_A001972_S039,test
9505,0.0,0.2682377099990845,0.0,0.0,0.0,0.4327332973480224,0.0,0.0,0.0,-0.164495587348938,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01980N3850_D010_S337D50R090_A001972_S039,test
9506,0.0,1.685801982879639,0.0,0.0,0.0,1.4062252044677734,0.0,0.0,0.0,0.2795767784118652,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01527N3715_D107_S337D10R090_A003139_S050,test
9507,0.0,0.7717853784561157,0.0,0.0,0.0,0.8074074387550354,0.0,0.0,0.0,-0.0356220602989196,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01592N3602_D091_S247D30R090_A001972_S039,test
9508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01502N3737_D010_S067D50R270_A001972_S039,test
9509,0.0,1.7392083406448364,0.0,0.0,0.0,2.015552520751953,0.0,0.0,0.0,-0.2763441801071167,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01538N3782_D010_S157D70R090_A008541_S034,test
9510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01498N3715_D076_S292D50R090_A001180_S030,test
9511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01895N3445_D010_S202D50R090_A001972_S039,test
9512,0.0,2.370929718017578,0.0,0.0,0.0,2.4552366733551025,0.0,0.0,0.0,-0.0843069553375244,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01575N3670_D107_S337D30R090_A003139_S050,test
9513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01559N3737_D010_S202D30R270_A002108_S017,test
9514,0.0,0.0,0.0,0.0,0.0,0.4932627081871032,0.0,0.0,0.0,-0.4932627081871032,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01498N3715_D107_S022D10R090_A003139_S050,test
9515,0.0,2.5616679191589355,0.0,0.0,0.0,2.41147518157959,0.0,0.0,0.0,0.1501927375793457,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M809_E01759N3895_D010_S112D50R090_A012497_S042,test
9516,0.0,0.6253008842468262,0.0,0.0,0.0,0.8747308254241943,0.0,0.0,0.0,-0.2494299411773681,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01568N3625_D010_S292D50R270_A003139_S050,test
9517,0.0,0.5428997278213501,0.0,0.0,0.0,0.4461743235588074,0.0,0.0,0.0,0.0967254042625427,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01583N3715_D094_S337D30R090_A001194_S013,test
9518,0.0,1.4767528772354126,0.0,0.0,0.0,1.5906085968017578,0.0,0.0,0.0,-0.1138557195663452,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01715N3512_D010_S067D30R090_A003139_S050,test
9519,0.0,1.768199443817139,0.0,0.0,0.0,1.726215362548828,0.0,0.0,0.0,0.0419840812683105,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M809_E01895N3445_D010_S022D50R090_A006995_S075,test
