,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id
12572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M754_E01519N3670_D010_S067D10R270_A001972_S039
12573,0.0,0.0,0.0,0.0,1.5624325275421143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5375677347183228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024864792823791504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M774_E01946N3827_D107_S337D10R270_A003139_S050
12574,0.0,0.3133220672607422,0.0,1.4501562118530273,3.216508150100708,0.0,0.0,0.0,0.2528655529022217,0.0,0.0,0.0,0.0,0.0,0.0,1.4611200094223022,3.4974050521850586,0.0,0.0,0.0,0.25488030910491943,0.0,0.0,0.0,0.0,0.3133220672607422,0.0,-0.010963797569274902,-0.2808969020843506,0.0,0.0,0.0,-0.002014756202697754,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01762N3467_D010_S067D50R270_A004781_S062
12575,0.0,0.0,0.0,0.0,1.8019993305206299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7604564428329468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041542887687683105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M774_E01822N3917_D107_S292D30R270_A003139_S050
12576,1.1309711933135986,0.4918537139892578,0.0,2.316866874694824,4.005402565002441,0.0,1.277531385421753,0.0,0.6053472757339478,0.0,0.0,0.0,1.1839689016342163,0.5602503418922424,0.0,1.537939190864563,3.3837156295776367,0.0,1.1818534135818481,0.0,0.5735484957695007,0.0,0.0,0.0,-0.052997708320617676,-0.06839662790298462,0.0,0.7789276838302612,0.6216869354248047,0.0,0.09567797183990479,0.0,0.03179877996444702,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E02219N3310_D010_S022D70R090_A006995_S075
12577,0.0,0.0,0.0,0.0,0.3996925950050354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35028311610221863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04940947890281677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01435N3670_D010_S247D50R270_A006995_S075
12578,0.4473698139190674,0.0,0.0,0.5010442733764648,2.287236452102661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24875536561012268,1.7980223894119263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4473698139190674,0.0,0.0,0.25228890776634216,0.48921406269073486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01537N3602_D010_S067D90R090_A004781_S062
12579,0.0,1.021341323852539,0.0,1.9674367904663086,3.860440492630005,0.0,1.4453818798065186,0.0,1.003609299659729,0.0,0.0,0.0,0.0,1.0035896301269531,0.0,1.8872469663619995,3.857724189758301,0.0,1.0046621561050415,0.0,0.8616125583648682,0.0,0.0,0.0,0.0,0.017751693725585938,0.0,0.08018982410430908,0.0027163028717041016,0.0,0.44071972370147705,0.0,0.14199674129486084,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M809_E01822N3917_D144_S292D50R090_A006995_S075
12580,0.0,0.3957207202911377,0.0,0.5605545043945312,2.4138853549957275,0.0,0.0,0.0,0.7319998741149902,0.622661828994751,0.0,0.0,0.2992458939552307,1.0779434442520142,0.3891168534755707,2.128499984741211,3.4293534755706787,1.094510555267334,2.508448839187622,0.0,1.5790560245513916,0.45667827129364014,0.0,0.0,-0.2992458939552307,-0.6822227239608765,-0.3891168534755707,-1.5679454803466797,-1.0154681205749512,-1.094510555267334,-2.508448839187622,0.0,-0.8470561504364014,0.16598355770111084,0.0,0.0,BS_4-8_manning003/E00979N4372E01586N3827-BS-M809_E01549N3850_D010_S157D90R270_A006995_S075
12581,0.0,0.0,0.0,0.9679708480834961,2.4825527667999268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4943682551383972,0.0,0.0,0.8461251854896545,2.615234851837158,0.0,0.20341256260871887,0.0,0.0,0.0,0.0,0.0,-0.4943682551383972,0.0,0.0,0.12184566259384155,-0.13268208503723145,0.0,-0.20341256260871887,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01964N3926E02184N3685-BS-M774_E01993N3782_D010_S157D90R270_A005608_S028
12582,0.0,0.0,0.0,0.0,2.0263075828552246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25163915753364563,1.851894736289978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25163915753364563,0.17441284656524658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01519N3670_D010_S067D10R270_A004781_S062
12583,0.6426820755004883,1.6820542812347412,0.44168710708618164,2.3687503337860107,4.406712532043457,0.6406445503234863,1.8939977884292603,0.0,1.0539631843566895,0.0,0.0,0.0,1.3342393636703491,1.864551305770874,0.6880989670753479,2.8023204803466797,4.608474254608154,0.755328893661499,2.3836822509765625,0.0,1.3205013275146484,0.0,0.0,0.0,-0.6915572881698608,-0.1824970245361328,-0.24641185998916626,-0.43357014656066895,-0.20176172256469727,-0.1146843433380127,-0.48968446254730225,0.0,-0.266538143157959,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E01743N3512_D010_S247D50R090_A006995_S075
12584,0.725083589553833,0.4552288055419922,0.0,2.185641288757324,3.773465156555176,0.0,1.140202283859253,0.0,0.34136641025543213,0.0,0.0,0.0,1.3480788469314575,0.5606259107589722,0.0,1.9922188520431519,4.005300998687744,0.0,1.1795190572738647,0.0,0.5126148462295532,0.0,0.0,0.0,-0.6229952573776245,-0.10539710521697998,0.0,0.19342243671417236,-0.23183584213256836,0.0,-0.039316773414611816,0.0,-0.1712484359741211,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01786N3445_D010_S067D70R090_A004781_S062
12585,0.0,0.0,0.0,0.0,1.133652925491333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.485358715057373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35170578956604004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E02374N3288_D010_S247D30R090_A004781_S062
12586,0.34208035469055176,0.0,0.0,0.9984884262084961,2.6336147785186768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3987234830856323,0.0,0.0,0.9738692045211792,2.8351051807403564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056643128395080566,0.0,0.0,0.024619221687316895,-0.2014904022216797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M774_E01832N3400_D010_S067D70R090_A003139_S050
12587,0.0,0.3880901336669922,0.0,1.735499382019043,3.4896481037139893,0.0,0.44591599702835083,0.0,0.0,0.0,0.0,0.0,0.0,0.3774973750114441,0.0,1.0622953176498413,2.752941131591797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010592758655548096,0.0,0.6732040643692017,0.7367069721221924,0.0,0.44591599702835083,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M792_E01938N3917_D010_S112D90R270_A004781_S062
12588,0.0,0.0,0.0,0.7757062911987305,2.5161221027374268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7567123174667358,2.542921304702759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01899397373199463,-0.02679920196533203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01882N3378_D010_S067D30R270_A004781_S062
12589,3.0261435508728027,1.3753492832183838,0.7621259689331055,2.9669029712677,5.015550136566162,1.2418525218963623,2.035904884338379,0.0,1.4156043529510498,0.0,0.0,0.0,1.868033528327942,1.5514349937438965,0.8358355760574341,2.9446043968200684,4.701031684875488,1.1629384756088257,1.8105977773666382,0.0,1.3934354782104492,0.0,0.0,0.0,1.1581100225448608,-0.1760857105255127,-0.07370960712432861,0.022298574447631836,0.31451845169067383,0.07891404628753662,0.22530710697174072,0.0,0.022168874740600586,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E01715N3512_D010_S247D50R270_A006995_S075
12590,1.4636204242706299,0.6581745147705078,0.2601039409637451,2.7822675704956055,4.606606483459473,0.0,0.7282074689865112,0.0,0.7991377115249634,0.0,0.0,0.0,1.355394721031189,0.6843154430389404,0.22240552306175232,2.363582134246826,4.344136714935303,0.0,0.720833420753479,0.0,0.794605016708374,0.0,0.0,0.0,0.10822570323944092,-0.026140928268432617,0.0376984179019928,0.4186854362487793,0.2624697685241699,0.0,0.0073740482330322266,0.0,0.0045326948165893555,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E01895N3445_D010_S247D50R270_A006995_S075
12591,0.0,0.0,0.0,0.0,1.2740375995635986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0812638998031616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192773699760437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01889N4173E02097N3847-BS-M792_E01991N3895_D010_S112D70R270_A008541_S034
12592,2.9559528827667236,0.7115802764892578,0.0,2.0162649154663086,3.67580509185791,0.0,0.8075530529022217,0.0,0.45123350620269775,0.0,0.0,0.0,2.180248260498047,0.6848497986793518,0.0,1.8387665748596191,3.761831521987915,0.0,0.9253603219985962,0.0,0.519781231880188,0.0,0.0,0.0,0.7757046222686768,0.026730477809906006,0.0,0.17749834060668945,-0.08602643013000488,0.0,-0.11780726909637451,0.0,-0.06854772567749023,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E01918N3422_D010_S067D70R090_A006995_S075
12593,0.0,0.0,0.0,0.0,2.1132824420928955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5363606810569763,2.285364866256714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5363606810569763,-0.17208242416381836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M774_E01766N3490_D010_S247D70R270_A003139_S050
12594,0.0,0.0,0.0,1.2365293502807617,2.9662601947784424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1994094848632812,3.022674560546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03711986541748047,-0.05641436576843262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01855N3378_D010_S067D50R270_A004781_S062
12595,0.0,0.0,0.0,0.37897396087646484,2.281132936477661,0.0,0.0,0.0,0.5031133890151978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.824567198753357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37897396087646484,0.4565657377243042,0.0,0.0,0.0,0.5031133890151978,0.0,0.0,0.0,BS_4-8_manning003/E01598N4052E01840N3892-BS-M809_E01764N3917_D010_S292D70R270_A012497_S042
12596,0.0,0.0,0.0,0.49494075775146484,2.247563600540161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36616525053977966,1.9763621091842651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12877550721168518,0.271201491355896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01798N3512_D010_S202D50R270_A004781_S062
12597,1.9717457294464111,0.7710933685302734,0.0,2.329073905944824,4.188508033752441,0.0,1.0898445844650269,0.0,0.7136884927749634,0.0,0.0,0.0,1.6853742599487305,0.7762517929077148,0.2516734302043915,2.2146801948547363,4.069845676422119,0.0,0.7644728422164917,0.0,0.725154459476471,0.0,0.0,0.0,0.28637146949768066,-0.005158424377441406,-0.2516734302043915,0.11439371109008789,0.11866235733032227,0.0,0.32537174224853516,0.0,-0.011465966701507568,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E01932N3355_D010_S247D50R270_A006995_S075
12598,0.0,0.0,0.0,0.0,1.1168675422668457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9240851402282715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19278240203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01551N3692_D010_S292D10R270_A004781_S062
12599,0.0,0.0,0.0,1.1953306198120117,2.7297489643096924,0.0,0.3284195065498352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6375095844268799,2.3523366451263428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5578210353851318,0.3774123191833496,0.0,0.3284195065498352,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01598N4052E01840N3892-BS-M809_E01711N3940_D010_S292D70R090_A012497_S042
12600,0.0,0.0,0.0,0.0,0.717080295085907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6639286279678345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05315166711807251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M792_E01980N3850_D010_S292D70R090_A004781_S062
12601,0.0,0.0,0.0,0.0,1.063462495803833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2441688776016235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18070638179779053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M754_E01743N3512_D010_S247D50R270_A001972_S039
12602,0.0,0.0,0.0,0.0,1.3701679706573486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3780348300933838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007866859436035156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01644N3580_D010_S022D70R090_A004781_S062
12603,0.0,0.0,0.0,0.0,1.3900043964385986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5229748487472534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13297045230865479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M792_E01875N3895_D010_S112D10R090_A004781_S062
12604,1.0577292442321777,0.20803284645080566,0.0,1.8758842945098877,3.6498653888702393,0.0,0.787716805934906,0.0,0.5992438793182373,0.0,0.0,0.0,0.4099509119987488,0.23270456492900848,0.0,1.3681832551956177,3.319934368133545,0.0,0.30715641379356384,0.0,0.49096179008483887,0.0,0.0,0.0,0.647778332233429,-0.02467171847820282,0.0,0.50770103931427,0.32993102073669434,0.0,0.48056039214134216,0.0,0.10828208923339844,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M809_E01923N3850_D010_S157D30R270_A006995_S075
12605,0.0,0.0,0.0,0.0,0.8162667155265808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.773880660533905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04238605499267578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01568N3625_D010_S337D70R090_A004781_S062
12606,0.0,0.0,0.0,1.065627098083496,2.7739994525909424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2131514847278595,0.0,0.0,1.1182001829147339,2.9292922019958496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2131514847278595,0.0,0.0,-0.05257308483123779,-0.15529274940490723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01909N3378_D010_S067D50R270_A004781_S062
12607,0.6747257709503174,0.3987712860107422,0.0,2.0055837631225586,3.5766232013702393,0.0,0.9754036068916321,0.0,0.22539961338043213,0.0,0.0,0.0,0.915878415107727,0.24783600866794586,0.0,1.7548588514328003,3.770881414413452,0.0,0.9052254557609558,0.0,0.22326862812042236,0.0,0.0,0.0,-0.24115264415740967,0.15093527734279633,0.0,0.2507249116897583,-0.1942582130432129,0.0,0.07017815113067627,0.0,0.0021309852600097656,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01874N3333_D010_S067D70R090_A004781_S062
12608,4.082067012786865,1.4821646213531494,0.0,2.3229706287384033,3.912320613861084,0.0,1.277531623840332,0.0,0.8403366804122925,0.0,0.0,0.0,3.330524444580078,1.1779178380966187,0.30662801861763,2.1394267082214355,3.98117733001709,0.0,1.408158779144287,0.0,0.8340514898300171,0.0,0.0,0.0,0.7515425682067871,0.30424678325653076,-0.30662801861763,0.18354392051696777,-0.06885671615600586,0.0,-0.13062715530395508,0.0,0.006285190582275391,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01572N3647_D010_S067D90R090_A004781_S062
12609,0.0,0.0,0.0,0.0,0.21048086881637573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22486662864685059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014385759830474854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M754_E02380N3310_D010_S202D70R270_A001972_S039
12610,0.0,0.0,0.0,0.7909650802612305,2.5969936847686768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.761554479598999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7909650802612305,0.8354392051696777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M792_E01951N3850_D125_S337D50R270_A004781_S062
12611,0.21695852279663086,0.0,0.0,0.38965535163879395,2.264348268508911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6990518569946289,2.3968851566314697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21695852279663086,0.0,0.0,-0.30939650535583496,-0.1325368881225586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01660N3512_D010_S247D50R270_A004781_S062
12612,2.9315385818481445,1.7690331935882568,0.9284501075744629,3.1713740825653076,5.2398576736450195,2.03532075881958,2.2769970893859863,0.0,1.331676721572876,0.0,0.0,0.0,2.3232975006103516,1.6326379776000977,0.33371105790138245,2.747992515563965,4.758543491363525,1.1751317977905273,2.8235249519348145,0.0,1.193068504333496,0.2655816078186035,0.0,0.0,0.608241081237793,0.13639521598815918,0.5947390496730804,0.4233815670013428,0.48131418228149414,0.8601889610290527,-0.5465278625488281,0.0,0.13860821723937988,-0.2655816078186035,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01572N3647_D010_S067D70R270_A006995_S075
12613,0.0,0.6627521514892578,0.0,1.1480283737182617,3.099015235900879,0.0,0.6824309825897217,0.0,0.35815107822418213,0.0,0.0,0.0,0.0,0.5720779895782471,0.0,1.3624321222305298,3.323901653289795,0.0,0.6855356097221375,0.0,0.3846031725406647,0.0,0.0,0.0,0.0,0.09067416191101074,0.0,-0.21440374851226807,-0.22488641738891602,0.0,-0.0031046271324157715,0.0,-0.026452094316482544,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E01940N3400_D010_S247D50R090_A006995_S075
12614,1.3659603595733643,1.128152847290039,0.6858317852020264,2.6998701095581055,4.551674842834473,0.5475661754608154,1.2500656843185425,0.0,0.9929282665252686,0.0,0.0,0.0,1.73331880569458,1.2071142196655273,0.6720563173294067,2.775559902191162,4.5537590980529785,0.7909131050109863,0.997680127620697,0.0,1.0252968072891235,0.0,0.0,0.0,-0.3673584461212158,-0.07896137237548828,0.013775467872619629,-0.07568979263305664,-0.0020842552185058594,-0.2433469295501709,0.25238555669784546,0.0,-0.03236854076385498,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E01836N3422_D010_S067D50R270_A006995_S075
12615,0.0,0.0,0.0,0.0,1.222153902053833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9173544645309448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3047994375228882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01598N4052E01840N3892-BS-M774_E01735N3917_D010_S112D90R270_A005608_S028
12616,1.9961597919464111,0.5559406280517578,0.0,2.269564628601074,3.823819160461426,0.0,1.146305799484253,0.0,0.32915937900543213,0.0,0.0,0.0,1.3518316745758057,0.34865862131118774,0.0,2.1214089393615723,4.192085266113281,0.0,1.2184420824050903,0.0,0.42184823751449585,0.0,0.0,0.0,0.6443281173706055,0.20728200674057007,0.0,0.14815568923950195,-0.36826610565185547,0.0,-0.0721362829208374,0.0,-0.09268885850906372,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01878N3355_D010_S067D50R090_A004781_S062
12617,0.0,0.620028018951416,0.0,1.4501566886901855,3.305013418197632,0.0,0.0,0.0,0.8311816453933716,0.0,0.0,0.0,0.31979966163635254,0.6301610469818115,0.0,1.7668144702911377,3.5968194007873535,0.0,0.7618356347084045,0.0,0.7202587127685547,0.0,0.0,0.0,-0.31979966163635254,-0.010133028030395508,0.0,-0.31665778160095215,-0.2918059825897217,0.0,-0.7618356347084045,0.0,0.1109229326248169,0.0,0.0,0.0,BS_4-8_manning003/E01470N3877E01631N3641-BS-M809_E01583N3715_D010_S022D10R270_A012497_S042
12618,0.5633366107940674,0.3316326141357422,0.0,2.266512870788574,4.415867805480957,0.27290403842926025,0.7144745588302612,0.0,0.7289472818374634,0.0,0.0,0.0,1.0735876560211182,0.992547333240509,0.0,1.9663034677505493,3.8837757110595703,0.31676581501960754,1.6506571769714355,0.0,0.7855169773101807,0.0,0.0,0.0,-0.5102510452270508,-0.6609147191047668,0.0,0.3002094030380249,0.5320920944213867,-0.04386177659034729,-0.9361826181411743,0.0,-0.056569695472717285,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01564N3602_D010_S067D70R270_A006995_S075
12619,0.0,0.0,0.0,0.0,0.9566470980644226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986455917358398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24199849367141724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M774_E02299N3310_D010_S067D50R270_A003139_S050
12620,0.9509174823760986,0.0,0.0,0.9206686019897461,2.6275112628936768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7258039712905884,0.0,0.0,0.7482802271842957,2.4267921447753906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22511351108551025,0.0,0.0,0.17238837480545044,0.20071911811828613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M774_E01664N3535_D010_S247D70R270_A003139_S050
12621,0.0,0.0,0.0,0.0,1.6341484785079956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2681859731674194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36596250534057617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01470N3877E01631N3641-BS-M792_E01534N3760_D010_S157D10R270_A008541_S034
12622,0.0,0.0,0.0,1.071730613708496,2.8243534564971924,0.0,0.45507127046585083,0.0,0.37798750400543213,0.0,0.0,0.0,0.0,0.0,0.0,1.235920786857605,3.102640390396118,0.0,0.0,0.0,0.20657262206077576,0.0,0.0,0.0,0.0,0.0,0.0,-0.1641901731491089,-0.2782869338989258,0.0,0.45507127046585083,0.0,0.17141488194465637,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M809_E01904N3895_D010_S292D30R270_A006995_S075
12623,0.0,1.0259182453155518,0.0,1.8652021884918213,3.7658352851867676,0.2896878719329834,1.6406973600387573,0.0,1.2508045434951782,0.0,0.0,0.0,1.746444582939148,1.459989309310913,0.6570929288864136,2.6210145950317383,4.2909722328186035,1.0023510456085205,2.296220302581787,0.0,1.427351951599121,0.0,0.0,0.0,-1.746444582939148,-0.43407106399536133,-0.6570929288864136,-0.755812406539917,-0.5251369476318359,-0.7126631736755371,-0.6555229425430298,0.0,-0.17654740810394287,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01572N3647_D010_S022D90R270_A006995_S075
12624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24424529075622559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24424529075622559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01470N3877E01631N3641-BS-M732_E01579N3692_D115_S022D10R270_A002108_S017
12625,0.0,0.0,0.0,0.0,0.8361024260520935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830508828163147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1469484567642212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M774_E01572N3647_D107_S202D30R270_A003139_S050
12626,0.0,0.0,0.0,0.0,2.0461435317993164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33492523431777954,2.078463554382324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33492523431777954,-0.03232002258300781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01801N3378_D010_S247D50R090_A004781_S062
