,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id
11177,0.0,0.0,0.0,0.0,0.6499414443969727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2662312388420105,1.3405036926269531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2662312388420105,-0.6905622482299805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01557N3557_D010_S247D30R090_A004781_S062
11178,0.0,0.0,0.0,0.0,1.6677181720733643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.876867413520813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7908507585525513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E02348N3288_D010_S202D50R270_A006995_S075
11179,1.0272114276885986,1.032022476196289,0.5652873516082764,2.52896785736084,4.417393684387207,0.0,0.9906624555587769,0.0,0.9959800243377686,0.0,0.0,0.0,2.462834119796753,1.0975645780563354,0.750893235206604,3.078131914138794,5.063371181488037,0.9925671219825745,1.5991010665893555,0.0,1.1608498096466064,0.0,0.0,0.0,-1.4356226921081543,-0.06554210186004639,-0.18560588359832764,-0.5491640567779541,-0.6459774971008301,-0.9925671219825745,-0.6084386110305786,0.0,-0.1648697853088379,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E01863N3422_D010_S067D50R270_A006995_S075
11180,0.0,0.0,0.0,0.0,1.6387264728546143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28337329626083374,1.3338768482208252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28337329626083374,0.30484962463378906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E02513N3198_D010_S067D50R270_A006995_S075
11181,0.0,0.0,0.0,0.0,1.3396486043930054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3103593587875366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02928924560546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01470N3877E01631N3641-BS-M809_E01579N3692_D010_S292D30R270_A012497_S042
11182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3174539804458618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3174539804458618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M707_E01547N3670_D010_S067D90R090_A000668_S023
11183,0.0,0.0,0.0,0.0,1.7669041156768799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41031450033187866,1.4060617685317993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41031450033187866,0.36084234714508057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E02348N3288_D010_S067D50R270_A004781_S062
11184,0.0,0.0,0.0,0.0,1.7272311449050903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32697075605392456,1.958268404006958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32697075605392456,-0.23103725910186768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01825N3512_D010_S202D30R090_A004781_S062
11185,0.0,0.0,0.0,0.0,1.3076069355010986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.333344578742981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025737643241882324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M774_E01875N3895_D107_S292D70R090_A003139_S050
11186,0.0,0.0,0.0,0.0,0.6865631937980652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1641329526901245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4775697588920593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01495N3692_D010_S112D10R270_A004781_S062
11187,0.0,0.0,0.0,0.0,1.8630359172821045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2458498775959015,1.231525182723999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2458498775959015,0.6315107345581055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D010_S247D10R270_A001972_S039
11188,0.0,0.0,0.0,0.0,1.8523542881011963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342579185962677,0.0,0.0,1.329803228378296,0.0,0.2034640908241272,0.0,0.7964211106300354,0.28488922119140625,0.0,0.0,0.0,-0.342579185962677,0.0,0.0,0.5225510597229004,0.0,-0.2034640908241272,0.0,-0.7964211106300354,-0.28488922119140625,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01519N3670_D010_S112D90R090_A004781_S062
11189,0.0,0.0,0.0,0.0,1.243519902229309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3052111268043518,1.3181133270263672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3052111268043518,-0.0745934247970581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M792_E01923N3850_D010_S157D10R090_A004781_S062
11190,0.0,0.0,0.0,0.0,0.506509006023407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7529953122138977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24648630619049072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E02444N3243_D010_S202D50R270_A004781_S062
11191,0.0,0.0,0.0,0.0,1.3625383377075195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26444321870803833,1.0914878845214844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26444321870803833,0.27105045318603516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01561N3580_D010_S202D50R270_A006995_S075
11192,0.0,0.0,0.0,0.0,0.24557995796203613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9108609557151794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6652809977531433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M732_E01547N3670_D076_S067D90R090_A001180_S030
11193,0.0,0.0,0.0,0.5742864608764648,2.415410280227661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3293781578540802,0.0,0.807131290435791,1.8283182382583618,0.0,0.2935759425163269,0.0,0.0,0.0,0.0,0.0,0.0,-0.3293781578540802,0.0,-0.23284482955932617,0.5870920419692993,0.0,-0.2935759425163269,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M792_E01962N3895_D010_S112D90R270_A004781_S062
11194,0.0,0.0,0.0,0.0,1.9347507953643799,0.0,0.43981248140335083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45946282148361206,1.9249563217163086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45946282148361206,0.009794473648071289,0.0,0.43981248140335083,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M809_E01957N3872_D010_S112D90R270_A006995_S075
11195,0.0,0.0,0.0,0.0,0.483620822429657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672577440738678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.188956618309021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M754_E01933N3895_D010_S112D70R270_A001972_S039
11196,0.760178804397583,0.3056926727294922,0.0,1.4410009384155273,3.199723243713379,0.0,0.6412321925163269,0.0,0.3825650215148926,0.0,0.0,0.0,1.5918453931808472,0.5797638893127441,0.0,1.7589744329452515,3.5579469203948975,0.0,0.8788418173789978,0.0,0.5644693374633789,0.0,0.0,0.0,-0.8316665887832642,-0.27407121658325195,0.0,-0.3179734945297241,-0.35822367668151855,0.0,-0.2376096248626709,0.0,-0.18190431594848633,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E01825N3512_D010_S022D50R090_A006995_S075
11197,0.0,0.0,0.0,0.0,0.596535861492157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20427930355072021,1.0830618143081665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20427930355072021,-0.4865259528160095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M774_E02326N3310_D010_S202D30R270_A003139_S050
11198,0.0,0.0,0.0,0.0,1.1794304847717285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4278736710548401,1.5864460468292236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4278736710548401,-0.4070155620574951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01470N3877E01631N3641-BS-M792_E01603N3670_D010_S337D70R090_A008541_S034
11199,0.0,0.0,0.0,1.103774070739746,2.7953615188598633,0.0,0.557305097579956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75629061460495,2.8425943851470947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34748345613479614,-0.047232866287231445,0.0,0.557305097579956,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01762N3467_D010_S067D30R090_A004781_S062
11200,1.7932138442993164,0.7405755519866943,0.0,1.8224742412567139,3.4194536209106445,0.0,0.9021612405776978,0.0,0.4298710823059082,0.0,0.0,0.0,2.318904161453247,0.8949544429779053,0.25590750575065613,2.1478078365325928,4.031182765960693,0.0,1.4512033462524414,0.0,0.872103750705719,0.0,0.0,0.0,-0.5256903171539307,-0.15437889099121094,-0.25590750575065613,-0.3253335952758789,-0.6117291450500488,0.0,-0.5490421056747437,0.0,-0.4422326683998108,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01644N3580_D010_S067D50R090_A004781_S062
11201,0.0,0.0,0.0,0.0,1.4800350666046143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2911805808544159,1.276650071144104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2911805808544159,0.20338499546051025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M792_E01951N3850_D010_S157D10R090_A004781_S062
11202,0.0,0.0,0.0,0.0,1.7424900531768799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8168193697929382,2.270625114440918,0.0,0.2520241141319275,0.0,0.41763728857040405,0.0,0.0,0.0,0.0,0.0,0.0,-0.8168193697929382,-0.5281350612640381,0.0,-0.2520241141319275,0.0,-0.41763728857040405,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M792_E01822N3917_D010_S112D10R090_A004781_S062
11203,0.0,0.0,0.0,0.41101741790771484,2.265874147415161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9247323274612427,2.55324125289917,0.0,0.40428847074508667,0.0,0.5064868927001953,0.0,0.0,0.0,0.0,0.0,0.0,-0.5137149095535278,-0.2873671054840088,0.0,-0.40428847074508667,0.0,-0.5064868927001953,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E01644N3580_D010_S022D50R270_A006995_S075
11204,4.103428840637207,4.468354225158691,3.3943071365356445,5.231339931488037,7.5714335441589355,5.511324405670166,5.142641067504883,1.975993037223816,3.463364601135254,3.492884397506714,1.8877618312835693,0.0,4.836414813995361,3.7425196170806885,3.0474863052368164,4.888599872589111,6.9078898429870605,4.4502034187316895,5.006810188293457,1.4002816677093506,2.9155185222625732,2.2153072357177734,1.357316017150879,0.0,-0.7329859733581543,0.7258346080780029,0.3468208312988281,0.3427400588989258,0.663543701171875,1.0611209869384766,0.13583087921142578,0.5757113695144653,0.5478460788726807,1.2775771617889404,0.5304458141326904,0.0,BS_4-8_manning003/E01108N3882E01527N3690-BS-M809_E01509N3782_D010_S157D90R270_A012497_S042
11205,0.0,0.0,0.0,0.0,1.5456478595733643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2118569314479828,1.67621648311615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2118569314479828,-0.13056862354278564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M754_E01822N3917_D091_S292D70R090_A001972_S039
11206,0.0,0.0,0.0,0.0,1.9149142503738403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4650270938873291,2.232011556625366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4650270938873291,-0.3170973062515259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01711N3490_D010_S067D30R090_A004781_S062
11207,0.0,0.0,0.0,0.0,1.4952937364578247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.704351007938385,2.026517868041992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.704351007938385,-0.5312241315841675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M774_E01660N3512_D010_S067D70R090_A003139_S050
11208,0.0,0.3011150360107422,0.0,0.9649190902709961,2.5710535049438477,0.0,0.0,0.0,0.3963017463684082,0.0,0.0,0.0,0.5476329922676086,0.27092671394348145,0.0,0.8239583373069763,2.1511406898498535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5476329922676086,0.030188322067260742,0.0,0.14096075296401978,0.41991281509399414,0.0,0.0,0.0,0.3963017463684082,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M809_E01904N3895_D010_S337D70R090_A006995_S075
11209,0.0,0.0,0.0,1.1907541751861572,2.969313144683838,0.0,0.0,0.0,0.3444180488586426,0.0,0.0,0.0,0.5866855978965759,0.7209939360618591,0.0,1.7208080291748047,3.084578514099121,0.32753217220306396,1.5938023328781128,0.0,1.0406358242034912,0.0,0.0,0.0,-0.5866855978965759,-0.7209939360618591,0.0,-0.5300538539886475,-0.1152653694152832,-0.32753217220306396,-1.5938023328781128,0.0,-0.6962177753448486,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01516N3647_D010_S022D90R270_A006995_S075
11210,0.0,0.0,0.0,0.0,0.40427130460739136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7078297138214111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3035584092140198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M774_E02524N3243_D010_S247D30R270_A003139_S050
11211,3.6014087200164795,1.9948649406433105,0.5530781745910645,2.860089063644409,4.53946590423584,0.0,1.6941018104553223,0.0,1.1561989784240723,0.0,0.0,0.0,1.7029812335968018,1.180243730545044,0.4705503284931183,2.7006163597106934,4.738259315490723,0.6522168517112732,2.0571911334991455,0.0,1.3911724090576172,0.4334394335746765,0.0,0.0,1.8984274864196777,0.8146212100982666,0.08252784609794617,0.15947270393371582,-0.1987934112548828,-0.6522168517112732,-0.36308932304382324,0.0,-0.23497343063354492,-0.4334394335746765,0.0,0.0,BS_4-8_manning003/E01470N3877E01631N3641-BS-M792_E01579N3692_D010_S022D90R090_A008541_S034
11212,0.0,0.0,0.0,0.0,1.223679780960083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2851429879665375,1.3674736022949219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2851429879665375,-0.14379382133483887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M754_E02374N3288_D010_S247D70R270_A001972_S039
11213,0.0,0.0,0.0,0.0,0.553811252117157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7382529973983765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18444174528121948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01512N3625_D010_S202D70R090_A006995_S075
11214,0.0,0.0,0.0,0.0,1.6204159259796143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48887258768081665,1.5877848863601685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48887258768081665,0.0326310396194458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M774_E01836N3422_D010_S067D30R270_A003139_S050
11215,1.7550666332244873,1.457749843597412,0.31503891944885254,2.6739296913146973,4.5821919441223145,0.0,2.370079278945923,0.0,1.7497749328613281,0.0,0.0,0.0,0.0,0.43563157320022583,0.0,1.0748333930969238,2.8440732955932617,0.0,0.9284393191337585,0.0,0.8877811431884766,0.0,0.0,0.0,1.7550666332244873,1.0221182703971863,0.31503891944885254,1.5990962982177734,1.7381186485290527,0.0,1.4416399598121643,0.0,0.8619937896728516,0.0,0.0,0.0,BS_4-8_manning003/E01470N3877E01631N3641-BS-M809_E01603N3670_D010_S202D30R270_A012497_S042
11216,0.0,0.0,0.0,0.0,1.5136042833328247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5190709829330444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0054666996002197266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01719N3535_D010_S022D30R090_A004781_S062
11217,0.0,0.0,0.0,0.0,1.3747456073760986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3680962026119232,1.3187484741210938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3680962026119232,0.05599713325500488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M774_E01848N3490_D010_S022D70R090_A003139_S050
11218,0.0,0.0,0.0,1.3341856002807617,2.7892582416534424,0.0,0.2780655026435852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8694062829017639,2.4267404079437256,0.0,0.2790742814540863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4647793173789978,0.3625178337097168,0.0,-0.0010087788105010986,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M754_E01822N3917_D010_S112D90R270_A001972_S039
11219,0.0,0.0,0.0,0.0,2.0568253993988037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5707420110702515,0.7226119041442871,0.0,1.2789332866668701,2.730654716491699,0.0,0.24055469036102295,0.0,0.3631656765937805,0.0,0.0,0.0,-0.5707420110702515,-0.7226119041442871,0.0,-1.2789332866668701,-0.6738293170928955,0.0,-0.24055469036102295,0.0,-0.3631656765937805,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01488N3647_D010_S112D70R090_A006995_S075
11220,0.0,0.0,0.0,0.2813138961791992,2.1453258991241455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.765575110912323,2.1906657218933105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4842612147331238,-0.04533982276916504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01913N3400_D010_S067D30R270_A004781_S062
11221,0.0,0.0,0.0,0.0,0.558388888835907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0054432153701782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44705432653427124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M774_E01692N3535_D010_S202D50R270_A003139_S050
11222,0.0,0.0,0.0,0.3515043258666992,2.246037721633911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9427122473716736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3515043258666992,1.3033254742622375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01889N4173E02097N3847-BS-M809_E01996N3917_D010_S292D70R090_A012497_S042
11223,0.0,0.0,0.0,0.0,0.9963237643241882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33192068338394165,1.248616337776184,0.0,0.30005618929862976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33192068338394165,-0.25229257345199585,0.0,-0.30005618929862976,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M774_E01938N3917_D010_S292D70R270_A003139_S050
11224,0.0,0.0,0.0,0.0,1.303029179573059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26709574460983276,1.5449919700622559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26709574460983276,-0.24196279048919678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01739N3490_D010_S022D50R090_A004781_S062
11225,0.0,0.0,0.0,0.0,1.8599827289581299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0618396997451782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7981430292129517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01889N4173E02097N3847-BS-M809_E01996N3917_D010_S112D90R270_A012497_S042
11226,0.0,0.0,0.0,0.0,1.003953218460083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33345547318458557,1.204660415649414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33345547318458557,-0.20070719718933105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M774_E01985N3872_D010_S157D70R270_A003139_S050
11227,0.36496901512145996,1.253279209136963,0.0,1.4852519035339355,3.411824941635132,0.0,0.7098973989486694,0.0,0.6373913288116455,0.0,0.0,0.0,1.4632824659347534,1.5194423198699951,0.39829781651496887,2.1348514556884766,3.786654472351074,0.3816083073616028,1.1487460136413574,0.0,0.7967581748962402,0.0,0.0,0.0,-1.0983134508132935,-0.2661631107330322,-0.39829781651496887,-0.649599552154541,-0.3748295307159424,-0.3816083073616028,-0.438848614692688,0.0,-0.15936684608459473,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01568N3625_D010_S112D70R090_A006995_S075
11228,0.0,0.0,0.0,0.0,0.8147403597831726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9516413807868958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13690102100372314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M754_E01938N3917_D010_S112D90R270_A001972_S039
11229,0.0,0.0,0.0,0.0,0.8071088790893555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1174185276031494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31030964851379395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01108N3882E01527N3690-BS-M809_E01506N3760_D010_S112D10R090_A012497_S042
11230,0.0,0.0,0.0,0.0,2.1132822036743164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5990438461303711,2.1267030239105225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5990438461303711,-0.013420820236206055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M809_E01923N3850_D010_S157D10R090_A006995_S075
11231,1.9595391750335693,1.0503334999084473,0.43558430671691895,2.8661913871765137,4.727151393890381,0.7566156387329102,1.4820034503936768,0.0,0.849492073059082,0.0,0.0,0.0,2.496103525161743,1.1552847623825073,0.5666840076446533,2.8106772899627686,4.917545318603516,0.5488125085830688,1.7379112243652344,0.0,0.9983319044113159,0.0,0.0,0.0,-0.5365643501281738,-0.10495126247406006,-0.13109970092773438,0.05551409721374512,-0.19039392471313477,0.2078031301498413,-0.2559077739715576,0.0,-0.1488398313522339,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01568N3625_D010_S247D30R270_A006995_S075
11232,0.0,0.0,0.0,0.0,0.703347384929657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7844065427780151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08105915784835815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M754_E01938N3917_D010_S112D70R270_A001972_S039
11233,0.0,0.0,0.0,0.0,0.6133207082748413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0780034065246582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4646826982498169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M774_E01568N3625_D107_S202D30R090_A003139_S050
