,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id
9978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2849041223526001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2849041223526001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Var-M774_E02011N3740_S000
9979,0.0,0.0,0.0,0.0,1.7684299945831299,0.0,0.0,0.0,1.057015061378479,0.0,0.0,0.0,0.0,0.3676881194114685,0.0,0.0,1.5324324369430542,0.0,0.0,0.0,0.6934160590171814,0.0,0.0,0.0,0.0,-0.3676881194114685,0.0,0.0,0.23599755764007568,0.0,0.0,0.0,0.3635990023612976,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02126N3687_S004
9980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5992471575737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5992471575737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M792_E02016N3610_S000
9981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21907295286655426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21907295286655426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Hom-M792_E02130N3493_S000
9982,0.0,0.3178999423980713,0.0,0.8458969593048096,2.7114346027374268,0.0,0.5603570342063904,0.0,0.8693282604217529,0.0,0.0,0.0,0.0,0.5769203305244446,0.0,0.8289798498153687,2.913916826248169,0.0,0.39639243483543396,0.0,0.46527722477912903,0.0,0.0,0.0,0.0,-0.2590203881263733,0.0,0.016917109489440918,-0.2024822235107422,0.0,0.16396459937095642,0.0,0.4040510356426239,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02311N3485_S003
9983,0.0,0.0,0.0,0.0,1.2526752948760986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4317705631256104,0.0,0.0,0.0,0.209840327501297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17909526824951172,0.0,0.0,0.0,-0.209840327501297,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02156N3661_S001
9984,0.22306203842163086,0.9374144077301025,0.0,1.5523903369903564,3.3538410663604736,0.0,0.835019052028656,0.0,1.7787673473358154,0.0,0.0,0.0,0.42778414487838745,0.9631364345550537,0.0,1.584885835647583,3.5196051597595215,0.0,1.2712206840515137,0.0,1.6166636943817139,0.0,0.0,0.0,-0.2047221064567566,-0.025722026824951172,0.0,-0.03249549865722656,-0.16576409339904785,0.0,-0.43620163202285767,0.0,0.16210365295410156,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02175N3577_S002
9985,0.0,0.0,0.0,0.0,0.8391544818878174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6903900504112244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14876443147659302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02174N3531_S000
9986,0.0,0.0,0.0,0.0,1.9576389789581299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2779041528701782,1.8864322900772095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2779041528701782,0.07120668888092041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02156N3574_S004
9987,0.0,0.0,0.0,0.0,1.212998628616333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.146256446838379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0667421817779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02170N3650_S001
9988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3084854483604431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3084854483604431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M754_E01774N3873_S000
9989,0.0,0.0,0.0,0.7528181076049805,2.5634243488311768,0.0,0.0,0.0,1.7131544351577759,0.0,0.0,0.0,0.0,0.5043683648109436,0.0,0.25199538469314575,2.1771857738494873,0.0,0.0,0.0,1.2941681146621704,0.0,0.0,0.0,0.0,-0.5043683648109436,0.0,0.5008227229118347,0.38623857498168945,0.0,0.0,0.0,0.41898632049560547,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M871_E02072N3658_S003
9990,0.0,0.0,0.0,0.0,0.5217679142951965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9242888689041138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40252095460891724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M792_E01615N3749_S000
9991,0.0,0.0,0.0,0.8077497482299805,2.6458218097686768,0.0,0.0,0.0,0.47717344760894775,0.0,0.0,0.0,0.0,0.32423633337020874,0.0,0.0,2.026315450668335,0.0,0.0,0.0,0.4700179398059845,0.0,0.0,0.0,0.0,-0.32423633337020874,0.0,0.8077497482299805,0.6195063591003418,0.0,0.0,0.0,0.007155507802963257,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02347N3503_S002
9992,0.0,0.0,0.0,0.0,0.28067511320114136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6566610932350159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3759859800338745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02289N3573_S000
9993,0.0,0.0,0.0,0.0,0.35696905851364136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.704088568687439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3471195101737976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02134N3641_S000
9994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26772773265838623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26772773265838623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Var-M837_E02362N3528_S000
9995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21120886504650116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21120886504650116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Var-M792_E02116N3712_S000
9996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5496189594268799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5496189594268799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M824_E02267N3478_S000
9997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26954394578933716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26954394578933716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M809_E02165N3722_S000
9998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5547041893005371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5547041893005371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PNo_Hom-M792_E01634N3808_S000
9999,0.0,0.0,0.0,0.0,0.7170803546905518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7991474270820618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08206707239151001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02382N3435_S004
10000,0.0,0.0,0.0,1.2487363815307617,3.028825044631958,0.0,0.0,0.0,0.3688323497772217,0.0,0.0,0.0,0.0,0.45808061957359314,0.0,1.1688541173934937,3.0288584232330322,0.0,0.32605817914009094,0.0,0.5813838839530945,0.0,0.0,0.0,0.0,-0.45808061957359314,0.0,0.07988226413726807,-3.337860107421875e-05,0.0,-0.32605817914009094,0.0,-0.2125515341758728,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02225N3486_S001
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.220540851354599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.220540851354599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M732_E02032N3632_S000
10002,0.0,0.0,0.0,0.5452947616577148,2.413884401321411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4683843851089478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5452947616577148,0.9455000162124634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02212N3584_S003
10003,0.0,0.0,0.0,0.0,0.38901257514953613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7106167078018188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3216041326522827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02391N3445_S001
10004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30243536829948425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30243536829948425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M792_E02133N3599_S000
10005,0.0,0.4079265594482422,0.0,1.708033561706543,3.6040890216827393,0.0,1.0700081586837769,0.0,1.1500937938690186,0.0,0.0,0.0,0.0,0.7493966221809387,0.0,0.801086962223053,3.042919158935547,0.0,0.848888635635376,0.0,1.2269145250320435,0.0,0.0,0.0,0.0,-0.34147006273269653,0.0,0.90694659948349,0.5611698627471924,0.0,0.22111952304840088,0.0,-0.0768207311630249,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02328N3482_S001
10006,0.0,0.0,0.0,0.5544500350952148,2.389470338821411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27673986554145813,0.0,0.6880377531051636,2.562990188598633,0.0,0.0,0.0,0.34850800037384033,0.0,0.0,0.0,0.0,-0.27673986554145813,0.0,-0.13358771800994873,-0.17351984977722168,0.0,0.0,0.0,-0.34850800037384033,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02253N3503_S003
10007,0.0,0.0,0.0,0.0,2.1178603172302246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2843082845211029,0.0,0.874385416507721,2.0700809955596924,0.0,0.6295892000198364,0.0,0.5198290944099426,0.0,0.0,0.0,0.0,-0.2843082845211029,0.0,-0.874385416507721,0.04777932167053223,0.0,-0.6295892000198364,0.0,-0.5198290944099426,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M837_E01680N3686_S000
10008,0.0,0.0,0.0,0.0,1.6417782306671143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9035604596138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7382177710533142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M871_E02244N3659_S001
10009,0.38480591773986816,1.0427045822143555,0.0,1.6637802124023438,3.7292118072509766,0.0,2.408223867416382,0.0,1.8886313438415527,0.4883807897567749,0.0,0.0,0.0,1.2045929431915283,0.0,1.648345947265625,3.294865608215332,0.0,2.6234443187713623,0.5504310131072998,1.8987616300582886,1.174694299697876,0.0,0.0,0.38480591773986816,-0.16188836097717285,0.0,0.01543426513671875,0.43434619903564453,0.0,-0.21522045135498047,-0.5504310131072998,-0.01013028621673584,-0.6863135099411011,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01780N3796_S002
10010,0.0,0.0,0.0,0.0,1.112290620803833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2669856548309326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1546950340270996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02316N3447_S004
10011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2418985664844513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2418985664844513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M707_E01680N3686_S000
10012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21175573766231537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21175573766231537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M754_E01623N3797_S000
10013,0.0,0.0,0.0,0.0,0.8208439350128174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8185160160064697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023279190063476562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02450N3427_S001
10014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5531739592552185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5531739592552185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M861_E02449N3516_S004
10015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25137728452682495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25137728452682495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M774_E02301N3474_S000
10016,0.0,0.0,0.0,0.0,0.7048733234405518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1152504682540894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4103771448135376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02305N3524_S001
10017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2535345256328583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2535345256328583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M809_E02195N3735_S000
10018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4042830765247345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4042830765247345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M809_E02152N3645_S000
10019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4552333354949951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4552333354949951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M809_E02147N3560_S000
10020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M774_E02304N3564_S000
10021,0.0,0.3636760711669922,0.0,0.0,2.1392223834991455,0.0,0.0,0.0,0.5961920022964478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7317970991134644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636760711669922,0.0,0.0,0.40742528438568115,0.0,0.0,0.0,0.5961920022964478,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02189N3468_S004
10022,0.0,0.0,0.0,0.0,2.1560070514678955,0.0,0.0,0.0,0.24218428134918213,0.0,0.0,0.0,0.0,0.37945279479026794,0.0,0.34232884645462036,2.0530893802642822,0.0,0.0,0.0,0.49622324109077454,0.0,0.0,0.0,0.0,-0.37945279479026794,0.0,-0.34232884645462036,0.10291767120361328,0.0,0.0,0.0,-0.2540389597415924,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02184N3638_S005
10023,0.0,0.0,0.0,0.0,1.3991596698760986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3066120147705078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09254765510559082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02194N3513_S004
10024,0.0,0.0,0.0,0.0,0.9551212787628174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43635988235473633,0.0,0.24565216898918152,1.790622353553772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43635988235473633,0.0,-0.24565216898918152,-0.8355010747909546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02402N3548_S002
10025,0.0,0.4384441375732422,0.0,0.0,2.0995495319366455,0.0,0.0,0.0,0.4008758068084717,0.0,0.0,0.0,0.0,0.3843365013599396,0.0,0.6991798877716064,2.6839983463287354,0.0,0.0,0.0,0.5172173976898193,0.0,0.0,0.0,0.0,0.05410763621330261,0.0,-0.6991798877716064,-0.5844488143920898,0.0,0.0,0.0,-0.11634159088134766,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02171N3606_S005
10026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40595072507858276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40595072507858276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02425N3440_S001
10027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PNo_Hom-M754_E02069N3788_S000
10028,0.0,0.0,0.0,0.0,1.9591648578643799,0.0,0.0,0.0,0.21319270133972168,0.0,0.0,0.0,0.0,0.0,0.0,0.2766515016555786,1.9629807472229004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2766515016555786,-0.003815889358520508,0.0,0.0,0.0,0.21319270133972168,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02304N3498_S005
10029,0.0,0.0,0.0,0.0,1.5868465900421143,0.0,0.0,0.0,0.43292295932769775,0.0,0.0,0.0,0.0,0.0,0.0,0.21991966664791107,1.7576441764831543,0.0,0.0,0.0,0.4759429097175598,0.0,0.0,0.0,0.0,0.0,0.0,-0.21991966664791107,-0.17079758644104004,0.0,0.0,0.0,-0.04301995038986206,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02133N3599_S004
10030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35599178075790405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35599178075790405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M809_E02379N3389_S000
10031,0.0,0.0,0.0,0.0,1.9927380084991455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27999743819236755,2.1007723808288574,0.0,0.0,0.0,0.20869365334510803,0.0,0.0,0.0,0.0,0.0,0.0,-0.27999743819236755,-0.10803437232971191,0.0,0.0,0.0,-0.20869365334510803,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02159N3618_S003
10032,0.0,0.0,0.0,0.9099874496459961,2.7419559955596924,0.0,0.0,0.0,0.20556318759918213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8639163970947266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9099874496459961,0.8780395984649658,0.0,0.0,0.0,0.20556318759918213,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02172N3465_S001
10033,0.0,0.0,0.0,0.0,0.41190075874328613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6987702250480652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28686946630477905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02441N3439_S004
10034,0.0,0.0,0.0,0.0,0.9185001850128174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9713212847709656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05282109975814819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02483N3431_S003
10035,0.9631247520446777,1.769033670425415,0.0,1.9887990951538086,4.0542311668396,0.0,3.163548469543457,0.0,1.5498816967010498,0.0,0.0,0.0,1.0601489543914795,1.8720375299453735,0.0,1.8906277418136597,3.679821729660034,0.408435583114624,2.878633737564087,0.23151247203350067,1.6695479154586792,0.2783054709434509,0.0,0.0,-0.09702420234680176,-0.1030038595199585,0.0,0.09817135334014893,0.37440943717956543,-0.408435583114624,0.2849147319793701,-0.23151247203350067,-0.1196662187576294,-0.2783054709434509,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02361N3475_S004
10036,0.0,0.0,0.0,0.38202571868896484,2.313176393508911,0.0,0.0,0.0,1.2340209484100342,0.0,0.0,0.0,0.0,0.4197075366973877,0.0,0.594510555267334,2.5302960872650146,0.0,0.0,0.0,1.1870309114456177,0.0,0.0,0.0,0.0,-0.4197075366973877,0.0,-0.21248483657836914,-0.21711969375610352,0.0,0.0,0.0,0.046990036964416504,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02171N3606_S002
10037,0.0,0.0,0.0,0.0,0.2135326862335205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5822659134864807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3687332272529602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02306N3593_S004
10038,0.0,0.0,0.0,0.0,0.8513615131378174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.005385160446167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1540236473083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M871_E02335N3600_S004
10039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366062343120575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23366062343120575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M707_E01774N3710_S000
