,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id
10074,0.0,0.0,0.0,0.0,0.9795354008674622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3779888153076172,0.0,0.0,1.2448437213897705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3779888153076172,0.0,0.0,-0.26530832052230835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02335N3468_S005
10075,0.0,0.3545207977294922,0.0,0.8703145980834961,2.6717617511749268,0.0,0.0,0.0,0.3779876232147217,0.0,0.0,0.0,0.0,0.30207836627960205,0.0,0.8494287133216858,2.90492582321167,0.0,0.0,0.0,0.6095089316368103,0.0,0.0,0.0,0.0,0.05244243144989014,0.0,0.020885884761810303,-0.23316407203674316,0.0,0.0,0.0,-0.23152130842208862,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02164N3590_S004
10076,0.0,0.0,0.0,1.010695457458496,3.126481294631958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43767067790031433,0.0,0.44584327936172485,2.127833366394043,0.0,0.0,0.0,0.40068838000297546,0.0,0.0,0.0,0.0,-0.43767067790031433,0.0,0.5648521780967712,0.998647928237915,0.0,0.0,0.0,-0.40068838000297546,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02140N3614_S004
10077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Var-M732_E01995N3752_S000
10078,0.26883816719055176,0.3697795867919922,0.0,0.0,1.9255955219268799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5680272579193115,0.0,0.0,1.614160180091858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26883816719055176,-0.19824767112731934,0.0,0.0,0.311435341835022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02498N3438_S005
10079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24701884388923645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24701884388923645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M792_E02228N3585_S000
10080,0.0,0.0,0.0,0.0,0.34781378507614136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6493946313858032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30158084630966187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M809_E02096N3527_S000
10081,0.0,0.0,0.0,0.0,1.023789644241333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0155965089797974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008193135261535645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02351N3465_S002
10082,0.0,0.0,0.0,0.0,0.488198459148407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41969695687294006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06850150227546692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M824_E02097N3634_S000
10083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26071324944496155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26071324944496155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M824_E02340N3518_S000
10084,0.0,0.6795370578765869,0.0,1.2365295886993408,3.018144130706787,0.0,0.0,0.0,1.1226279735565186,0.0,0.0,0.0,0.0,0.6131546497344971,0.0,1.0973870754241943,2.9076297283172607,0.0,0.4725430905818939,0.0,0.9306816458702087,0.0,0.0,0.0,0.0,0.06638240814208984,0.0,0.13914251327514648,0.11051440238952637,0.0,-0.4725430905818939,0.0,0.19194632768630981,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02260N3491_S001
10085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5421416163444519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5421416163444519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02287N3501_S000
10086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5022390484809875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5022390484809875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M850_E02335N3587_S000
10087,0.0,0.0,0.0,0.0,0.9169743061065674,0.0,0.0,0.0,0.4130866527557373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9761570692062378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05918276309967041,0.0,0.0,0.0,0.4130866527557373,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M888_E02358N3562_S003
10088,0.0,0.0,0.0,0.8977804183959961,2.8579227924346924,0.0,0.0,0.0,0.7487838268280029,0.0,0.0,0.0,0.0,0.36959895491600037,0.0,0.5866508483886719,2.2647345066070557,0.0,0.0,0.0,0.6121762990951538,0.0,0.0,0.0,0.0,-0.36959895491600037,0.0,0.3111295700073242,0.5931882858276367,0.0,0.0,0.0,0.13660752773284912,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02212N3584_S002
10089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24887162446975708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24887162446975708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M774_E02347N3418_S000
10090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49164193868637085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49164193868637085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M837_E02210N3611_S000
10091,0.0,0.0,0.0,0.0,0.38901257514953613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6132321357727051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22421956062316895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02401N3479_S005
10092,0.0,0.2675459384918213,0.0,0.0,1.9133886098861694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847464382648468,0.0,0.4095920920372009,2.2019076347351074,0.0,0.0,0.0,0.2782057225704193,0.0,0.0,0.0,0.0,-0.5799184441566467,0.0,-0.4095920920372009,-0.288519024848938,0.0,0.0,0.0,-0.2782057225704193,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M902_E02270N3527_S005
10093,0.0,0.0,0.0,0.0,1.2572530508041382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0867644548416138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17048859596252441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Hom-M824_E01739N3699_S000
10094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5139023065567017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5139023065567017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M837_E02140N3655_S000
10095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M774_E02255N3645_S000
10096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2530161142349243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2530161142349243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Var-M809_E02259N3628_S000
10097,0.0,0.0,0.0,0.0,1.2664082050323486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2536438703536987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012764334678649902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02260N3491_S001
10098,0.0,0.7054769992828369,0.0,1.3875954151153564,3.204301357269287,0.0,1.4377527236938477,0.0,1.5254676342010498,0.6867481470108032,0.0,0.0,0.7478781938552856,1.2204258441925049,0.0,1.4293980598449707,3.238264799118042,0.0,1.4424488544464111,0.0,1.347000241279602,0.4435691833496094,0.0,0.0,-0.7478781938552856,-0.514948844909668,0.0,-0.04180264472961426,-0.03396344184875488,0.0,-0.0046961307525634766,0.0,0.17846739292144775,0.24317896366119385,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02296N3512_S005
10099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5568141937255859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5568141937255859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M732_E01738N3718_S000
10100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22403593361377716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22403593361377716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M792_E02264N3453_S000
10101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.558976411819458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.558976411819458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02370N3485_S003
10102,0.0,0.0,0.0,0.0,1.3640644550323486,0.0,0.0,0.0,0.40698301792144775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3078676462173462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05619680881500244,0.0,0.0,0.0,0.40698301792144775,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02245N3515_S002
10103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462425172328949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.462425172328949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M774_E01729N3832_S000
10104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Var-M774_E02081N3777_S000
10105,0.9219222068786621,1.0640661716461182,0.0,1.1709167957305908,3.213456630706787,0.0,1.6925783157348633,0.0,1.4476479291915894,1.039233922958374,0.0,0.0,0.5959131717681885,0.986780047416687,0.0,1.1792123317718506,2.8158600330352783,0.0,1.2544846534729004,0.0,1.154632806777954,0.4237656593322754,0.0,0.0,0.32600903511047363,0.07728612422943115,0.0,-0.008295536041259766,0.3975965976715088,0.0,0.4380936622619629,0.0,0.29301512241363525,0.6154682636260986,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02318N3471_S004
10106,0.0,0.0,0.0,0.0,1.2679340839385986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3620367050170898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09410262107849121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02321N3496_S005
10107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38998621702194214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38998621702194214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M754_E01765N3843_S000
10108,0.0,0.0,0.0,0.0,2.1193859577178955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.908842921257019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21054303646087646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02118N3568_S004
10109,0.0,0.0,0.0,0.0,1.8462498188018799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2868746519088745,2.0128836631774902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2868746519088745,-0.16663384437561035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02226N3500_S004
10110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25201207399368286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25201207399368286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M824_E02321N3496_S000
10111,0.0,0.0,0.0,0.0,1.6341490745544434,0.0,0.0,0.0,0.29711616039276123,0.0,0.0,0.0,0.20784975588321686,0.824965238571167,0.0,1.1412163972854614,1.9084769487380981,0.3077009320259094,1.1142116785049438,0.0,0.7574114203453064,0.0,0.0,0.0,-0.20784975588321686,-0.824965238571167,0.0,-1.1412163972854614,-0.2743278741836548,-0.3077009320259094,-1.1142116785049438,0.0,-0.46029525995254517,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M837_E01731N3813_S000
10112,0.0,0.0,0.0,0.0,0.6041653156280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.658216655254364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054051339626312256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M861_E02255N3645_S002
10113,0.0,0.0,0.0,0.0,0.38748663663864136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8053296208381653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4178429841995239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Hom-M837_E02096N3527_S000
10114,0.0,0.0,0.0,0.0,0.24252820014953613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5631730556488037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3206448554992676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02370N3485_S005
10115,0.0,0.0,0.0,0.0,1.4357807636260986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20314286649227142,1.6611617803573608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20314286649227142,-0.2253810167312622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02236N3526_S002
10116,0.0,0.0,0.0,0.0,0.521767795085907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7367075085639954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21493971347808838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M792_E01599N3796_S000
10117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2867518961429596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2867518961429596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PNo_Var-M774_E01670N3819_S000
10118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40881219506263733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40881219506263733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M792_E02137N3572_S000
10119,0.0,0.0,0.0,0.0,1.2572529315948486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9633349776268005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2939179539680481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02333N3444_S005
10120,0.4473700523376465,1.2303907871246338,0.0,0.8199570178985596,2.8609745502471924,0.0,0.651913583278656,0.0,0.9715659618377686,0.0,0.0,0.0,0.0,1.098535418510437,0.0,0.45367908477783203,2.644958972930908,0.0,0.0,0.0,0.4989694654941559,0.0,0.0,0.0,0.4473700523376465,0.13185536861419678,0.0,0.36627793312072754,0.21601557731628418,0.0,0.651913583278656,0.0,0.47259649634361267,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02337N3493_S003
10121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3445771634578705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3445771634578705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M837_E02218N3646_S000
10122,0.0,0.0,0.0,0.0,0.45767712593078613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9030358195304871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4453586935997009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02218N3646_S001
10123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2017812281847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2017812281847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Hom-M707_E01823N3875_S000
10124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38248586654663086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38248586654663086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Var-M792_E02009N3723_S000
10125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4033443331718445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4033443331718445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M824_E02243N3430_S000
10126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20297615230083466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20297615230083466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M792_E02350N3576_S000
10127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23140838742256165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23140838742256165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Mur_PNo_Var-M792_E01619N3854_S000
10128,0.0,0.0,0.0,0.5452947616577148,2.426091432571411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4093664288520813,1.9911013841629028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13592833280563354,0.4349900484085083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Hom-M861_E02099N3565_S002
10129,0.0,0.0,0.0,0.9054098129272461,2.7633183002471924,0.0,0.0,0.0,0.37798750400543213,0.0,0.0,0.0,0.0,0.0,0.0,0.3716820478439331,1.9746854305267334,0.0,0.0,0.0,0.5036051273345947,0.0,0.0,0.0,0.0,0.0,0.0,0.533727765083313,0.788632869720459,0.0,0.0,0.0,-0.1256176233291626,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02134N3641_S005
10130,0.0,0.0,0.0,0.0,0.5339748859405518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0838496685028076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5498747825622559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02309N3460_S004
10131,0.0,0.0,0.0,0.0,0.7231838703155518,0.0,0.0,0.0,0.25133955478668213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7981769442558289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0749930739402771,0.0,0.0,0.0,0.25133955478668213,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02344N3478_S001
10132,0.0,0.0,0.0,0.0,0.527871310710907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6335450410842896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10567373037338257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M774_E01789N3844_S000
10133,0.0,0.0,0.0,0.7131454944610596,2.5145962238311768,0.0,0.0,0.0,0.3932464122772217,0.0,0.0,0.0,0.0,0.35255166888237,0.0,0.43579161167144775,2.2168002128601074,0.0,0.0,0.0,0.3691365420818329,0.0,0.0,0.0,0.0,-0.35255166888237,0.0,0.2773538827896118,0.29779601097106934,0.0,0.0,0.0,0.024109870195388794,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02184N3552_S002
10134,0.0,0.0,0.0,0.37134456634521484,2.278081178665161,0.0,0.0,0.0,0.22692561149597168,0.0,0.0,0.0,0.0,0.5302378535270691,0.0,0.2246513068675995,2.048489570617676,0.0,0.0,0.0,0.27787527441978455,0.0,0.0,0.0,0.0,-0.5302378535270691,0.0,0.14669325947761536,0.22959160804748535,0.0,0.0,0.0,-0.050949662923812866,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02351N3465_S005
10135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40838778018951416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40838778018951416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Mur_PNo_Hom-M792_E01654N3866_S000
10136,0.0,0.0,0.0,0.0,0.39359021186828613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6842499375343323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29065972566604614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02515N3431_S002
