Unnamed: 0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id,split
12696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5237951874732971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5237951874732971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E02020N3739E02658N3366-BS-M754_E02248N3557_D010_S022D50R270_A003524_S022,test
12697,0.0,0.0,0.0,0.0,1.6936581134796145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.365829586982727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3278285264968872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M774_E01851N3917_D010_S292D30R270_A003139_S050,test
12698,0.0,0.0,0.0,0.0,0.3707019090652466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5558261871337891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1851242780685424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M754_E01544N3647_D091_S067D10R090_A001972_S039,test
12699,0.0,0.0,0.0,0.8031723499298096,2.542062282562256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.556219220161438,0.2048551589250564,0.0,0.8874205946922302,2.334894180297852,0.0,0.2124279290437698,0.0,0.0,0.0,0.0,0.0,-0.556219220161438,-0.2048551589250564,0.0,-0.0842482447624206,0.2071681022644043,0.0,-0.2124279290437698,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01509N3602_D010_S247D50R270_A006995_S075,test
12700,0.0,0.0,0.0,0.0,1.1351786851882937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6084612607955933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5267174243927002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01598N4052E01840N3892-BS-M792_E01735N3917_D010_S067D70R270_A008541_S034,test
12701,0.3787014484405517,1.314313888549805,0.0,1.694300651550293,3.239400148391724,0.0,0.5618827939033508,0.0,0.6557050943374634,0.0,0.0,0.0,0.0,0.4791753888130188,0.0,0.8736632466316223,2.8282032012939453,0.0,0.2711580693721771,0.0,0.6645258069038391,0.0,0.0,0.0,0.3787014484405517,0.8351384997367859,0.0,0.8206374049186707,0.4111969470977783,0.0,0.2907247245311737,0.0,-0.0088207125663757,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M809_E01890N3962_D010_S292D70R090_A006995_S075,test
12702,0.0,0.0,0.0,0.0,1.135178804397583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.052295207977295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082883596420288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M754_E01572N3647_D010_S292D70R270_A001972_S039,test
12703,0.0,0.0,0.0,0.0,0.9932720065116882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2504424750804901,1.5621392726898191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2504424750804901,-0.5688672661781311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E02513N3198_D010_S247D50R270_A006995_S075,test
12704,3.8440263271331783,2.504518985748291,1.787532091140747,3.848872661590576,5.816648006439209,2.2291078567504883,3.0567333698272705,0.0,1.8489580154418943,0.0,0.0,0.0,5.508167743682861,2.1408982276916504,1.4470757246017456,3.4937167167663574,5.834812164306641,1.5385043621063232,2.04644775390625,0.0,1.574869155883789,0.0,0.0,0.0,-1.6641414165496826,0.3636207580566406,0.3404563665390014,0.3551559448242187,-0.0181641578674316,0.690603494644165,1.0102856159210205,0.0,0.2740888595581054,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01572N3647_D010_S247D70R270_A006995_S075,test
12705,0.0,0.0,0.0,1.167863845825195,3.1035923957824707,0.0,1.788707971572876,0.0,0.0,0.0,0.0,0.0,0.0,0.6219984889030457,0.0,1.0744763612747192,2.6886954307556152,0.0,1.2402950525283811,0.0,0.6424481868743896,0.0,0.0,0.0,0.0,-0.6219984889030457,0.0,0.093387484550476,0.4148969650268554,0.0,0.5484129190444946,0.0,-0.6424481868743896,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D144_S067D90R270_A006995_S075,test
12706,0.0,0.0,0.0,0.7619733810424805,2.439824104309082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7291398048400879,2.6433234214782715,0.0,0.4011656939983368,0.0,0.3022992610931396,0.0,0.0,0.0,0.0,0.0,0.0,0.0328335762023925,-0.2034993171691894,0.0,-0.4011656939983368,0.0,-0.3022992610931396,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E01899N3467_D010_S067D30R090_A006995_S075,test
12707,0.0,0.0,0.0,0.0,0.4057971835136413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4698126316070556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0640154480934143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M774_E01962N3895_D107_S112D30R270_A003139_S050,test
12708,1.1843774318695068,1.1830849647521973,0.6064865589141846,2.776164531707764,4.7805609703063965,0.7367755174636841,1.2668507099151611,0.0,1.2111331224441528,0.0,0.0,0.0,2.2688746452331543,0.3788207769393921,0.0,1.7975014448165894,3.890294313430786,0.0,0.529320240020752,0.0,0.3319261968135834,0.0,0.0,0.0,-1.0844972133636477,0.8042641878128052,0.6064865589141846,0.9786630868911744,0.8902666568756104,0.7367755174636841,0.7375304698944092,0.0,0.8792069256305695,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01592N3602_D010_S067D30R270_A006995_S075,test
12709,0.0,0.0,0.0,0.0,1.1138170957565308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2447265386581421,0.0,0.471204936504364,2.2194178104400635,0.0,0.0,0.0,0.393591046333313,0.0,0.0,0.0,0.0,-0.2447265386581421,0.0,-0.471204936504364,-1.1056007146835327,0.0,0.0,0.0,-0.393591046333313,0.0,0.0,0.0,BS_4-8_manning003/E01470N3877E01631N3641-BS-M792_E01603N3670_D010_S112D30R090_A008541_S034,test
12710,0.0,0.5040607452392578,0.0,2.109347343444824,3.758206605911255,0.0,1.210392713546753,0.0,0.4344488382339477,0.0,0.0,0.0,0.2233241349458694,0.4035844802856445,0.0,1.164364218711853,2.9341225624084477,0.0,0.6539488434791565,0.0,0.3552710115909576,0.0,0.0,0.0,-0.2233241349458694,0.1004762649536132,0.0,0.9449831247329712,0.8240840435028076,0.0,0.5564438700675964,0.0,0.0791778266429901,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E02272N3310_D010_S022D70R090_A006995_S075,test
12711,0.0,0.0,0.0,0.0,0.3081409335136413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652759671211243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2571350336074829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M809_E01923N3850_D010_S112D10R090_A006995_S075,test
12712,0.0,0.0,0.0,0.0,1.9545871019363403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2906217575073242,1.8025269508361816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2906217575073242,0.1520601511001587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M774_E01575N3670_D107_S022D30R270_A003139_S050,test
12713,0.0,0.0,0.0,0.0,1.4937679767608645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2595893144607544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2341786623001098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M774_E01827N3940_D010_S292D30R270_A003139_S050,test
12714,0.0,0.0,0.0,0.0,0.8849309682846069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3375520408153534,1.887340784072876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3375520408153534,-1.002409815788269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01568N3625_D010_S022D90R090_A004781_S062,test
12715,0.0,0.0,0.0,0.0,2.093446016311645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4681267738342285,2.0747947692871094,0.0,0.2288049906492233,0.0,0.2636345624923706,0.0,0.0,0.0,0.0,0.0,0.0,-0.4681267738342285,0.0186512470245361,0.0,-0.2288049906492233,0.0,-0.2636345624923706,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M774_E01851N3917_D010_S292D70R270_A003139_S050,test
12716,0.0,0.0,0.0,0.0,0.5507588386535645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0082896947860718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4575308561325073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01575N3670_D010_S337D10R270_A004781_S062,test
12717,0.0,0.0,0.0,0.0,1.5410702228546145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9874343872070312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.553635835647583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M792_E01985N3872_D010_S112D90R270_A004781_S062,test
12718,0.0,0.0,0.0,0.0,1.1992685794830322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3031224012374878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1038538217544555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01512N3625_D010_S022D30R270_A006995_S075,test
12719,0.0,0.0,0.0,0.3408231735229492,2.275029182434082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2374444901943206,1.6732124090194702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1033786833286285,0.6018167734146118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01616N3580_D010_S112D50R270_A004781_S062,test
12720,0.0,0.0,0.0,0.0,0.8376277089118958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1523994207382202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3147717118263244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01516N3647_D010_S202D30R270_A004781_S062,test
12721,0.0,0.0,0.0,0.578864336013794,2.3345389366149902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3716115951538086,0.0,0.0,0.4149787724018097,1.8982049226760864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3716115951538086,0.0,0.0,0.1638855636119842,0.4363340139389038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01537N3602_D010_S247D70R270_A004781_S062,test
12722,0.0,0.0,0.0,0.0,1.9912121295928955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3627896606922149,1.9779131412506104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3627896606922149,0.0132989883422851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M774_E01885N3940_D010_S292D70R090_A003139_S050,test
12723,0.0,1.4394357204437256,0.0,2.171908140182495,4.185456275939941,0.0,1.602547287940979,0.0,0.8800090551376343,0.0,0.0,0.0,1.107533574104309,1.3048663139343262,0.2917715311050415,2.3698301315307617,4.402004241943359,0.3434851765632629,1.8677164316177368,0.0,1.2403522729873655,0.0,0.0,0.0,-1.107533574104309,0.1345694065093994,-0.2917715311050415,-0.1979219913482666,-0.2165479660034179,-0.3434851765632629,-0.2651691436767578,0.0,-0.3603432178497314,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E01688N3512_D010_S247D50R090_A006995_S075,test
12724,0.2154328823089599,0.671907901763916,0.0,1.8529925346374512,3.7414183616638175,0.0,0.3818256855010986,0.0,0.7869311571121216,0.0,0.0,0.0,1.5518923997879028,0.0,0.0,1.2231605052947998,3.050333261489868,0.0,0.3128938674926758,0.0,0.0,0.0,0.0,0.0,-1.3364595174789429,0.671907901763916,0.0,0.6298320293426514,0.6910851001739502,0.0,0.0689318180084228,0.0,0.7869311571121216,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01589N3580_D010_S067D30R270_A006995_S075,test
12725,0.0,0.0,0.0,0.0,1.4388340711593628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4234870672225952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153470039367675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01568N3625_D010_S337D30R090_A006995_S075,test
12726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2965152859687805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2965152859687805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M774_E01519N3670_D107_S022D10R270_A003139_S050,train
12727,1.170644998550415,2.327512741088867,0.7132968902587891,2.515237331390381,4.414344310760498,1.0404305458068848,2.7225615978240967,0.7949458360671997,1.542253494262695,0.4807536602020263,0.0,0.0,0.4077798128128052,2.088432550430298,0.6299818158149719,2.4246835708618164,4.574851512908936,1.291503667831421,2.402770519256592,0.0,1.7455297708511353,1.0549962520599363,0.0,0.0,0.7628651857376099,0.2390801906585693,0.0833150744438171,0.0905537605285644,-0.1605072021484375,-0.2510731220245361,0.3197910785675049,0.7949458360671997,-0.2032762765884399,-0.5742425918579102,0.0,0.0,BS_4-8_manning003/E01108N3882E01527N3690-BS-M809_E01506N3760_D010_S067D70R270_A012497_S042,test
12728,0.0,0.0,0.0,0.8153791427612305,2.7221193313598637,0.0,0.452019453048706,0.0,0.0,0.0,0.0,0.0,0.5072177648544312,0.0,0.0,1.1839368343353271,3.174729108810425,0.0,0.4508553445339203,0.0,0.2788291871547699,0.0,0.0,0.0,-0.5072177648544312,0.0,0.0,-0.3685576915740967,-0.4526097774505615,0.0,0.0011641085147857,0.0,-0.2788291871547699,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E01743N3512_D010_S022D50R090_A006995_S075,test
12729,0.0,0.0,0.0,0.0,0.646892249584198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.265896201133728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.61900395154953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01470N3877E01631N3641-BS-M774_E01579N3692_D010_S157D90R090_A005608_S028,test
12730,0.0,0.0,0.0,0.0,1.7043392658233645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0093265771865845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6950126886367798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01598N4052E01840N3892-BS-M809_E01735N3917_D010_S292D30R270_A012497_S042,test
12731,0.0,0.0,0.0,0.3560819625854492,2.2109386920928955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2277529239654541,1.6281594038009644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1283290386199951,0.5827792882919312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M774_E01905N3355_D010_S067D30R090_A003139_S050,test
12732,0.0,0.0,0.0,0.0,0.9474917054176332,0.0,0.0,0.0,0.3749382495880127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.372827410697937,0.0,0.2279247194528579,0.0,0.5338413119316101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4253357052803039,0.0,-0.2279247194528579,0.0,-0.1589030623435974,0.0,0.0,0.0,BS_4-8_manning003/E01108N3882E01527N3690-BS-M809_E01474N3737_D010_S292D10R270_A012497_S042,test
12733,2.409677028656006,1.1907141208648682,0.6598920822143555,2.824992418289185,4.769879817962647,0.8023918867111206,1.6742678880691528,0.0,1.2447022199630735,0.0,0.0,0.0,2.8489110469818115,0.5721563696861267,0.2467245757579803,2.163952589035034,4.3497185707092285,0.0,0.653952956199646,0.0,0.4359818994998932,0.0,0.0,0.0,-0.4392340183258056,0.6185577511787415,0.4131675064563751,0.6610398292541504,0.4201612472534179,0.8023918867111206,1.0203149318695068,0.0,0.8087203204631805,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E01640N3557_D010_S247D50R270_A006995_S075,test
12734,0.0,0.0,0.0,0.919142723083496,2.6137783527374268,0.0,0.0,0.0,0.2177702188491821,0.0,0.0,0.0,0.0,0.0,0.0,0.959770143032074,2.920419931411743,0.0,0.2542320489883423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0406274199485778,-0.3066415786743164,0.0,-0.2542320489883423,0.0,0.2177702188491821,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01817N3467_D010_S067D30R270_A004781_S062,test
12735,0.0,0.0,0.0,0.4003362655639648,2.337590456008911,0.0,0.0,0.0,0.2238737344741821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0838860273361206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4003362655639648,1.2537044286727903,0.0,0.0,0.0,0.2238737344741821,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M792_E01832N3962_D010_S292D30R270_A004781_S062,test
12736,0.0,0.0,0.0,0.0,1.83709454536438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3101300001144409,1.90971314907074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3101300001144409,-0.0726186037063598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M774_E01715N3512_D010_S067D30R270_A003139_S050,test
12737,0.0,0.0,0.0,1.2395811080932615,3.115800142288208,0.0,0.0,0.0,0.8922163248062134,0.0,0.0,0.0,0.0,0.8652471899986267,0.0,1.114330530166626,2.753631114959717,0.0,0.6023657321929932,0.0,0.9890509247779846,0.0,0.0,0.0,0.0,-0.8652471899986267,0.0,0.1252505779266357,0.3621690273284912,0.0,-0.6023657321929932,0.0,-0.0968345999717712,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M809_E01890N3962_D010_S112D70R090_A006995_S075,test
12738,0.0,0.0,0.0,0.5300354957580566,2.384891986846924,0.0,0.9006350040435791,0.0,0.36273193359375,0.0,0.0,0.0,0.0,0.0,0.0,0.2900319099426269,1.8211019039154053,0.0,0.570330023765564,0.0,0.479071170091629,0.0,0.0,0.0,0.0,0.0,0.0,0.2400035858154297,0.5637900829315186,0.0,0.3303049802780151,0.0,-0.116339236497879,0.0,0.0,0.0,BS_4-8_manning003/E01470N3877E01631N3641-BS-M809_E01579N3692_D010_S337D10R090_A012497_S042,test
12739,0.0,0.0,0.0,0.0,1.5029232501983645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2138028442859649,1.717158317565918,0.0,0.0,0.0,0.3018136322498321,0.0,0.0,0.0,0.0,0.0,0.0,-0.2138028442859649,-0.2142350673675537,0.0,0.0,0.0,-0.3018136322498321,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M809_E01985N3872_D010_S157D30R270_A006995_S075,test
12740,5.1379899978637695,1.573716640472412,1.1710684299468994,3.8946518898010254,5.732723712921143,2.053630828857422,3.4382097721099854,0.0,2.20144271850586,0.6012983322143555,0.0,0.0,4.64536714553833,2.1511173248291016,1.5535725355148315,3.700495958328247,6.232100009918213,1.739382266998291,3.425069570541382,0.0,2.42741060256958,0.8244605660438538,0.0,0.0,0.4926228523254394,-0.5774006843566895,-0.3825041055679321,0.1941559314727783,-0.4993762969970703,0.3142485618591308,0.0131402015686035,0.0,-0.2259678840637207,-0.2231622338294983,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01575N3670_D010_S022D30R090_A006995_S075,train
12741,0.0,0.0,0.0,0.0,1.6997616291046145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4953239262104034,1.9878631830215452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4953239262104034,-0.2881015539169311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E02316N3265_D010_S202D50R270_A006995_S075,test
12742,0.0,0.0,0.0,0.0,0.680459201335907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8441723585128784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1637131571769714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M774_E01743N3512_D010_S202D30R090_A003139_S050,test
12743,0.0,0.0,0.0,0.958815574645996,2.8090946674346924,0.0,0.0,0.0,0.5610967874526978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8281126022338867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.958815574645996,0.9809820652008056,0.0,0.0,0.0,0.5610967874526978,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M792_E01846N3895_D125_S112D30R270_A004781_S062,test
12744,0.0,0.0,0.0,0.0,0.7002957463264465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953675389289856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2533796429634094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01470N3877E01631N3641-BS-M774_E01603N3670_D010_S022D10R270_A005608_S028,test
12745,1.3033993244171145,0.8229732513427734,0.3989627361297607,2.6952924728393555,4.391453742980957,0.0,1.6269614696502686,0.0,0.7106366157531738,0.0,0.0,0.0,2.455073356628418,1.1280244588851929,0.2539906799793243,2.021886348724365,3.749053239822388,0.0,1.4331703186035156,0.0,0.8210446834564209,0.0,0.0,0.0,-1.1516740322113037,-0.3050512075424194,0.1449720561504364,0.6734061241149902,0.6424005031585693,0.0,0.1937911510467529,0.0,-0.110408067703247,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E01782N3422_D010_S067D50R090_A006995_S075,test
12746,0.0,0.0,0.0,0.0,2.064453601837158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6985716819763184,2.432182788848877,0.0,0.426235556602478,0.0,0.3792989552021026,0.0,0.0,0.0,0.0,0.0,0.0,-0.6985716819763184,-0.3677291870117187,0.0,-0.426235556602478,0.0,-0.3792989552021026,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01540N3625_D010_S022D50R270_A006995_S075,test
12747,0.0,0.3545207977294922,0.0,1.770594596862793,3.4453935623168945,0.0,0.9219977855682372,0.0,0.3535734415054321,0.0,0.0,0.0,0.3458298444747925,0.611983597278595,0.0,1.7244837284088137,3.586176633834839,0.0,0.9772505760192872,0.0,0.6213757395744324,0.0,0.0,0.0,-0.3458298444747925,-0.2574627995491028,0.0,0.0461108684539794,-0.1407830715179443,0.0,-0.0552527904510498,0.0,-0.2678022980690002,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E01890N3422_D010_S067D30R090_A006995_S075,test
12748,2.157902956008911,0.6398639678955078,0.0,1.3952245712280271,3.184464454650879,0.0,0.499321699142456,0.0,0.3886685371398926,0.0,0.0,0.0,2.397095203399658,0.7072492241859436,0.0,1.841814398765564,3.760364294052124,0.0,0.8156741261482239,0.0,0.476978987455368,0.0,0.0,0.0,-0.239192247390747,-0.0673852562904357,0.0,-0.4465898275375366,-0.5758998394012451,0.0,-0.3163524270057678,0.0,-0.0883104503154754,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01640N3557_D010_S067D70R090_A004781_S062,test
12749,0.0,0.0,0.0,0.3484528064727783,2.250615358352661,0.0,0.0,0.0,0.2589690685272217,0.0,0.0,0.0,0.0,0.0,0.0,0.2436464130878448,1.6350488662719729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1048063933849334,0.6155664920806885,0.0,0.0,0.0,0.2589690685272217,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M809_E01904N3895_D010_S157D50R270_A006995_S075,test
12750,0.0,0.6230792999267578,0.0,0.6704206466674805,2.445927858352661,0.0,0.0,0.0,0.5885626077651978,0.0,0.0,0.0,0.6697422862052917,0.4607428312301636,0.0,1.4224318265914917,3.200315475463867,0.0,0.5177476406097412,0.0,0.4782210290431976,0.0,0.0,0.0,-0.6697422862052917,0.1623364686965942,0.0,-0.7520111799240112,-0.754387617111206,0.0,-0.5177476406097412,0.0,0.1103415787220001,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E02326N3310_D010_S247D50R270_A006995_S075,test
