,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id
11192,0.0,0.0,0.0,0.0,0.24557995796203613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7596564292907715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140764713287354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M732_E01547N3670_D076_S067D90R090_A001180_S030
11193,0.0,0.0,0.0,0.5742864608764648,2.415410280227661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2237914651632309,0.0,0.25227856636047363,1.5738524198532104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2237914651632309,0.0,0.3220078945159912,0.8415578603744507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M792_E01962N3895_D010_S112D90R270_A004781_S062
11194,0.0,0.0,0.0,0.0,1.9347507953643799,0.0,0.43981248140335083,0.0,0.0,0.0,0.0,0.0,0.0,0.2826926112174988,0.0,0.46308133006095886,2.0368242263793945,0.0,0.0,0.0,0.25456660985946655,0.0,0.0,0.0,0.0,-0.2826926112174988,0.0,-0.46308133006095886,-0.10207343101501465,0.0,0.43981248140335083,0.0,-0.25456660985946655,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M809_E01957N3872_D010_S112D90R270_A006995_S075
11195,0.0,0.0,0.0,0.0,0.483620822429657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6973710060119629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2137501835823059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M754_E01933N3895_D010_S112D70R270_A001972_S039
11196,0.760178804397583,0.3056926727294922,0.0,1.4410009384155273,3.199723243713379,0.0,0.6412321925163269,0.0,0.3825650215148926,0.0,0.0,0.0,0.729478657245636,0.4125819206237793,0.0,1.4005258083343506,3.4464569091796875,0.0,0.682611882686615,0.0,0.42662104964256287,0.0,0.0,0.0,0.03070014715194702,-0.10688924789428711,0.0,0.04047513008117676,-0.2467336654663086,0.0,-0.041379690170288086,0.0,-0.04405602812767029,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E01825N3512_D010_S022D50R090_A006995_S075
11197,0.0,0.0,0.0,0.0,0.596535861492157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1004472970962524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5039114356040955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M774_E02326N3310_D010_S202D30R270_A003139_S050
11198,0.0,0.0,0.0,0.0,1.1794304847717285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3859903812408447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2065598964691162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01470N3877E01631N3641-BS-M792_E01603N3670_D010_S337D70R090_A008541_S034
11199,0.0,0.0,0.0,1.103774070739746,2.7953615188598633,0.0,0.557305097579956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.901561439037323,3.096529960632324,0.0,0.5541216135025024,0.0,0.3320668339729309,0.0,0.0,0.0,0.0,0.0,0.0,0.2022126317024231,-0.30116844177246094,0.0,0.0031834840774536133,0.0,-0.3320668339729309,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01762N3467_D010_S067D30R090_A004781_S062
11200,1.7932138442993164,0.7405755519866943,0.0,1.8224742412567139,3.4194536209106445,0.0,0.9021612405776978,0.0,0.4298710823059082,0.0,0.0,0.0,2.029665470123291,0.8814181685447693,0.0,2.0054144859313965,3.949697732925415,0.0,1.159056544303894,0.0,0.6483709216117859,0.0,0.0,0.0,-0.2364516258239746,-0.14084261655807495,0.0,-0.18294024467468262,-0.5302441120147705,0.0,-0.2568953037261963,0.0,-0.21849983930587769,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01644N3580_D010_S067D50R090_A004781_S062
11201,0.0,0.0,0.0,0.0,1.4800350666046143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3043617010116577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17567336559295654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M792_E01951N3850_D010_S157D10R090_A004781_S062
11202,0.0,0.0,0.0,0.0,1.7424900531768799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4872150421142578,2.2614004611968994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4872150421142578,-0.5189104080200195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M792_E01822N3917_D010_S112D10R090_A004781_S062
11203,0.0,0.0,0.0,0.41101741790771484,2.265874147415161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5060201287269592,2.184117317199707,0.0,0.2928667366504669,0.0,0.43044400215148926,0.0,0.0,0.0,0.0,0.0,0.0,-0.09500271081924438,0.0817568302154541,0.0,-0.2928667366504669,0.0,-0.43044400215148926,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E01644N3580_D010_S022D50R270_A006995_S075
11204,4.103428840637207,4.468354225158691,3.3943071365356445,5.231339931488037,7.5714335441589355,5.511324405670166,5.142641067504883,1.975993037223816,3.463364601135254,3.492884397506714,1.8877618312835693,0.0,4.84447717666626,4.151657581329346,3.099677085876465,4.913500785827637,7.037356853485107,4.507095813751221,4.9879584312438965,1.4804577827453613,3.082521438598633,2.313805341720581,1.433922529220581,0.0,-0.7410483360290527,0.3166966438293457,0.2946300506591797,0.3178391456604004,0.5340766906738281,1.0042285919189453,0.15468263626098633,0.4955352544784546,0.3808431625366211,1.1790790557861328,0.4538393020629883,0.0,BS_4-8_manning003/E01108N3882E01527N3690-BS-M809_E01509N3782_D010_S157D90R270_A012497_S042
11205,0.0,0.0,0.0,0.0,1.5456478595733643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4703348875045776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07531297206878662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M754_E01822N3917_D091_S292D70R090_A001972_S039
11206,0.0,0.0,0.0,0.0,1.9149142503738403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42388978600502014,2.3918616771698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42388978600502014,-0.4769474267959595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01711N3490_D010_S067D30R090_A004781_S062
11207,0.0,0.0,0.0,0.0,1.4952937364578247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21153415739536285,0.0,0.0,0.40614068508148193,1.9319827556610107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21153415739536285,0.0,0.0,-0.40614068508148193,-0.43668901920318604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M774_E01660N3512_D010_S067D70R090_A003139_S050
11208,0.0,0.3011150360107422,0.0,0.9649190902709961,2.5710535049438477,0.0,0.0,0.0,0.3963017463684082,0.0,0.0,0.0,0.9931100010871887,0.6808162927627563,0.0,1.3085830211639404,2.938246726989746,0.0,0.49015143513679504,0.0,0.24303117394447327,0.0,0.0,0.0,-0.9931100010871887,-0.37970125675201416,0.0,-0.34366393089294434,-0.36719322204589844,0.0,-0.49015143513679504,0.0,0.15327057242393494,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M809_E01904N3895_D010_S337D70R090_A006995_S075
11209,0.0,0.0,0.0,1.1907541751861572,2.969313144683838,0.0,0.0,0.0,0.3444180488586426,0.0,0.0,0.0,0.0,0.0,0.0,0.5512243509292603,2.3956501483917236,0.0,0.32158249616622925,0.0,0.7081286907196045,0.0,0.0,0.0,0.0,0.0,0.0,0.639529824256897,0.5736629962921143,0.0,-0.32158249616622925,0.0,-0.3637106418609619,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01516N3647_D010_S022D90R270_A006995_S075
11210,0.0,0.0,0.0,0.0,0.40427130460739136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8782011866569519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47392988204956055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M774_E02524N3243_D010_S247D30R270_A003139_S050
11211,3.6014087200164795,1.9948649406433105,0.5530781745910645,2.860089063644409,4.53946590423584,0.0,1.6941018104553223,0.0,1.1561989784240723,0.0,0.0,0.0,2.197615146636963,1.2338224649429321,0.0,2.5493216514587402,4.380160331726074,0.0,1.7375993728637695,0.0,1.4834905862808228,0.0,0.0,0.0,1.4037935733795166,0.7610424757003784,0.5530781745910645,0.31076741218566895,0.15930557250976562,0.0,-0.043497562408447266,0.0,-0.3272916078567505,0.0,0.0,0.0,BS_4-8_manning003/E01470N3877E01631N3641-BS-M792_E01579N3692_D010_S022D90R090_A008541_S034
11212,0.0,0.0,0.0,0.0,1.223679780960083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3708058595657349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14712607860565186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M754_E02374N3288_D010_S247D70R270_A001972_S039
11213,0.0,0.0,0.0,0.0,0.553811252117157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7477654218673706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19395416975021362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01512N3625_D010_S202D70R090_A006995_S075
11214,0.0,0.0,0.0,0.0,1.6204159259796143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28071466088294983,1.7987788915634155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28071466088294983,-0.17836296558380127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M774_E01836N3422_D010_S067D30R270_A003139_S050
11215,1.7550666332244873,1.457749843597412,0.31503891944885254,2.6739296913146973,4.5821919441223145,0.0,2.370079278945923,0.0,1.7497749328613281,0.0,0.0,0.0,0.0,0.7874557375907898,0.0,1.466520071029663,3.11277437210083,0.0,0.9699445962905884,0.0,0.9132541418075562,0.0,0.0,0.0,1.7550666332244873,0.6702941060066223,0.31503891944885254,1.2074096202850342,1.4694175720214844,0.0,1.4001346826553345,0.0,0.836520791053772,0.0,0.0,0.0,BS_4-8_manning003/E01470N3877E01631N3641-BS-M809_E01603N3670_D010_S202D30R270_A012497_S042
11216,0.0,0.0,0.0,0.0,1.5136042833328247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5165928602218628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002988576889038086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01719N3535_D010_S022D30R090_A004781_S062
11217,0.0,0.0,0.0,0.0,1.3747456073760986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3577758073806763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016969799995422363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M774_E01848N3490_D010_S022D70R090_A003139_S050
11218,0.0,0.0,0.0,1.3341856002807617,2.7892582416534424,0.0,0.2780655026435852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9885554313659668,2.7992587089538574,0.0,0.42125439643859863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3456301689147949,-0.010000467300415039,0.0,-0.14318889379501343,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M754_E01822N3917_D010_S112D90R270_A001972_S039
11219,0.0,0.0,0.0,0.0,2.0568253993988037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1326550245285034,0.5481544137001038,0.0,0.9526951313018799,2.2309043407440186,0.0,0.33808547258377075,0.0,0.36468929052352905,0.0,0.0,0.0,-1.1326550245285034,-0.5481544137001038,0.0,-0.9526951313018799,-0.17407894134521484,0.0,-0.33808547258377075,0.0,-0.36468929052352905,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01488N3647_D010_S112D70R090_A006995_S075
11220,0.0,0.0,0.0,0.2813138961791992,2.1453258991241455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5577130913734436,2.4077296257019043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2763991951942444,-0.2624037265777588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01913N3400_D010_S067D30R270_A004781_S062
11221,0.0,0.0,0.0,0.0,0.558388888835907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.150574803352356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.592185914516449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M774_E01692N3535_D010_S202D50R270_A003139_S050
11222,0.0,0.0,0.0,0.3515043258666992,2.246037721633911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9390029311180115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3515043258666992,1.3070347905158997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01889N4173E02097N3847-BS-M809_E01996N3917_D010_S292D70R090_A012497_S042
11223,0.0,0.0,0.0,0.0,0.9963237643241882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0662444829940796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06992071866989136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M774_E01938N3917_D010_S292D70R270_A003139_S050
11224,0.0,0.0,0.0,0.0,1.303029179573059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.400282859802246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09725368022918701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01739N3490_D010_S022D50R090_A004781_S062
11225,0.0,0.0,0.0,0.0,1.8599827289581299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20218339562416077,1.5429292917251587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20218339562416077,0.3170534372329712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01889N4173E02097N3847-BS-M809_E01996N3917_D010_S112D90R270_A012497_S042
11226,0.0,0.0,0.0,0.0,1.003953218460083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8823902010917664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12156301736831665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M774_E01985N3872_D010_S157D70R270_A003139_S050
11227,0.36496901512145996,1.253279209136963,0.0,1.4852519035339355,3.411824941635132,0.0,0.7098973989486694,0.0,0.6373913288116455,0.0,0.0,0.0,2.005101203918457,1.3609497547149658,0.5850803852081299,1.8438605070114136,3.1945416927337646,0.7065483331680298,1.0337966680526733,0.0,0.9107410311698914,0.0,0.0,0.0,-1.640132188796997,-0.10767054557800293,-0.5850803852081299,-0.358608603477478,0.2172832489013672,-0.7065483331680298,-0.3238992691040039,0.0,-0.27334970235824585,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01568N3625_D010_S112D70R090_A006995_S075
11228,0.0,0.0,0.0,0.0,0.8147403597831726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990619421005249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17587906122207642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M754_E01938N3917_D010_S112D90R270_A001972_S039
11229,0.0,0.0,0.0,0.0,0.8071088790893555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7640841603279114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04302471876144409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01108N3882E01527N3690-BS-M809_E01506N3760_D010_S112D10R090_A012497_S042
11230,0.0,0.0,0.0,0.0,2.1132822036743164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4885421693325043,2.3548777103424072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4885421693325043,-0.24159550666809082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M809_E01923N3850_D010_S157D10R090_A006995_S075
11231,1.9595391750335693,1.0503334999084473,0.43558430671691895,2.8661913871765137,4.727151393890381,0.7566156387329102,1.4820034503936768,0.0,0.849492073059082,0.0,0.0,0.0,0.8093876838684082,0.45839905738830566,0.0,1.9572747945785522,4.223681926727295,0.0,0.8972473740577698,0.0,0.6036452651023865,0.0,0.0,0.0,1.1501514911651611,0.5919344425201416,0.43558430671691895,0.9089165925979614,0.5034694671630859,0.7566156387329102,0.584756076335907,0.0,0.24584680795669556,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01568N3625_D010_S247D30R270_A006995_S075
11232,0.0,0.0,0.0,0.0,0.703347384929657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9503292441368103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24698185920715332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M754_E01938N3917_D010_S112D70R270_A001972_S039
11233,0.0,0.0,0.0,0.0,0.6133207082748413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8460778594017029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23275715112686157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M774_E01568N3625_D107_S202D30R090_A003139_S050
11234,0.0,0.0,0.0,0.0,1.272511601448059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5502738952636719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2777622938156128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M809_E01899N3872_D010_S157D10R090_A006995_S075
11235,0.0,0.3590984344482422,0.0,1.5661230087280273,3.179886817932129,0.0,0.7297332286834717,0.0,0.3276333808898926,0.0,0.0,0.0,0.0,0.4592490792274475,0.0,1.0348045825958252,2.670581102371216,0.0,0.5152189135551453,0.0,0.537183940410614,0.0,0.0,0.0,0.0,-0.10015064477920532,0.0,0.5313184261322021,0.5093057155609131,0.0,0.21451431512832642,0.0,-0.20955055952072144,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M809_E01832N3962_D010_S292D30R090_A006995_S075
11236,6.070317268371582,1.4363842010498047,1.1970088481903076,4.001463890075684,5.699151039123535,1.8430562019348145,2.9010932445526123,0.0,1.7085766792297363,0.2656015157699585,0.0,0.0,4.9573564529418945,2.1430726051330566,1.5281583070755005,3.7235379219055176,6.23852014541626,1.7505276203155518,3.2799437046051025,0.0,2.0453081130981445,0.37500256299972534,0.0,0.0,1.1129608154296875,-0.706688404083252,-0.33114945888519287,0.277925968170166,-0.5393691062927246,0.0925285816192627,-0.37885046005249023,0.0,-0.3367314338684082,-0.10940104722976685,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M809_E01970N3805_D010_S337D50R090_A006995_S075
11237,0.0,0.0,0.0,0.9099874496459961,2.6076748371124268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4557342529296875,0.0,0.0,1.0466012954711914,3.0057339668273926,0.0,0.226589635014534,0.0,0.0,0.0,0.0,0.0,-0.4557342529296875,0.0,0.0,-0.1366138458251953,-0.3980591297149658,0.0,-0.226589635014534,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01836N3422_D010_S067D30R270_A004781_S062
11238,0.0,0.0,0.0,0.0,0.48819833993911743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1623647212982178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6741663813591003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M792_E01827N3940_D010_S067D50R270_A004781_S062
11239,0.4336369037628174,0.4674396514892578,0.0,1.9811697006225586,3.810086250305176,0.0,1.315678358078003,0.0,0.5031133890151978,0.0,0.0,0.0,0.880990743637085,0.48568034172058105,0.0,1.4482687711715698,3.180471181869507,0.0,0.6670926213264465,0.0,0.42699292302131653,0.0,0.0,0.0,-0.4473538398742676,-0.018240690231323242,0.0,0.5329009294509888,0.629615068435669,0.0,0.6485857367515564,0.0,0.07612046599388123,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E01954N3333_D010_S067D50R090_A006995_S075
11240,0.0,0.0,0.0,0.0,1.3549091815948486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8130071759223938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5419020056724548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M774_E01933N3895_D010_S112D70R270_A003139_S050
11241,0.38480496406555176,0.5498371124267578,0.0,2.123080253601074,3.884854555130005,0.0,1.1234139204025269,0.0,1.3103148937225342,0.0,0.0,0.0,1.1348072290420532,0.8546237349510193,0.0,1.9041799306869507,3.5339674949645996,0.0,0.960902214050293,0.0,0.793806254863739,0.0,0.0,0.0,-0.7500022649765015,-0.3047866225242615,0.0,0.21890032291412354,0.3508870601654053,0.0,0.1625117063522339,0.0,0.5165086388587952,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M809_E01827N3940_D010_S112D50R270_A006995_S075
11242,0.0,0.0,0.0,0.47357845306396484,2.227727174758911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3631238639354706,2.1354620456695557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11045458912849426,0.09226512908935547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01964N3926E02184N3685-BS-M774_E02022N3782_D010_S337D50R090_A005608_S028
11243,0.0,0.0,0.0,0.7406110763549805,2.435246706008911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20965354144573212,0.0,0.0,0.7069848775863647,2.405197858810425,0.0,0.23329000174999237,0.0,0.0,0.0,0.0,0.0,-0.20965354144573212,0.0,0.0,0.03362619876861572,0.030048847198486328,0.0,-0.23329000174999237,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01963N3378_D010_S067D70R090_A004781_S062
11244,0.0,0.0,0.0,0.0,0.7689639925956726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1621835231781006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.393219530582428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E02326N3310_D010_S022D30R270_A004781_S062
11245,0.0,0.0,0.0,1.1693906784057617,3.019669771194458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25930261611938477,0.3821800947189331,0.0,0.9843089580535889,2.548841953277588,0.0,0.5166876912117004,0.0,0.5282266139984131,0.0,0.0,0.0,-0.25930261611938477,-0.3821800947189331,0.0,0.18508172035217285,0.4708278179168701,0.0,-0.5166876912117004,0.0,-0.5282266139984131,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E01825N3512_D010_S022D50R270_A006995_S075
11246,0.0,0.0,0.0,0.0,0.47140997648239136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.933890700340271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46248072385787964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M774_E01918N3422_D010_S022D70R090_A003139_S050
11247,0.0,0.2477092742919922,0.0,0.7345075607299805,2.400151491165161,0.0,0.5054253339767456,0.0,0.5412604808807373,0.0,0.0,0.0,0.0,0.0,0.0,0.7072961330413818,2.604706287384033,0.0,0.47956207394599915,0.0,0.616112470626831,0.0,0.0,0.0,0.0,0.2477092742919922,0.0,0.027211427688598633,-0.20455479621887207,0.0,0.02586326003074646,0.0,-0.07485198974609375,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M809_E01899N3872_D010_S337D70R270_A006995_S075
