Unnamed: 0,mse,r2,g,l2n,true,pred,truemax,predmax,id,eve_id,max_off,wave_period,dominant_period,mean_prob,dzmax,dzmin,count,dmax,lon,lat,Location,LocationCount,max_absdz,event_type,importance,uniform_wt,gridcount,grid_id,max_off_bin,split,Mag,SR
5729,0.1796094425144718,0.8245142874936491,0.0865540352207929,1.1235911470697193,207501.0,114167.0,14.225707054138184,17.925485610961914,BS_manning003/E01470N3877E01631N3641-BS-M809_E01559N3737_D010_S202D70R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01559N3737_D010_S202D70R270_A012497_S042,2.29,19,10.4,2.8381034164132e-09,0.68,0.353,207501,14.226,15.5904,37.3774,37371559,705.0,0.68,0.0,6.499256823586228e-09,1.8674136321195144e-05,705.0,"37.157,15.342","(2.0, 3.0]",test,8.0933,BS
3894,0.1795571118769765,0.824919162630785,0.0795707166896624,1.1948769603231597,271971.0,179050.0,7.001251220703125,6.011056423187256,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M902_E02313N3510_S001,E02020N3739E02658N3366-PS-Mur_PYes_Hom-M902_E02313N3510_S001,2.54,23,34.3,6.117975689521779e-08,0.014,0.013,271971,7.001,23.13,35.1,35102313,85.0,0.014,1.0,1.553965825138532e-07,1.8674136321195144e-05,396.0,"35.057,22.842","(2.0, 3.0]",test,9.02,HL
10712,0.1795396928580518,0.4982382526406448,0.3014302239906503,0.6248265916657013,89140.0,68712.0,6.062255859375,5.251097679138184,BS_manning003/E01267N3753E01646N3535-BS-M809_E01467N3692_D010_S202D50R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01467N3692_D010_S202D50R090_A006995_S075,1.18,14,30.0,6.295052265883849e-09,1.348,-4.52,89140,6.062,14.672,36.9278,36921467,100.0,4.52,0.0,7.428161673742942e-09,1.8674136321195144e-05,337.0,"36.857,14.442","(1.0, 2.0]",test,8.0933,BS
13064,0.179340545334357,0.7111800137680906,0.1453158130320938,0.857887425181363,159476.0,144574.0,8.433382034301758,8.79427719116211,BS_manning003/E01267N3753E01646N3535-BS-M774_E01470N3715_D010_S067D70R090_A003139_S050,E01267N3753E01646N3535-BS-M774_E01470N3715_D010_S067D70R090_A003139_S050,1.96,19,9.6,5.195686866385349e-09,1.71,-3.011,159476,8.433,14.7066,37.1526,37151470,237.0,3.011,0.0,1.0183546258115284e-08,1.8674136321195144e-05,337.0,"36.857,14.442","(1.0, 2.0]",test,7.7453,BS
318,0.1792137109743109,0.5306845638237572,0.2514268565842347,0.6515479350969632,105093.0,62339.0,8.054865837097168,9.555907249450684,BS_manning003/E01267N3753E01646N3535-BS-M774_E01470N3715_D010_S067D50R090_A003139_S050,E01267N3753E01646N3535-BS-M774_E01470N3715_D010_S067D50R090_A003139_S050,1.8,24,30.0,2.2689556376682183e-08,0.874,-2.985,105093,8.055,14.7066,37.1526,37151470,237.0,2.985,0.0,4.084120147802793e-08,1.8674136321195144e-05,337.0,"36.857,14.442","(1.0, 2.0]",test,7.7453,BS
11852,0.178897972687535,0.8777594929336952,0.048629681777196,1.4520363054974472,304883.0,225778.0,15.631657600402832,15.107518196105955,BS_manning003/E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S247D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S247D70R270_A006995_S075,1.68,26,24.0,1.986413247596644e-09,1.284,0.283,304883,15.632,15.2708,37.1526,37151527,1118.0,1.284,0.0,3.337174255962361e-09,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",test,8.0933,BS
5158,0.1782125125946193,0.3080530549068546,0.2995264448932571,0.5303880921687759,96533.0,148432.0,5.206014633178711,5.997109889984131,BS_manning003/E01470N3877E01631N3641-BS-M774_E01559N3737_D010_S067D50R270_A005608_S028,E01470N3877E01631N3641-BS-M774_E01559N3737_D010_S067D50R270_A005608_S028,0.77,30,30.0,1.9006405199223484e-08,1.69,-0.468,96533,5.206,15.5904,37.3774,37371559,705.0,1.69,0.0,1.4634932003402085e-08,1.8674136321195144e-05,705.0,"37.157,15.342","(0.3, 1.0]",test,7.7453,BS
8538,0.1782014265589345,0.8373289106791644,0.0837073488222698,1.1661680205097302,220649.0,144137.0,12.308201789855955,12.582730293273926,BS_manning003/E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S247D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S247D50R270_A006995_S075,1.64,27,24.0,7.869135560147041e-09,0.607,-0.083,220649,12.308,15.2708,37.1526,37151527,1118.0,0.607,0.0,1.2905382318641149e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",test,8.0933,BS
7272,0.1776595615352271,0.6901170671627386,0.1165446212994837,0.8316677209935753,183744.0,258644.0,6.820758819580078,5.870002269744873,BS_manning003/E01470N3877E01631N3641-BS-M809_E01538N3782_D010_S112D30R090_A012497_S042,E01470N3877E01631N3641-BS-M809_E01538N3782_D010_S112D30R090_A012497_S042,1.45,30,30.0,6.161693797427442e-09,0.33,0.207,183744,6.821,15.3821,37.8271,37821538,393.0,0.33,0.0,8.934456006269791e-09,1.8674136321195144e-05,439.0,"37.757,15.342","(1.0, 2.0]",test,8.0933,BS
6378,0.1770167986904444,0.5238692539946038,0.1587737165882042,0.6571025204877404,135342.0,187740.0,6.598938941955566,7.441856861114502,BS_manning003/E01267N3753E01646N3535-BS-M732_E01502N3737_D010_S292D70R270_A001180_S030,E01267N3753E01646N3535-BS-M732_E01502N3737_D010_S292D70R270_A001180_S030,0.63,11,30.0,9.908094831781777e-09,1.839,-1.057,135342,6.599,15.0245,37.3774,37371502,919.0,1.839,0.0,6.242099744022519e-09,1.8674136321195144e-05,919.0,"37.157,14.742","(0.3, 1.0]",test,7.3203,BS
5637,0.1767633822453665,0.6901398611604588,0.1980454838959672,0.810254704322252,142845.0,77236.0,9.54423999786377,4.642636299133301,BS_manning003/E01470N3877E01631N3641-BS-M809_E01583N3715_D010_S202D30R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01583N3715_D010_S202D30R270_A012497_S042,1.2,20,24.0,1.764445218163192e-09,-0.112,-0.207,142845,9.544,15.8349,37.1526,37151583,575.0,0.207,0.0,2.1173342617958303e-09,1.8674136321195144e-05,1050.0,"36.857,15.642","(1.0, 2.0]",test,8.0933,BS
4717,0.1764147905676867,0.7078176004318955,0.1726225046893907,0.8419472276638535,156723.0,79328.0,6.800421237945557,6.834892272949219,BS_manning003/E01470N3877E01631N3641-BS-M809_E01583N3715_D010_S022D30R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01583N3715_D010_S022D30R270_A012497_S042,1.41,13,10.4,2.9445267374441462e-09,0.007,-0.014,156723,6.8,15.8349,37.1526,37151583,575.0,0.014,1.0,4.151782699796246e-09,1.8674136321195144e-05,1050.0,"36.857,15.642","(1.0, 2.0]",test,8.0933,BS
8382,0.1759409505766449,0.6719280380978976,0.1120349959670201,0.795917175716567,178972.0,200087.0,9.81096363067627,8.176334381103516,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D010_S247D50R270_A001972_S039,E01267N3753E01646N3535-BS-M754_E01530N3737_D010_S247D50R270_A001972_S039,0.91,29,30.0,2.06292804785678e-08,1.766,-0.011,178972,9.811,15.3075,37.3774,37371530,1315.0,1.766,0.0,1.87726452354967e-08,1.8674136321195144e-05,1315.0,"37.157,15.042","(0.3, 1.0]",test,7.5435,BS
11218,0.1755171359208081,0.29558649362453,0.259611791403592,0.517849965924619,88420.0,211355.0,5.454537868499756,4.490235328674316,BS_manning003/E00979N4372E01586N3827-BS-M809_E01517N3827_D010_S292D50R090_A006995_S075,E00979N4372E01586N3827-BS-M809_E01517N3827_D010_S292D50R090_A006995_S075,1.41,24,24.0,1.047727705059121e-09,0.031,-0.004,88420,5.455,15.172,38.2767,38271517,19.0,0.031,1.0,1.4772960641333602e-09,1.8674136321195144e-05,19.0,"38.057,15.042","(1.0, 2.0]",test,8.0933,BS
2770,0.1752359845275066,0.935072652798781,0.0204032061043409,2.19343757997878,388612.0,366226.0,15.338627815246582,11.111751556396484,BS_manning003/E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S157D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S157D50R270_A006995_S075,2.38,23,30.0,5.2901007353912405e-09,1.896,0.411,388612,15.339,15.5157,36.9278,36921551,1188.0,1.896,0.0,1.2590439750231152e-08,1.8674136321195144e-05,1960.0,"36.857,15.342","(2.0, 3.0]",test,8.0933,BS
11734,0.1751265630984644,0.7499207222785893,0.0771010968169149,0.951542089203207,227300.0,281015.0,6.50922155380249,6.4681501388549805,BS_manning003/E01108N3882E01527N3690-BS-M792_E01474N3737_D010_S067D90R270_A008541_S034,E01108N3882E01527N3690-BS-M792_E01474N3737_D010_S067D90R270_A008541_S034,1.5,20,30.0,1.1914266982483715e-09,1.739,-1.739,227300,6.509,14.7416,37.3774,37371474,120.0,1.739,0.0,1.787140047372557e-09,1.8674136321195144e-05,158.0,"37.157,14.442","(1.0, 2.0]",test,7.928,BS
8616,0.1739650668133535,0.7099405059484629,0.1771674744736595,0.82856803075911,135108.0,64538.0,8.064336776733398,9.474689483642578,BS_manning003/E01267N3753E01646N3535-BS-M792_E01530N3737_D125_S202D30R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01530N3737_D125_S202D30R270_A004781_S062,0.97,21,10.4,2.9776034018365022e-09,0.364,-0.422,135108,8.064,15.3075,37.3774,37371530,1315.0,0.422,0.0,2.888275299781407e-09,1.8674136321195144e-05,1315.0,"37.157,15.042","(0.3, 1.0]",test,7.928,BS
6305,0.1739261620156418,0.6088384324503349,0.1849322024629124,0.7247647309481084,167730.0,146878.0,6.211934566497803,6.841733455657959,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S337D30R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S337D30R090_A006995_S075,3.13,12,24.0,2.243759142017251e-09,0.437,-3.329,167730,6.212,15.3075,37.3774,37371530,1315.0,3.329,0.0,7.022966114513996e-09,1.8674136321195144e-05,1315.0,"37.157,15.042","(3.0, 99.0]",test,8.0933,BS
11988,0.1738164036996873,0.7981695892710963,0.0561354483922813,1.1086318948929754,260173.0,288308.0,6.393517017364502,7.688521385192871,BS_manning003/E01470N3877E01631N3641-BS-M792_E01555N3715_D010_S112D50R270_A008541_S034,E01470N3877E01631N3641-BS-M792_E01555N3715_D010_S112D50R270_A008541_S034,1.14,17,30.0,1.3309343806012108e-08,2.079,-0.584,260173,6.394,15.5529,37.1526,37151555,772.0,2.079,0.0,1.51726519388538e-08,1.8674136321195144e-05,1960.0,"36.857,15.342","(1.0, 2.0]",test,7.928,BS
13130,0.1737369299920117,0.9148586003974551,0.0278510780164601,1.926565749965517,376875.0,361259.0,14.165519714355469,10.977137565612791,BS_manning003/E01470N3877E01631N3641-BS-M809_E01538N3782_D010_S202D70R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01538N3782_D010_S202D70R270_A012497_S042,1.64,24,21.8,5.060086579710416e-09,2.087,1.348,376875,14.166,15.3821,37.8271,37821538,393.0,2.087,0.0,8.298541990725082e-09,1.8674136321195144e-05,439.0,"37.757,15.342","(1.0, 2.0]",test,8.0933,BS
7383,0.1736305874347027,0.8247974282550562,0.0475791445145074,1.2274999443539776,274725.0,303204.0,7.156187057495117,7.832422256469727,BS_manning003/E01267N3753E01646N3535-BS-M774_E01530N3737_D107_S067D50R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01530N3737_D107_S067D50R270_A003139_S050,0.82,51,30.0,1.2080986490278384e-08,1.962,-0.169,274725,7.156,15.3075,37.3774,37371530,1315.0,1.962,0.0,9.906408922028274e-09,1.8674136321195144e-05,1315.0,"37.157,15.042","(0.3, 1.0]",test,7.7453,BS
8850,0.1733276980016254,0.7495949181198936,0.1176189935269245,0.9619388609876814,223909.0,252145.0,7.699026107788086,5.404620170593262,BS_manning003/E01470N3877E01631N3641-BS-M809_E01587N3737_D010_S067D30R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01587N3737_D010_S067D30R270_A012497_S042,1.2,24,30.0,1.084031738264612e-09,1.926,-0.181,223909,7.699,15.8733,37.3774,37371587,511.0,1.926,0.0,1.3008380859175343e-09,1.8674136321195144e-05,516.0,"37.157,15.642","(1.0, 2.0]",train,8.0933,BS
2994,0.172860568597602,0.9093680812029749,0.0293401715439067,1.8388908497445449,327825.0,303598.0,8.127937316894531,8.000127792358398,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S292D30R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S292D30R270_A006995_S075,1.23,29,30.0,2.351259279068129e-09,2.897,0.008,327825,8.128,15.0245,37.3774,37371502,919.0,2.897,0.0,2.892048913253798e-09,1.8674136321195144e-05,919.0,"37.157,14.742","(1.0, 2.0]",train,8.0933,BS
5405,0.1727657757745793,0.5453308441840763,0.1353865703477946,0.6718134749936124,171937.0,222099.0,6.090678691864014,7.0855793952941895,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D091_S067D50R270_A001972_S039,E01267N3753E01646N3535-BS-M754_E01530N3737_D091_S067D50R270_A001972_S039,0.65,31,30.0,1.8292952752818857e-08,1.524,-0.175,171937,6.091,15.3075,37.3774,37371530,1315.0,1.524,0.0,1.1890419289332258e-08,1.8674136321195144e-05,1315.0,"37.157,15.042","(0.3, 1.0]",test,7.5435,BS
11384,0.172642625825426,0.9432492212599186,0.0119495800341793,2.71900134198376,438251.0,454667.0,9.660407066345217,8.12625789642334,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S112D30R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S112D30R270_A006995_S075,2.42,10,30.0,2.337927405252214e-09,3.313,1.446,438251,9.66,15.0245,37.3774,37371502,919.0,3.313,0.0,5.657784320710357e-09,1.8674136321195144e-05,919.0,"37.157,14.742","(2.0, 3.0]",test,8.0933,BS
724,0.1723052125405224,0.8115439387757626,0.1031977739028705,1.04138834916536,173399.0,135258.0,14.235305786132812,8.092497825622559,BS_manning003/E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S202D30R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S202D30R270_A006995_S075,1.61,15,10.4,1.9859002590329e-09,-0.094,-0.265,173399,14.235,15.5157,36.9278,36921551,1188.0,0.265,0.0,3.197299417042969e-09,1.8674136321195144e-05,1960.0,"36.857,15.342","(1.0, 2.0]",test,8.0933,BS
12178,0.1716824750091804,0.624078776178185,0.2510263819749869,0.714757355068627,117097.0,48508.0,9.976510047912598,4.849939346313477,BS_4-8_manning003/E01470N3877E01631N3641-BS-M809_E01603N3670_D010_S022D70R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01603N3670_D010_S022D70R270_A012497_S042,1.78,20,24.0,1.8173545930854024e-10,-0.06,-0.098,117097,9.977,16.0399,36.7029,36701603,280.0,0.098,1.0,3.2348911756920155e-10,1.8674136321195144e-05,283.0,"36.557,15.942","(1.0, 2.0]",test,8.0933,BS
1456,0.1709701360648001,0.5228315245164681,0.2642303947760441,0.6235485249806614,96111.0,76393.0,9.61740779876709,10.352923393249512,BS_manning003/E01267N3753E01646N3535-BS-M774_E01530N3737_D010_S022D30R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01530N3737_D010_S022D30R270_A003139_S050,0.94,10,10.4,8.252177661167788e-09,0.037,-0.257,96111,9.617,15.3075,37.3774,37371530,1315.0,0.257,0.0,7.757047001497721e-09,1.8674136321195144e-05,1315.0,"37.157,15.042","(0.3, 1.0]",test,7.7453,BS
11409,0.1707887793334208,0.7744055708325437,0.0786431905949448,0.9674472991619004,207272.0,273524.0,10.620539665222168,7.855957984924316,BS_manning003/E01470N3877E01631N3641-BS-M792_E01587N3737_D010_S337D70R090_A008541_S034,E01470N3877E01631N3641-BS-M792_E01587N3737_D010_S337D70R090_A008541_S034,2.93,25,24.0,2.0507201779298446e-09,0.204,0.127,207272,10.621,15.8733,37.3774,37371587,511.0,0.204,0.0,6.008610121334445e-09,1.8674136321195144e-05,516.0,"37.157,15.642","(2.0, 3.0]",train,7.928,BS
12520,0.1705411071637276,0.7033531589938509,0.0981963431162061,0.824013374660868,166333.0,245396.0,8.073807716369629,8.346081733703613,BS_manning003/E01470N3877E01631N3641-BS-M809_E01583N3715_D010_S337D30R090_A012497_S042,E01470N3877E01631N3641-BS-M809_E01583N3715_D010_S337D30R090_A012497_S042,2.24,22,12.6,2.410627188045e-09,0.065,0.022,166333,8.074,15.8349,37.1526,37151583,575.0,0.065,1.0,5.3998049012208005e-09,1.8674136321195144e-05,1050.0,"36.857,15.642","(2.0, 3.0]",test,8.0933,BS
6347,0.1704218024779736,0.5418366837604351,0.1803729487966706,0.6349996287450155,98379.0,174711.0,9.544238090515137,5.671972274780273,BS_manning003/E01267N3753E01646N3535-BS-M792_E01530N3737_D010_S337D70R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01530N3737_D010_S337D70R270_A004781_S062,1.85,13,24.0,2.3471316054411312e-09,-0.713,-1.64,98379,9.544,15.3075,37.3774,37371530,1315.0,1.64,0.0,4.342193470066092e-09,1.8674136321195144e-05,1315.0,"37.157,15.042","(1.0, 2.0]",test,7.928,BS
3334,0.1700073976137509,0.8190460221134689,0.0915734544106212,1.0992640762770287,225440.0,135570.0,8.982423782348633,10.155637741088867,BS_manning003/E01267N3753E01646N3535-BS-M792_E01530N3737_D125_S202D50R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01530N3737_D125_S202D50R270_A004781_S062,1.88,21,10.4,8.779797564720308e-09,1.267,0.278,225440,8.982,15.3075,37.3774,37371530,1315.0,1.267,0.0,1.6506019421674182e-08,1.8674136321195144e-05,1315.0,"37.157,15.042","(1.0, 2.0]",test,7.928,BS
11806,0.1699802242798269,0.919538711875612,0.0222346706337491,1.9435181913261443,355984.0,364922.0,11.095094680786133,8.6258544921875,BS_manning003/E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S112D70R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S112D70R090_A006995_S075,1.65,17,12.6,2.65795079332756e-09,2.479,0.838,355984,11.095,15.2708,37.1526,37151527,1118.0,2.479,0.0,4.385618808990474e-09,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",test,8.0933,BS
11238,0.1697679793054823,0.9206746200194452,0.0232391088343161,2.0702177091669065,397242.0,382419.0,9.202692031860352,10.004937171936035,BS_manning003/E01267N3753E01646N3535-BS-M792_E01530N3737_D125_S337D10R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01530N3737_D125_S337D10R270_A004781_S062,1.44,12,30.0,4.875794152023597e-10,2.055,1.051,397242,9.203,15.3075,37.3774,37371530,1315.0,2.055,0.0,7.021143578913979e-10,1.8674136321195144e-05,1315.0,"37.157,15.042","(1.0, 2.0]",test,7.928,BS
677,0.1696307271750819,0.8414106713526288,0.0763843223058465,1.191960131403509,250394.0,153803.0,8.082456588745117,7.289303302764893,BS_manning003/E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S247D30R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S247D30R090_A006995_S075,2.22,23,12.6,6.136502315862428e-09,0.64,0.323,250394,8.082,15.2708,37.1526,37151527,1118.0,0.64,0.0,1.3623035141214592e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(2.0, 3.0]",test,8.0933,BS
9423,0.169341761058994,0.8926176072768957,0.0296246305938844,1.6431206247576848,329378.0,335615.0,8.414785385131836,8.798134803771973,BS_manning003/E01267N3753E01646N3535-BS-M792_E01498N3715_D125_S067D10R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01498N3715_D125_S067D10R270_A004781_S062,1.37,48,30.0,2.2241526432482483e-09,2.056,0.431,329378,8.415,14.9887,37.1526,37151498,656.0,2.056,0.0,3.0470891212501006e-09,1.8674136321195144e-05,990.0,"36.857,14.742","(1.0, 2.0]",test,7.928,BS
2910,0.1693320952551999,0.6715214381586547,0.1890270300286414,0.7525815456285,100649.0,78089.0,7.055056571960449,7.297893524169922,BS_manning003/E01267N3753E01646N3535-BS-M809_E01470N3715_D010_S247D10R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01470N3715_D010_S247D10R090_A006995_S075,0.95,11,9.6,1.1766188895214926e-09,1.688,-1.064,100649,7.055,14.7066,37.1526,37151470,237.0,1.688,0.0,1.117787945045418e-09,1.8674136321195144e-05,337.0,"36.857,14.442","(0.3, 1.0]",test,8.0933,BS
5482,0.1685704506876567,0.8796926373112453,0.0431093233868677,1.4518778489313815,291241.0,343443.0,15.40302848815918,9.4191255569458,BS_manning003/E01267N3753E01646N3535-BS-M774_E01530N3737_D010_S067D90R090_A003139_S050,E01267N3753E01646N3535-BS-M774_E01530N3737_D010_S067D90R090_A003139_S050,1.5,17,9.6,9.790120318235863e-10,2.474,-2.464,291241,15.403,15.3075,37.3774,37371530,1315.0,2.474,0.0,1.4685180477353795e-09,1.8674136321195144e-05,1315.0,"37.157,15.042","(1.0, 2.0]",test,7.7453,BS
10783,0.1685621387506594,0.887757975811849,0.0402507448175801,1.551127554983163,288658.0,262764.0,7.109889030456543,8.675956726074219,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D144_S292D10R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01530N3737_D144_S292D10R270_A006995_S075,1.4,24,30.0,2.1797153025483764e-10,2.482,-0.134,288658,7.11,15.3075,37.3774,37371530,1315.0,2.482,0.0,3.0516014235677267e-10,1.8674136321195144e-05,1315.0,"37.157,15.042","(1.0, 2.0]",test,8.0933,BS
9794,0.1680154837774007,0.7334032818006455,0.0932472616614559,0.9095374541610732,216977.0,320475.0,7.310010433197021,5.205814361572266,BS_manning003/E01108N3882E01527N3690-BS-M792_E01481N3782_D010_S157D70R270_A008541_S034,E01108N3882E01527N3690-BS-M792_E01481N3782_D010_S157D70R270_A008541_S034,1.13,16,30.0,5.317648693424462e-09,2.081,-1.18,216977,7.31,14.8128,37.8271,37821481,98.0,2.081,0.0,6.0089430235696425e-09,1.8674136321195144e-05,151.0,"37.757,14.742","(1.0, 2.0]",test,7.928,BS
6556,0.1679254742640896,0.795703764152194,0.0606833014462628,1.084739322683191,261292.0,333619.0,8.613407135009766,6.908914566040039,BS_manning003/E01470N3877E01631N3641-BS-M809_E01534N3760_D010_S247D30R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01534N3760_D010_S247D30R270_A012497_S042,1.86,10,30.0,3.182643213824401e-09,1.852,1.29,261292,8.613,15.3446,37.6022,37601534,569.0,1.852,0.0,5.919716377713386e-09,1.8674136321195144e-05,575.0,"37.457,15.342","(1.0, 2.0]",test,8.0933,BS
9364,0.1678618690119996,0.3623655606598548,0.1769740182778953,0.533806244462425,92425.0,158784.0,5.59031867980957,5.882591724395752,BS_manning003/E01108N3882E01527N3690-BS-M792_E01506N3760_D010_S247D50R090_A008541_S034,E01108N3882E01527N3690-BS-M792_E01506N3760_D010_S247D50R090_A008541_S034,1.2,22,30.0,1.4330619867898165e-08,0.61,-2.055,92425,5.59,15.0608,37.6022,37601506,255.0,2.055,0.0,1.7196743841477797e-08,1.8674136321195144e-05,255.0,"37.457,15.042","(1.0, 2.0]",test,7.928,BS
9360,0.1677821083675087,0.7925090362283143,0.0620143480761988,1.0697626015772246,242445.0,322447.0,6.443253993988037,6.103195667266846,BS_manning003/E01267N3753E01646N3535-BS-M774_E01502N3737_D010_S157D30R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01502N3737_D010_S157D30R270_A003139_S050,1.2,15,30.0,1.1166618503689734e-08,2.236,-0.169,242445,6.443,15.0245,37.3774,37371502,919.0,2.236,0.0,1.3399942204427682e-08,1.8674136321195144e-05,919.0,"37.157,14.742","(1.0, 2.0]",test,7.7453,BS
11038,0.1675860330334028,0.7076270917451386,0.1617632637419913,0.8212161836544022,175201.0,71704.0,7.443622589111328,7.089881896972656,BS_4-8_manning003/E01470N3877E01631N3641-BS-M809_E01534N3760_D010_S112D90R090_A012497_S042,E01470N3877E01631N3641-BS-M809_E01534N3760_D010_S112D90R090_A012497_S042,1.7,29,12.6,3.2413576998434887e-10,-0.677,-1.366,175201,7.444,15.3446,37.6022,37601534,569.0,1.366,0.0,5.510308089733931e-10,1.8674136321195144e-05,575.0,"37.457,15.342","(1.0, 2.0]",test,8.0933,BS
8292,0.167363460641674,0.8493040736575387,0.0785318354554603,1.1657368172728753,203663.0,145706.0,14.422988891601562,10.160833358764648,BS_manning003/E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S022D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S022D50R270_A006995_S075,1.4,20,10.4,4.923434920169538e-09,-0.083,-0.211,203663,14.423,15.5157,36.9278,36921551,1188.0,0.211,0.0,6.892808888237352e-09,1.8674136321195144e-05,1960.0,"36.857,15.342","(1.0, 2.0]",test,8.0933,BS
2424,0.1670007227740137,0.8406121410834636,0.0767431780835615,1.1854503881019125,263476.0,180668.0,7.853725433349609,6.091334819793701,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01701N3725_S005,E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01701N3725_S005,1.87,11,24.0,2.645853498289773e-09,0.047,0.036,263476,7.854,17.01,37.25,37251701,37.0,0.047,1.0,4.947746041801876e-09,1.8674136321195144e-05,168.0,"37.157,16.842","(1.0, 2.0]",test,8.61,CL
5890,0.166939635422254,0.9477219612896416,0.0104830793002461,2.852182770010598,447437.0,412633.0,8.655594825744629,9.60664176940918,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D144_S292D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01530N3737_D144_S292D50R270_A006995_S075,1.44,17,30.0,2.967496458114349e-09,2.964,1.391,447443,8.656,15.3075,37.3774,37371530,1315.0,2.964,0.0,4.273194899684663e-09,1.8674136321195144e-05,1315.0,"37.157,15.042","(1.0, 2.0]",test,8.0933,BS
4877,0.166262598214367,0.9136901924559782,0.0256023903634979,1.940436795646168,384036.0,341499.0,8.096412658691406,8.183270454406738,BS_manning003/E01267N3753E01646N3535-BS-M792_E01530N3737_D125_S337D30R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01530N3737_D125_S337D30R270_A004781_S062,1.82,11,30.0,3.4258099018852358e-09,2.444,0.591,384036,8.096,15.3075,37.3774,37371530,1315.0,2.444,0.0,6.234974021431129e-09,1.8674136321195144e-05,1315.0,"37.157,15.042","(1.0, 2.0]",test,7.928,BS
5073,0.1661973287635001,0.10988777689846,0.3088798259538536,0.4457362627656709,58325.0,158791.0,4.285032749176025,5.069520950317383,BS_manning003/E01267N3753E01646N3535-BS-M774_E01502N3737_D010_S157D70R090_A003139_S050,E01267N3753E01646N3535-BS-M774_E01502N3737_D010_S157D70R090_A003139_S050,0.79,14,30.0,7.62531562519228e-09,1.74,-2.99,58325,4.285,15.0245,37.3774,37371502,919.0,2.99,0.0,6.023999343901902e-09,1.8674136321195144e-05,919.0,"37.157,14.742","(0.3, 1.0]",test,7.7453,BS
