,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id
9422,0.0,0.0,0.0,0.0,0.5431302785873413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30585765838623047,1.6194207668304443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30585765838623047,-1.076290488243103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01559N3737_D010_S202D10R090_A003524_S022
9423,0.0,0.0,0.0,0.0,0.5766992568969727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5565716028213501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02012765407562256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01502N3737_D010_S292D70R090_A001180_S030
9424,0.0,0.0,0.0,0.0,1.6036310195922852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29005998373031616,1.2894779443740845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29005998373031616,0.3141530752182007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01587N3737_D010_S022D90R270_A002108_S017
9425,0.0,1.442490577697754,0.0,2.095613479614258,4.074066162109375,0.0,2.4692606925964355,0.0,0.7609891891479492,0.0,0.0,0.0,1.1355533599853516,1.2873224020004272,0.34309738874435425,2.2468130588531494,3.7830381393432617,0.7746083736419678,2.2715179920196533,0.0,1.123311161994934,0.0,0.0,0.0,-1.1355533599853516,0.15516817569732666,-0.34309738874435425,-0.1511995792388916,0.2910280227661133,-0.7746083736419678,0.19774270057678223,0.0,-0.36232197284698486,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01523N3692_D010_S247D70R090_A004781_S062
9426,4.271279335021973,2.4297473430633545,1.4030046463012695,4.497382164001465,6.608590126037598,2.618215322494507,3.483985185623169,0.5416457653045654,3.2482123374938965,3.119035243988037,2.128854274749756,0.0,2.696310520172119,2.022871255874634,1.2060099840164185,4.222983360290527,6.589470863342285,2.3293094635009766,3.0426321029663086,0.0,3.3367319107055664,1.605614423751831,0.7994967699050903,0.0,1.5749688148498535,0.4068760871887207,0.19699466228485107,0.2743988037109375,0.0191192626953125,0.2889058589935303,0.44135308265686035,0.5416457653045654,-0.08851957321166992,1.513420820236206,1.3293575048446655,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01470N3715_D010_S247D30R270_A006995_S075
9427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5290663838386536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5290663838386536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01491N3670_D010_S292D50R090_A003139_S050
9428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24296684563159943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24296684563159943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01527N3715_D010_S202D30R090_A000357_S016
9429,0.0,0.0,0.0,0.0,0.8437314033508301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.133979320526123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29024791717529297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01583N3715_D010_S337D70R270_A003524_S022
9430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30371156334877014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30371156334877014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01502N3737_D142_S292D50R090_A001180_S030
9431,0.0,0.0,0.0,0.3011505603790283,2.1590590476989746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24443502724170685,0.0,0.0,1.2143893241882324,2.7203333377838135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24443502724170685,0.0,0.0,-0.9132387638092041,-0.5612742900848389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01589N3580_D010_S067D30R270_A004781_S062
9432,0.0,0.0,0.0,0.0,0.8315248489379883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8979124426841736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0663875937461853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01559N3737_D140_S247D70R090_A003524_S022
9433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23371602594852448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23371602594852448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M707_E01998N3805_D010_S337D70R270_A001194_S013
9434,0.0,0.5803561210632324,0.0,2.1902170181274414,4.302950859069824,0.0,1.0028703212738037,0.0,1.7863984107971191,0.3632590174674988,0.0,0.0,0.5926060676574707,0.7700283527374268,0.0,2.232247829437256,4.236227989196777,0.5699475407600403,1.3868812322616577,0.0,1.9807404279708862,0.5969184041023254,0.0,0.0,-0.5926060676574707,-0.18967223167419434,0.0,-0.04203081130981445,0.06672286987304688,-0.5699475407600403,-0.384010910987854,0.0,-0.1943420171737671,-0.23365938663482666,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01530N3737_D107_S067D70R270_A003139_S050
9435,0.0,0.0,0.0,0.0,0.48972225189208984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7504022121429443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2606799602508545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01534N3760_D010_S112D10R090_A002108_S017
9436,0.0,0.0,0.0,1.097670555114746,2.6244595050811768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9895324110984802,2.656245708465576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10813814401626587,-0.031786203384399414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01875N3895_D010_S292D70R090_A003139_S050
9437,0.0,0.0,0.0,0.8367416858673096,2.658029079437256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1379698514938354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8367416858673096,1.5200592279434204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01579N3692_D010_S022D30R270_A005608_S028
9438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24490796029567719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24490796029567719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M732_E02020N3895_D115_S292D30R090_A002108_S017
9439,0.0,0.0,0.0,0.0,2.1361706256866455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4560944437980652,1.9217989444732666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4560944437980652,0.2143716812133789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01851N3917_D010_S292D50R270_A003139_S050
9440,0.0,1.3661932945251465,0.0,2.246675968170166,4.211400032043457,0.0,1.9779208898544312,0.0,0.8494912385940552,0.0,0.0,0.0,1.1590319871902466,1.1366188526153564,0.45710840821266174,2.6314804553985596,4.590013027191162,0.8014176487922668,2.3110742568969727,0.0,1.4393895864486694,0.0,0.0,0.0,-1.1590319871902466,0.22957444190979004,-0.45710840821266174,-0.38480448722839355,-0.3786129951477051,-0.8014176487922668,-0.3331533670425415,0.0,-0.5898983478546143,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01547N3670_D010_S247D70R090_A004781_S062
9441,0.0,0.0,0.0,0.0,0.45920300483703613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5744875073432922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1152845025062561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M774_E01769N3940_D010_S247D50R090_A005608_S028
9442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2434430569410324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2434430569410324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M707_E01975N3827_D115_S337D50R270_A000668_S023
9443,0.0,0.7985602617263794,0.0,0.0,1.2328366041183472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4233221411705017,0.8018458485603333,0.0,1.6134601831436157,3.1343390941619873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4233221411705017,-0.0032855868339538574,0.0,-1.6134601831436157,-1.9015024900436401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M792_E01477N3760_D010_S247D30R270_A008541_S034
9444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20404000580310822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20404000580310822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M650_E01551N3692_D072_S067D50R270_A000178_S012
9445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5259734392166138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5259734392166138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01555N3715_D094_S202D30R090_A001194_S013
9446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31621119379997253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31621119379997253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E02020N3739E02658N3366-BS-M732_E02171N3580_D010_S022D50R270_A002108_S017
9447,0.0,0.0,0.0,0.0,0.5202417373657227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2200497388839722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998080015182495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01516N3647_D010_S247D30R090_A003139_S050
9448,0.0,0.0,0.0,1.103774070739746,2.6824426651000977,0.0,0.37266993522644043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7058292031288147,2.007899284362793,0.0,0.4335072338581085,0.0,0.2617039084434509,0.0,0.0,0.0,0.0,0.0,0.0,0.3979448676109314,0.6745433807373047,0.0,-0.06083729863166809,0.0,-0.2617039084434509,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E02009N3850_D010_S337D30R090_A004781_S062
9449,0.0,0.0,0.0,0.0,0.8650943636894226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9063506126403809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04125624895095825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M809_E01985N3872_D010_S022D30R090_A006995_S075
9450,0.0,0.0,0.0,0.0,1.3365986347198486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7425504326820374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5940482020378113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01824N3355_D010_S067D50R090_A001972_S039
9451,0.0,0.0,0.0,0.0,0.39358949661254883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8051796555519104,0.0,0.0,0.0,0.33038103580474854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4115901589393616,0.0,0.0,0.0,-0.33038103580474854,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01502N3737_D010_S112D70R270_A000668_S023
9452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23618169128894806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23618169128894806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M707_E01973N3940_D010_S292D50R090_A001194_S013
9453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.550954282283783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.550954282283783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M732_E01867N3445_D076_S247D50R090_A001180_S030
9454,0.0,0.0,0.0,0.0,2.1453258991241455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3010306358337402,3.0146114826202393,0.0,0.8082348704338074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3010306358337402,-0.8692855834960938,0.0,-0.8082348704338074,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01946N3827_D010_S337D70R270_A003139_S050
9455,0.0,0.0,0.0,0.0,0.6636744141578674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.873055100440979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20938068628311157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01527N3715_D010_S247D10R090_A001180_S030
9456,1.4086849689483643,2.2023868560791016,1.6654613018035889,3.3010740280151367,5.4565324783325195,2.02158784866333,3.361912727355957,0.0,1.848957896232605,0.2762794494628906,0.0,0.0,2.612079381942749,2.1575703620910645,1.263419508934021,3.5385842323303223,5.536000728607178,1.7170082330703735,3.4187350273132324,0.0,1.9932787418365479,0.2902628183364868,0.0,0.0,-1.2033944129943848,0.04481649398803711,0.40204179286956787,-0.23751020431518555,-0.0794682502746582,0.30457961559295654,-0.05682229995727539,0.0,-0.14432084560394287,-0.013983368873596191,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01547N3670_D010_S247D30R090_A006995_S075
9457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22408421337604523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22408421337604523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01583N3715_D010_S337D10R090_A001194_S013
9458,0.0,0.0,0.0,0.0,0.8574649691581726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7464853525161743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11097961664199829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01975N3827_D010_S337D30R270_A001972_S039
9459,0.0,0.0,0.0,0.0,1.2725117206573486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.442145586013794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1696338653564453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01519N3670_D010_S292D50R090_A003139_S050
9460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4418758749961853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4418758749961853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01951N3850_D076_S337D50R090_A001180_S030
9461,0.6472601890563965,1.0442297458648682,0.23111248016357422,2.50302791595459,4.499795436859131,0.753563642501831,0.9662483930587769,0.0,0.7884565591812134,0.0,0.0,0.0,1.4103132486343384,0.5104726552963257,0.0,2.513601064682007,4.561642169952393,0.0,1.151853322982788,0.0,0.5139046311378479,0.0,0.0,0.0,-0.7630530595779419,0.5337570905685425,0.23111248016357422,-0.010573148727416992,-0.06184673309326172,0.753563642501831,-0.18560492992401123,0.0,0.2745519280433655,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01547N3670_D010_S067D50R270_A004781_S062
9462,0.0,0.0,0.0,0.5605545043945312,2.4932308197021484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.577610194683075,2.2430319786071777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0170556902885437,0.2501988410949707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01559N3737_D140_S337D30R270_A003524_S022
9463,1.373589277267456,1.5111533403396606,0.41117191314697266,2.519813060760498,4.536416530609131,0.5612995624542236,1.959610939025879,0.0,2.679051160812378,0.0,0.0,0.0,1.7220797538757324,1.5667794942855835,1.111008644104004,2.8147659301757812,4.095193862915039,1.6534065008163452,1.425007939338684,0.0,0.4611686170101166,0.0,0.0,0.0,-0.34849047660827637,-0.05562615394592285,-0.6998367309570312,-0.2949528694152832,0.4412226676940918,-1.0921069383621216,0.5346029996871948,0.0,2.2178825438022614,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D010_S022D90R090_A001972_S039
9464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2897278070449829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2897278070449829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M732_E01759N3895_D010_S292D50R090_A002108_S017
9465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21998843550682068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21998843550682068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M774_E01481N3782_D010_S337D70R090_A005608_S028
9466,0.0,0.0,0.0,0.6627912521362305,2.5039145946502686,0.0,1.3568787574768066,0.0,0.6572310924530029,0.42429494857788086,0.0,0.0,0.0,0.0,0.0,0.8016604781150818,2.2752726078033447,0.0,1.4888108968734741,0.0,0.5481839776039124,0.38524776697158813,0.0,0.0,0.0,0.0,0.0,-0.13886922597885132,0.22864198684692383,0.0,-0.13193213939666748,0.0,0.10904711484909058,0.039047181606292725,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D144_S157D50R090_A006995_S075
9467,0.0,0.6597006320953369,0.0,1.2563660144805908,3.129533290863037,0.0,0.0,0.0,0.5824593305587769,0.0,0.0,0.0,0.0,0.7451831102371216,0.0,1.6542448997497559,3.436223268508911,0.0,0.32393917441368103,0.0,0.5639424920082092,0.0,0.0,0.0,0.0,-0.08548247814178467,0.0,-0.39787888526916504,-0.306689977645874,0.0,-0.32393917441368103,0.0,0.018516838550567627,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01544N3647_D010_S292D70R270_A004781_S062
9468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3626451790332794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3626451790332794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M732_E01895N3445_D010_S067D30R090_A001180_S030
9469,0.0,0.0,0.0,1.834681749343872,3.871121644973755,0.0,0.4199761748313904,0.0,0.21624445915222168,0.0,0.0,0.0,0.0,0.0,0.0,1.4695817232131958,3.59328293800354,0.0,0.41782987117767334,0.0,0.39106276631355286,0.0,0.0,0.0,0.0,0.0,0.0,0.36510002613067627,0.27783870697021484,0.0,0.002146303653717041,0.0,-0.17481830716133118,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M809_E01951N3850_D010_S337D30R270_A006995_S075
9470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6294798851013184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6294798851013184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01957N3872_D107_S112D50R090_A003139_S050
9471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7148154973983765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7148154973983765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D091_S112D50R090_A001972_S039
9472,0.0,0.0,0.0,0.0,1.2999775409698486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8367354273796082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4632421135902405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M792_E01740N3940_D010_S112D50R270_A008541_S034
9473,0.0,0.0,0.0,0.0,1.048203468322754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2813034653663635,0.0,0.6643274426460266,1.656659483909607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2813034653663635,0.0,-0.6643274426460266,-0.608456015586853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01534N3760_D010_S292D30R270_A002108_S017
9474,0.0,0.0,0.0,1.5966417789459229,3.442343235015869,0.0,1.5308308601379395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42466282844543457,1.9703302383422852,0.0,1.229382872581482,0.0,0.43059390783309937,0.0,0.0,0.0,0.0,0.0,0.0,1.1719789505004883,1.472012996673584,0.0,0.3014479875564575,0.0,-0.43059390783309937,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M809_E01452N3782_D010_S112D50R090_A012497_S042
9475,0.0,1.07474684715271,0.0,0.7024638652801514,2.7465333938598633,0.0,0.0,0.0,0.5916162729263306,0.0,0.0,0.0,0.3850325345993042,1.1446619033813477,0.0,1.2433018684387207,2.837433338165283,0.0,0.9498518109321594,0.0,0.7712059617042542,0.0,0.0,0.0,-0.3850325345993042,-0.0699150562286377,0.0,-0.5408380031585693,-0.09089994430541992,0.0,-0.9498518109321594,0.0,-0.17958968877792358,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01587N3737_D010_S247D30R090_A008541_S034
9476,0.0,0.0,0.0,1.0976736545562744,2.896069049835205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205104798078537,0.0,0.9676878452301025,1.9193902015686035,0.0,0.6515226364135742,0.0,0.5737571716308594,0.0,0.0,0.0,0.0,-0.205104798078537,0.0,0.12998580932617188,0.9766788482666016,0.0,-0.6515226364135742,0.0,-0.5737571716308594,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01513N3805_D010_S292D50R270_A005608_S028
9477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23012953996658325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23012953996658325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M792_E01506N3760_D010_S022D90R090_A008541_S034
9478,0.0,0.0,0.0,0.0,0.529397189617157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949414730072021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46554428339004517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01794N3490_D091_S247D50R090_A001972_S039
9479,0.0,0.31331968307495117,0.0,0.3454015254974365,2.239931106567383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5891832709312439,0.0,0.5312243700027466,1.6144856214523315,0.0,0.7395522594451904,0.0,0.5154579281806946,0.0,0.0,0.0,0.0,-0.2758635878562927,0.0,-0.18582284450531006,0.6254454851150513,0.0,-0.7395522594451904,0.0,-0.5154579281806946,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01551N3692_D125_S112D90R270_A004781_S062
9480,0.0,0.0,0.0,0.0,1.5013973712921143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36254769563674927,1.8197352886199951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36254769563674927,-0.31833791732788086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01975N3827_D107_S157D50R090_A003139_S050
