Unnamed: 0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id,split
3114,0.0,0.0,0.0,0.0,1.95916485786438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2128897607326507,1.7389625310897827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2128897607326507,0.2202023267745971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01664N3535_D010_S067D70R090_A001972_S039,test
3115,0.0,0.0,0.0,0.0,1.2343641519546509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1937785148620603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0405856370925903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01551N3692_D091_S022D50R270_A001972_S039,test
3116,1.8817143440246584,2.083367824554444,0.9345529079437256,3.279712200164795,5.415334224700928,1.661473035812378,1.9641871452331543,0.0,2.155665159225464,1.3474626541137695,0.5526010990142822,0.0,0.9567617177963256,2.413898229598999,0.8850510120391846,3.2114925384521484,5.102792263031006,1.6436588764190674,2.456410646438598,0.0,2.2961339950561523,1.3754595518112185,0.7200918197631836,0.0,0.9249526262283324,-0.3305304050445556,0.049501895904541,0.0682196617126464,0.3125419616699219,0.0178141593933105,-0.4922235012054443,0.0,-0.1404688358306884,-0.0279968976974487,-0.1674907207489013,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01530N3737_D107_S022D30R270_A003139_S050,test
3117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01559N3737_D010_S157D70R090_A000638_S009,test
3118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D172_S292D30R270_A001972_S039,test
3119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D172_S022D50R090_A001972_S039,test
3120,0.0,0.0,0.0,0.0,0.4302139282226562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4743253290653229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0441114008426666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01470N3715_D010_S292D30R090_A004781_S062,train
3121,0.0,0.4933798313140869,0.0,0.0,2.009519577026367,0.0,0.0,0.0,0.4970080852508545,0.0,0.0,0.0,0.0,0.291443407535553,0.0,0.6398264765739441,2.319954633712769,0.0,0.0,0.0,0.6652136445045471,0.0,0.0,0.0,0.0,0.2019364237785339,0.0,-0.6398264765739441,-0.3104350566864013,0.0,0.0,0.0,-0.1682055592536926,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01495N3692_D125_S112D70R090_A004781_S062,test
3122,0.0,0.0,0.0,0.8718400001525879,2.770947217941284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6776661276817322,2.4026336669921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1941738724708557,0.3683135509490967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01555N3715_D010_S022D50R270_A003524_S022,test
3123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01502N3737_D168_S292D50R090_A000668_S023,test
3124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01551N3692_D010_S022D90R090_A000668_S023,test
3125,0.0,0.0,0.0,0.0,1.5624325275421145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6159054040908811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053472876548767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E02353N3310_D010_S247D70R270_A003139_S050,test
3126,0.0,0.0,0.0,0.0,0.675881564617157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.939506471157074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.263624906539917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01848N3490_D010_S247D50R270_A001972_S039,test
3127,1.66198468208313,0.4414958953857422,0.0,2.0315237045288086,3.68343448638916,0.0,0.9418342113494872,0.0,0.3886686563491821,0.0,0.0,0.0,1.39129638671875,0.5702382326126099,0.0,1.899112343788147,3.912750244140625,0.0,0.9186665415763856,0.0,0.4773980677127838,0.0,0.0,0.0,0.2706882953643799,-0.1287423372268676,0.0,0.1324113607406616,-0.2293157577514648,0.0,0.0231676697731018,0.0,-0.0887294113636016,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M809_E01918N3422_D010_S067D50R090_A006995_S075,train
3128,0.7159278392791748,1.5019983053207395,0.0,1.2945127487182615,3.3935136795043945,0.0,2.28462553024292,1.477023363113403,2.773653984069824,2.5742878913879395,2.472184181213379,0.0,0.0,1.7226858139038086,0.0,1.720476150512695,3.368309736251831,0.2988539040088653,2.5107312202453613,1.2520675659179688,2.529353618621826,2.4284589290618896,2.24455189704895,0.0,0.7159278392791748,-0.2206875085830688,0.0,-0.4259634017944336,0.0252039432525634,-0.2988539040088653,-0.2261056900024414,0.2249557971954345,0.244300365447998,0.1458289623260498,0.2276322841644287,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01502N3737_D010_S337D70R270_A004781_S062,test
3129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3259461522102356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3259461522102356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S157D10R090_A006995_S075,test
3130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M650_E01555N3715_D010_S112D50R090_A000318_S006,test
3131,0.0,0.0,0.0,0.3392972946166992,2.200257539749145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7475011348724363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3392972946166992,0.452756404876709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M792_E02165N3310_D010_S022D50R090_A004781_S062,test
3132,2.6461939811706543,3.8702001571655273,2.4421448707580566,4.364628314971924,6.6375837326049805,4.452349662780762,5.466133117675781,2.9403653144836426,3.37028169631958,2.987810611724853,2.076977252960205,0.3623347282409668,2.122210025787353,3.944220304489136,2.53190279006958,4.407220840454102,6.449406623840332,4.095563411712647,5.975505352020264,3.171648979187012,3.5655503273010254,3.089964866638184,2.06002140045166,0.7555027604103088,0.5239839553833008,-0.0740201473236084,-0.0897579193115234,-0.0425925254821777,0.1881771087646484,0.3567862510681152,-0.5093722343444824,-0.2312836647033691,-0.1952686309814453,-0.10215425491333,0.0169558525085449,-0.393168032169342,BS_manning003/E01267N3753E01646N3535-BS-M792_E01502N3737_D125_S067D50R270_A004781_S062,train
3133,0.0,0.0,0.0,1.0457932949066162,3.1142730712890625,0.0,0.4031902551651001,0.0,0.4222407341003418,0.0,0.0,0.0,0.0,0.0,0.0,0.6345199346542358,2.4307315349578857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4112733602523803,0.6835415363311768,0.0,0.4031902551651001,0.0,0.4222407341003418,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01516N3647_D010_S202D50R270_A006995_S075,test
3134,0.0,0.0,0.0,0.7451887130737305,2.6565029621124268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3221202194690704,1.9642133712768557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42306849360466,0.6922895908355713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01951N3850_D010_S337D30R270_A004781_S062,train
3135,0.0,0.0,0.0,0.0,0.2821980714797973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3873407542705536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1051426827907562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D062_S157D70R090_A000668_S023,test
3136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01603N3670_D094_S022D30R270_A001194_S013,test
3137,0.0,0.0,0.0,0.0,2.0552971363067627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5317349433898926,2.220311403274536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5317349433898926,-0.1650142669677734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M754_E01506N3760_D010_S112D30R270_A003524_S022,test
3138,0.0,0.0,0.0,0.0,0.5370265245437622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4755406081676483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0614859163761138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01538N3782_D010_S112D50R270_A001194_S013,test
3139,4.851123809814453,3.5756995677948,1.889768123626709,3.755792379379273,5.754085540771484,2.3511805534362797,3.1345555782318115,0.0,2.048850774765014,0.4700725078582763,0.0,0.0,3.6520819664001465,3.0117998123168945,1.6234484910964966,3.474106311798096,5.330760955810547,1.4379947185516355,2.835726261138916,0.0,1.6614025831222534,0.2906089425086975,0.0,0.0,1.1990418434143066,0.5638997554779053,0.2663196325302124,0.2816860675811767,0.4233245849609375,0.9131858348846436,0.2988293170928955,0.0,0.3874481916427612,0.1794635653495788,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M809_E01579N3692_D010_S022D70R090_A012497_S042,test
3140,0.4656801223754883,1.5325181484222412,0.4584717750549316,2.5610110759735107,4.533364295959473,0.0,2.0755772590637207,0.0,1.183666110038757,0.0,0.0,0.0,0.9061530828475952,1.587982177734375,0.501960277557373,2.594048500061035,4.441699504852295,0.4987763464450836,2.2467448711395264,0.0,1.3836894035339355,0.0,0.0,0.0,-0.4404729604721069,-0.0554640293121337,-0.0434885025024414,-0.0330374240875244,0.0916647911071777,-0.4987763464450836,-0.1711676120758056,0.0,-0.2000232934951782,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01527N3715_D107_S022D50R090_A003139_S050,test
3141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M809_E01989N4007_D010_S292D30R090_A012497_S042,test
3142,0.0,0.0,0.0,0.0,1.2572500705718994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5783999562263489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6788501143455505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M774_E01484N3805_D010_S292D50R090_A005608_S028,test
3143,0.0,0.0,0.0,0.0,1.2099475860595703,0.0,0.7022678852081299,0.0,0.0,0.6836981773376465,0.0,0.0,0.0,0.0,0.0,0.0,0.9888556599617004,0.0,0.4776357412338257,0.0,0.0,0.8256136178970337,0.0,0.0,0.0,0.0,0.0,0.0,0.2210919260978698,0.0,0.2246321439743042,0.0,0.0,-0.1419154405593872,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01502N3737_D010_S067D30R090_A004781_S062,train
3144,0.0,0.0,0.0,0.0,1.6036311388015747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1916695833206177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411961555480957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M809_E01957N3872_D010_S337D10R090_A006995_S075,test
3145,0.0,0.0,0.0,0.0,0.3264501094818115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2453908920288086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0810592174530029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01523N3692_D107_S337D30R090_A003139_S050,test
3146,0.0,0.0,0.0,0.0,0.2043774724006652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2014021277427673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029753446578979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M774_E01702N3895_D010_S247D50R090_A005608_S028,test
3147,0.0,0.0,0.0,0.0,0.3890137672424316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4710817039012909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0820679366588592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D172_S112D30R090_A001972_S039,test
3148,5.765137672424316,1.428754806518555,0.7438151836395264,2.890608787536621,4.560830116271973,0.0,1.7078368663787842,0.0,1.053963303565979,0.0,0.0,0.0,4.244370460510254,1.648736596107483,0.7661768794059753,2.792344570159912,4.743035793304443,0.5365444421768188,2.092254638671875,0.0,1.2758705615997314,0.0,0.0,0.0,1.5207672119140625,-0.2199817895889282,-0.0223616957664489,0.0982642173767089,-0.1822056770324707,-0.5365444421768188,-0.3844177722930908,0.0,-0.2219072580337524,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01516N3647_D010_S067D50R090_A006995_S075,train
3149,0.0,0.4537034034729004,0.0,0.552924633026123,2.41541075706482,0.0,0.2475484609603881,0.0,0.2849094867706299,0.0,0.0,0.0,0.0,0.361285537481308,0.0,0.8044177889823914,2.72214150428772,0.0,0.3902511894702911,0.0,0.5078400373458862,0.0,0.0,0.0,0.0,0.0924178659915924,0.0,-0.2514931559562683,-0.3067307472229004,0.0,-0.1427027285099029,0.0,-0.2229305505752563,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01547N3670_D010_S292D50R090_A004781_S062,test
3150,2.7758944034576416,1.4714828729629517,0.0,2.109344959259033,3.800928831100464,0.0,1.6986823081970217,0.0,2.1892342567443848,1.3062657117843628,0.0,0.0,2.5153913497924805,1.8901888132095337,0.9771607518196106,3.0245985984802246,4.82637882232666,1.1913703680038452,2.3976714611053467,0.2744861245155334,1.956931233406067,1.36821711063385,0.3379080593585968,0.0,0.2605030536651611,-0.418705940246582,-0.9771607518196106,-0.9152536392211914,-1.0254499912261963,-1.1913703680038452,-0.6989891529083252,-0.2744861245155334,0.2323030233383178,-0.0619513988494873,-0.3379080593585968,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D010_S067D90R090_A001972_S039,test
3151,0.0,0.0,0.0,0.0,1.9561128616333008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4150385856628418,2.133784770965576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4150385856628418,-0.1776719093322754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01616N3580_D010_S247D30R090_A003139_S050,test
3152,0.0,0.0,0.0,0.0,0.8025307655334473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2627033591270447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5398274064064026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01439N3692_D010_S202D50R090_A006995_S075,test
3153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01551N3692_D062_S202D50R270_A000668_S023,test
3154,0.0,0.0,0.0,0.0,1.0405744314193726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6872814893722534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3532929420471191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01513N3805_D010_S292D30R270_A003524_S022,test
3155,3.784517765045166,4.773531913757324,3.5972557067871094,4.944470405578613,7.273882865905762,5.534212589263916,6.259601593017578,4.0298590660095215,3.9791183471679688,3.412008762359619,2.5683164596557617,1.0779826641082764,3.9046764373779297,5.046262264251709,3.7201664447784415,5.483009338378906,7.735461711883545,5.608340263366699,6.918534278869629,4.059891223907471,4.729804992675781,3.4337680339813232,2.694921970367432,1.0717875957489014,-0.1201586723327636,-0.2727303504943847,-0.122910737991333,-0.538538932800293,-0.4615788459777832,-0.0741276741027832,-0.6589326858520508,-0.0300321578979492,-0.7506866455078125,-0.0217592716217041,-0.1266055107116699,0.006195068359375,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D144_S202D50R270_A006995_S075,train
3156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2912035584449768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2912035584449768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M792_E02038N3850_D010_S112D50R270_A008541_S034,test
3157,0.0,0.0,0.0,0.0,1.951537132263184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5806761384010315,2.3122358322143555,0.0,0.2028583288192749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5806761384010315,-0.3606986999511719,0.0,-0.2028583288192749,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D010_S202D10R090_A001972_S039,test
3158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01572N3647_D010_S202D50R090_A001180_S030,test
3159,0.0,0.0,0.0,0.0,1.7226498126983645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5130577087402344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2095921039581298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01790N3467_D010_S067D70R090_A001972_S039,test
3160,0.0,0.0,0.0,0.0,0.4515734314918518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6438045501708984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1922311186790466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01547N3670_D010_S247D10R090_A001972_S039,test
3161,0.0,0.0,0.0,0.0,0.547707736492157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6798521280288696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1321443915367126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E02518N3220_D010_S067D50R090_A003139_S050,test
3162,0.0,0.0,0.0,0.0,1.0283677577972412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1917314529418943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1633636951446533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01559N3737_D115_S247D50R270_A002108_S017,test
3163,0.0,0.9374139308929444,0.0,1.4760959148406982,3.46370792388916,0.0,1.1051030158996582,0.0,0.4954836368560791,0.0,0.0,0.0,0.0,0.9240208864212036,0.0,1.9464186429977417,3.888682365417481,0.0,1.1838868856430054,0.0,0.538559079170227,0.0,0.0,0.0,0.0,0.0133930444717407,0.0,-0.4703227281570434,-0.4249744415283203,0.0,-0.0787838697433471,0.0,-0.0430754423141479,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01561N3580_D010_S247D50R090_A006995_S075,test
3164,0.0,0.0,0.0,0.8001222610473633,2.564948081970215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2572264671325683,0.0,0.8637912273406982,2.823000907897949,0.0,0.5548529028892517,0.0,0.2020688951015472,0.0,0.0,0.0,0.0,-0.2572264671325683,0.0,-0.0636689662933349,-0.2580528259277344,0.0,-0.5548529028892517,0.0,-0.2020688951015472,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01495N3692_D125_S067D10R090_A004781_S062,test
3165,0.0,0.2370281219482422,0.0,1.5493383407592771,2.9616825580596924,0.0,0.4520195126533508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2912606000900269,3.0608503818511963,0.0,0.6138732433319092,0.0,0.0,0.0,0.0,0.0,0.0,0.2370281219482422,0.0,0.2580777406692505,-0.0991678237915039,0.0,-0.1618537306785583,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01822N3917_D010_S292D70R090_A001972_S039,test
3166,0.0,0.0,0.0,0.0,0.660622775554657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6665114760398865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0058887004852294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01875N3895_D010_S112D50R090_A001972_S039,train
3167,1.7321765422821045,1.4043424129486084,0.0,2.425206184387207,4.203768730163574,0.0,1.1752963066101074,0.0,1.212658405303955,0.0,0.0,0.0,2.263852596282959,1.3180785179138184,0.3643979430198669,2.3805885314941406,4.210326671600342,0.0,1.472846508026123,0.0,1.245820164680481,0.0,0.0,0.0,-0.5316760540008545,0.08626389503479,-0.3643979430198669,0.0446176528930664,-0.0065579414367675,0.0,-0.2975502014160156,0.0,-0.0331617593765258,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01527N3715_D010_S247D70R270_A003139_S050,test
3168,0.0,0.0,0.0,0.0,1.35796058177948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3888427019119265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0308821201324462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01551N3692_D010_S067D10R090_A003139_S050,test
3169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2765775024890899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2765775024890899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M732_E02353N3310_D010_S247D50R090_A001180_S030,test
3170,0.0,0.3453655242919922,0.0,1.839259147644043,3.61171817779541,0.0,1.0486457347869873,0.0,0.5076910257339478,0.0,0.0,0.0,0.0,0.4137964248657226,0.0,1.4829952716827393,3.2092580795288086,0.0,0.5010421276092529,0.0,0.3063461482524872,0.0,0.0,0.0,0.0,-0.0684309005737304,0.0,0.3562638759613037,0.4024600982666015,0.0,0.5476036071777344,0.0,0.2013448774814605,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M809_E01896N3985_D010_S292D50R090_A006995_S075,test
3171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E02009N3850_D107_S022D30R090_A003139_S050,test
