Unnamed: 0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id,split
7835,0.0,0.0,0.0,0.0,0.2089549899101257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5679287910461426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3589738011360168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01572N3647_D091_S022D30R270_A001972_S039,test
7836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2031467258930206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2031467258930206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01523N3692_D010_S337D70R090_A000668_S023,test
7837,0.0,0.0,0.0,0.0,0.8223675489425659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1122992038726809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2899316549301147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01502N3737_D062_S067D70R270_A000668_S023,test
7838,0.0,0.0,0.0,0.0,2.0064709186553955,0.0,0.0,0.0,0.4573370218276977,0.0,0.0,0.0,0.0,0.3935834467411041,0.0,0.4439829587936401,1.755529284477234,0.0,0.4627294242382049,0.0,0.7065418362617493,0.0,0.0,0.0,0.0,-0.3935834467411041,0.0,-0.4439829587936401,0.2509416341781616,0.0,-0.4627294242382049,0.0,-0.2492048144340515,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M809_E01909N3917_D144_S112D50R090_A006995_S075,train
7839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3748963475227356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3748963475227356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01523N3692_D010_S112D50R270_A001180_S030,test
7840,0.0,0.0,0.0,0.0,0.3356054425239563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6098052263259888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2741997838020324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01527N3715_D142_S247D70R090_A001180_S030,test
7841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2951095104217529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2951095104217529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01579N3692_D010_S292D50R090_A001194_S013,test
7842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2465313673019409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2465313673019409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M732_E02038N3850_D010_S337D70R090_A002108_S017,test
7843,0.0,0.0,0.0,0.0,1.425099492073059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267278641462326,1.726059913635254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.267278641462326,-0.3009604215621948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M809_E02138N3310_D010_S202D50R090_A006995_S075,test
7844,0.0,0.6474940776824951,0.0,0.6612660884857178,2.561899185180664,0.0,0.0,0.0,0.4771745204925537,0.0,0.0,0.0,1.1464673280715942,0.8432672023773193,0.0,1.3215227127075195,2.7963716983795166,0.0,0.8763938546180725,0.0,0.7882669568061829,0.0,0.0,0.0,-1.1464673280715942,-0.1957731246948242,0.0,-0.6602566242218018,-0.2344725131988525,0.0,-0.8763938546180725,0.0,-0.3110924363136291,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01583N3715_D010_S067D50R090_A005608_S028,test
7845,0.0,0.0,0.0,0.9832301139831544,2.525277853012085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.187495231628418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9832301139831544,1.337782621383667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D010_S022D50R090_A000668_S023,test
7846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2315198183059692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2315198183059692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01555N3715_D010_S292D10R090_A001194_S013,test
7847,0.7891712188720703,1.6286497116088867,0.0,1.5462875366210938,3.6330816745758057,0.0,1.0288105010986328,0.0,1.1333099603652954,0.0,0.0,0.0,0.6858264207839966,1.5305556058883667,0.4138250052928924,1.806311845779419,2.9677951335906982,0.6250605583190918,1.9758050441741943,0.2281565219163894,1.2113914489746094,0.462157666683197,0.0,0.0,0.1033447980880737,0.09809410572052,-0.4138250052928924,-0.2600243091583252,0.6652865409851074,-0.6250605583190918,-0.9469945430755616,-0.2281565219163894,-0.0780814886093139,-0.462157666683197,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M809_E01555N3715_D010_S247D30R090_A012497_S042,test
7848,0.0,0.0,0.0,0.0,1.2786153554916382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.730286717414856,2.5757405757904053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.730286717414856,-1.297125220298767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01527N3715_D010_S247D10R090_A003139_S050,test
7849,0.0,0.0,0.0,0.7970683574676514,2.4749231338500977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2712540030479431,1.9039306640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5258143544197083,0.5709924697875977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01527N3715_D010_S067D30R090_A001972_S039,test
7850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3842142820358276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3842142820358276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D168_S157D50R090_A000668_S023,test
7851,3.7356884479522714,0.9343624114990234,0.769758939743042,3.2507200241088867,4.823285102844238,0.3995519876480102,1.8955237865448,0.0,1.012764573097229,0.0,0.0,0.0,3.031099557876587,1.280606746673584,1.0262978076934814,3.3044917583465576,5.495838165283203,1.0107241868972778,2.281741142272949,0.0,1.327739715576172,0.0,0.0,0.0,0.7045888900756836,-0.3462443351745605,-0.2565388679504394,-0.0537717342376709,-0.6725530624389648,-0.6111721992492676,-0.3862173557281494,0.0,-0.3149751424789428,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01970N3805_D010_S337D50R090_A004781_S062,train
7852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4206933081150055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4206933081150055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01527N3715_D142_S337D10R090_A001180_S030,test
7853,0.0,0.0,0.0,0.0,0.7048736810684204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8029015064239502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0980278253555297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D115_S337D50R270_A000668_S023,test
7854,0.0,0.0,0.0,0.0,0.5309233665466309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6488209366798401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1178975701332092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01470N3715_D010_S292D10R090_A004781_S062,test
7855,0.0,0.0,0.0,0.0,0.8071116209030151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2533260583877563,1.256267547607422,0.0,0.3848883211612701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2533260583877563,-0.4491559267044067,0.0,-0.3848883211612701,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01555N3715_D010_S112D70R090_A002108_S017,test
7856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3790497183799743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3790497183799743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01530N3737_D092_S112D50R090_A000357_S016,test
7857,0.0,0.0,0.0,0.0,1.5486974716186523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2182721197605133,0.8955556750297546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2182721197605133,0.6531417965888977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01555N3715_D010_S112D90R270_A005608_S028,test
7858,0.0,0.0,0.0,0.0,1.2542011737823486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8496690392494202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4045321345329284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01575N3670_D010_S067D10R270_A001972_S039,test
7859,0.5541801452636719,0.9480979442596436,0.0,1.8987712860107424,4.006927490234375,0.0,0.0,0.0,0.9181596040725708,0.0,0.0,0.0,0.0,0.7163461446762085,0.0,2.0460991859436035,4.100830554962158,0.0,1.1226567029953003,0.0,0.78982013463974,0.0,0.0,0.0,0.5541801452636719,0.231751799583435,0.0,-0.1473278999328613,-0.0939030647277832,0.0,-1.1226567029953003,0.0,0.1283394694328308,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M792_E01509N3782_D010_S292D30R270_A008541_S034,test
7860,0.0,0.0,0.0,0.0,0.3447620868682861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8950998783111572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5503377914428711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01970N3805_D010_S292D30R090_A004781_S062,test
7861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2297286987304687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2297286987304687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01523N3692_D115_S022D70R270_A000668_S023,test
7862,0.0,0.0,0.0,0.0,1.0039522647857666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7764974236488342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2274548411369323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D062_S157D50R090_A000668_S023,test
7863,0.0,0.0,0.0,0.0,0.3966418504714966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3042981028556824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0923437476158142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M650_E01530N3737_D010_S022D30R090_A000178_S012,test
7864,2.6767125129699707,3.9251303672790527,2.581002712249756,4.11590576171875,6.350713729858398,4.035778999328613,4.338489532470703,2.191145420074463,3.414534568786621,2.7238268852233887,1.8084176778793333,0.0,2.47692608833313,3.525462865829468,2.132637023925781,3.938012361526489,5.879532337188721,3.197468042373657,4.888089656829834,2.1395199298858643,3.0721118450164795,1.8290369510650637,1.309050679206848,0.0,0.1997864246368408,0.3996675014495849,0.4483656883239746,0.1778934001922607,0.4711813926696777,0.838310956954956,-0.5496001243591309,0.0516254901885986,0.3424227237701416,0.8947899341583252,0.4993669986724853,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01530N3737_D125_S022D10R270_A004781_S062,test
7865,0.0,0.0,0.0,0.0,0.4546255469322204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.082232117652893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6276065707206726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01502N3737_D010_S112D10R270_A001180_S030,test
7866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5379428267478943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5379428267478943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01928N3872_D010_S157D50R090_A001972_S039,test
7867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2580881714820862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2580881714820862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01555N3715_D010_S112D30R270_A000638_S009,test
7868,0.0,0.0,0.0,0.0,0.3996936082839966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7862685918807983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3865749835968017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M792_E01769N3940_D010_S112D30R090_A008541_S034,test
7869,0.0,0.0,0.0,0.0,0.5675446391105652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5931355953216553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02559095621109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01530N3737_D010_S157D30R090_A000357_S016,test
7870,1.465146780014038,1.474531650543213,0.0,1.8896136283874512,3.851285696029663,0.0,0.4703306555747986,0.0,0.7518361806869507,0.0,0.0,0.0,2.813966989517212,1.4650105237960815,0.5922561883926392,2.205627918243408,3.578208446502685,0.5954955816268921,1.336630940437317,0.0,0.959309220314026,0.0,0.0,0.0,-1.3488202095031738,0.0095211267471313,-0.5922561883926392,-0.316014289855957,0.2730772495269775,-0.5954955816268921,-0.8663002848625183,0.0,-0.2074730396270752,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01603N3670_D010_S067D70R090_A008541_S034,test
7871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5412905812263489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5412905812263489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01575N3670_D010_S292D50R090_A001180_S030,test
7872,0.0,0.0,0.0,0.0,0.6560450196266174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953762948513031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2977179288864136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M809_E01744N3962_D010_S112D50R090_A012497_S042,test
7873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4494208693504333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4494208693504333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M754_E02038N3850_D010_S337D70R090_A003524_S022,test
7874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2326235473155975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2326235473155975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01551N3692_D051_S067D50R090_A000357_S016,test
7875,0.0,0.0,0.0,0.0,0.4042713642120361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5397557020187378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1354843378067016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01975N3827_D010_S247D30R090_A004781_S062,test
7876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5002235770225525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5002235770225525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01498N3715_D010_S247D10R090_A001180_S030,test
7877,0.0,0.0,0.0,0.0,0.2776230573654175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4006615579128265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.123038500547409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01551N3692_D142_S022D50R270_A001180_S030,test
7878,0.0,0.0,0.0,0.0,0.671303927898407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3108103275299072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3604936003684997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M707_E01644N3580_D010_S067D50R090_A000668_S023,test
7879,0.0,0.0,0.0,0.7497663497924805,2.534432411193848,0.0,1.3904472589492798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1117823123931885,2.4972965717315674,0.0,1.344151735305786,0.0,0.591582715511322,0.0,0.0,0.0,0.0,0.0,0.0,-0.362015962600708,0.0371358394622802,0.0,0.0462955236434936,0.0,-0.591582715511322,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01513N3805_D010_S157D70R090_A008541_S034,test
7880,0.0,0.0,0.0,0.0,0.9780129790306092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8521780371665955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1258349418640136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01587N3737_D010_S157D90R090_A002108_S017,test
7881,1.3430733680725098,0.0,0.0,1.3616528511047363,3.050184965133667,0.0,0.5847730040550232,0.0,0.4695429801940918,0.0,0.0,0.0,1.2867283821105957,0.488991379737854,0.0,1.4810349941253662,3.74082088470459,0.0,0.0,0.0,0.4668510854244232,0.0,0.0,0.0,0.056344985961914,-0.488991379737854,0.0,-0.1193821430206298,-0.6906359195709229,0.0,0.5847730040550232,0.0,0.0026918947696685,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01527N3715_D010_S067D70R090_A001972_S039,test
7882,0.0,0.0,0.0,0.0,1.167222261428833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4015448689460754,1.269020915031433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4015448689460754,-0.1017986536026001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01790N3467_D010_S247D50R270_A001972_S039,test
7883,0.0,0.0,0.0,0.908461570739746,2.7434818744659424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6852865815162659,1.705153465270996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2231749892234802,1.0383284091949463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01980N3850_D010_S337D30R270_A004781_S062,test
7884,1.5292329788208008,2.5304574966430664,0.9803321361541748,2.919598340988159,4.988081932067871,1.6202752590179443,1.976395606994629,0.0,1.1378891468048096,0.0,0.0,0.0,2.3331332206726074,2.179631471633911,0.9521163702011108,2.765242099761963,4.3543572425842285,1.369523048400879,2.214444637298584,0.0,1.394919753074646,0.5904274582862854,0.3246384561061859,0.0,-0.8039002418518066,0.3508260250091553,0.0282157659530639,0.1543562412261963,0.6337246894836426,0.2507522106170654,-0.238049030303955,0.0,-0.2570306062698364,-0.5904274582862854,-0.3246384561061859,0.0,BS_manning003/E01108N3882E01527N3690-BS-M792_E01481N3782_D010_S112D70R270_A008541_S034,test
7885,0.0,0.0,0.0,0.0,1.7745333909988403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7332507371902466,2.430142641067505,0.0,0.3079351484775543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7332507371902466,-0.6556092500686646,0.0,-0.3079351484775543,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01715N3512_D010_S247D30R090_A003139_S050,test
7886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2303535342216491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2303535342216491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01523N3692_D010_S157D50R090_A000668_S023,test
7887,0.0,1.041177749633789,0.0,0.8245344161987305,2.7465336322784424,0.0,0.4276055693626404,0.0,0.5443124771118164,0.0,0.0,0.0,2.084179401397705,1.1422364711761477,0.2296730577945709,2.1446292400360107,3.9647679328918457,0.0,0.9726434350013732,0.0,0.8346160054206848,0.0,0.0,0.0,-2.084179401397705,-0.1010587215423584,-0.2296730577945709,-1.3200948238372805,-1.218234300613403,0.0,-0.5450378656387329,0.0,-0.2903035283088684,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01523N3692_D010_S247D10R090_A006995_S075,test
7888,1.225579023361206,1.846851468086243,0.6431083679199219,3.082869529724121,5.152879238128662,0.7245697975158691,2.403648853302002,1.2221996784210205,3.135295391082764,2.832167148590088,1.8511431217193604,0.0,1.811977744102478,1.7694495916366575,0.3619069159030914,2.672658681869507,4.658270359039307,0.5102538466453552,2.257338047027588,0.8181172609329224,3.1986093521118164,2.481900691986084,1.6053961515426636,0.0,-0.586398720741272,0.0774018764495849,0.2812014520168304,0.4102108478546142,0.4946088790893554,0.2143159508705139,0.146310806274414,0.4040824174880981,-0.0633139610290527,0.3502664566040039,0.2457469701766967,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01502N3737_D010_S247D30R270_A003139_S050,test
7889,0.4534711837768554,1.4897913932800293,0.0,2.121551513671875,4.296850204467773,0.8359618186950684,2.3120932579040527,0.0,0.7442057132720947,0.2991698980331421,0.0,0.0,0.4434232115745544,1.3282300233840942,0.0,1.6474803686141968,3.017133951187134,0.2447340339422226,1.9109485149383545,0.2133182436227798,1.412283420562744,0.4939076900482178,0.0,0.0,0.010047972202301,0.161561369895935,0.0,0.4740711450576782,1.2797162532806396,0.5912277847528458,0.4011447429656982,-0.2133182436227798,-0.6680777072906494,-0.1947377920150756,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01575N3670_D010_S112D70R270_A006995_S075,test
7890,0.0,0.0,0.0,0.0,0.222691535949707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3674942851066589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1448027491569519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01551N3692_D142_S337D70R270_A001180_S030,test
7891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8662347197532654,0.0,0.0,0.0,0.216737225651741,0.684272050857544,0.0,0.0,0.0,0.0,0.0,0.0,-0.8662347197532654,0.0,0.0,0.0,-0.216737225651741,-0.684272050857544,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01467N3692_D010_S202D30R090_A006995_S075,test
7892,0.7128753662109375,1.6255989074707031,0.0,2.149017333984375,4.025236129760742,0.0,1.5796586275100708,0.0,1.1485693454742432,0.0,0.0,0.0,0.8720412850379944,1.4739660024642944,0.0,1.9021180868148804,3.702800035476685,0.0,0.8131716251373291,0.0,0.8292218446731567,0.0,0.0,0.0,-0.1591659188270568,0.1516329050064087,0.0,0.2468992471694946,0.3224360942840576,0.0,0.7664870023727417,0.0,0.3193475008010864,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M792_E01477N3760_D010_S067D90R270_A008541_S034,test
