,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id
11561,0.0,0.0,0.0,0.0,0.7048732042312622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21306607127189636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49180713295936584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01559N3737_D010_S022D30R090_A000638_S009
11562,0.0,0.0,0.0,0.0,0.3493397831916809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2957824170589447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053557366132736206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01583N3715_D010_S157D50R090_A002108_S017
11563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01551N3692_D133_S022D90R090_A000357_S016
11564,1.0439953804016113,0.7985587120056152,0.0,1.762965202331543,3.5400021076202393,0.0,1.3461967706680298,0.0,1.5758235454559326,0.0,0.0,0.0,1.7874826192855835,0.8381488919258118,0.0,1.7894933223724365,3.6514458656311035,0.0,1.5333168506622314,0.0,1.4520832300186157,0.0,0.0,0.0,-0.7434872388839722,-0.03959017992019653,0.0,-0.026528120040893555,-0.11144375801086426,0.0,-0.18712007999420166,0.0,0.1237403154373169,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01559N3737_D010_S067D50R090_A005608_S028
11565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M792_E01682N3940_D010_S247D30R090_A008541_S034
11566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3758942186832428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3758942186832428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01527N3715_D010_S202D70R270_A000668_S023
11567,0.0,0.0,0.0,0.0,0.8773013353347778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8022165894508362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07508474588394165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01575N3670_D010_S202D30R090_A001972_S039
11568,0.0,0.0,0.0,0.32709264755249023,2.2246739864349365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2874748408794403,0.0,0.6116834878921509,2.1063003540039062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2874748408794403,0.0,-0.28459084033966064,0.11837363243103027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M774_E01481N3782_D010_S112D50R270_A005608_S028
11569,5.546933650970459,2.7837588787078857,1.1924324035644531,3.552849769592285,5.601496696472168,2.0795698165893555,3.8608827590942383,0.3753237724304199,2.6286964416503906,1.5305731296539307,1.1965296268463135,0.0,4.5443525314331055,2.8228254318237305,1.3392828702926636,3.503972053527832,5.627295970916748,1.5320849418640137,4.01786994934082,0.5658422708511353,2.899574041366577,1.7662475109100342,1.3177670240402222,0.0,1.0025811195373535,-0.03906655311584473,-0.14685046672821045,0.048877716064453125,-0.025799274444580078,0.5474848747253418,-0.15698719024658203,-0.19051849842071533,-0.2708775997161865,-0.23567438125610352,-0.12123739719390869,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01498N3715_D010_S067D70R090_A004781_S062
11570,0.7021923065185547,1.506576418876648,0.32419443130493164,2.449619770050049,4.51200008392334,0.0,0.8243387341499329,0.0,1.818440318107605,1.1674070358276367,0.0,0.0,0.0,1.6491166353225708,0.0,2.1818180084228516,4.142266273498535,0.0,1.6859062910079956,0.0,1.8184301853179932,0.9390742778778076,0.24390754103660583,0.0,0.7021923065185547,-0.14254021644592285,0.32419443130493164,0.26780176162719727,0.3697338104248047,0.0,-0.8615675568580627,0.0,1.0132789611816406e-05,0.2283327579498291,-0.24390754103660583,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D091_S067D30R270_A001972_S039
11571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M707_E01998N3805_D094_S157D50R090_A001194_S013
11572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01575N3670_D010_S022D30R090_A000668_S023
11573,1.2255773544311523,2.26800274848938,0.0,1.9567536115646362,4.042021751403809,0.5170475244522095,2.733243703842163,0.717125415802002,2.427276134490967,1.522944688796997,0.8455712795257568,0.0,0.4315093755722046,2.0423076152801514,0.0,2.125316619873047,4.0169997215271,0.48599109053611755,2.1536946296691895,0.3689348101615906,2.247404098510742,1.793444037437439,1.021382451057434,0.0,0.7940679788589478,0.22569513320922852,0.0,-0.16856300830841064,0.025022029876708984,0.03105643391609192,0.5795490741729736,0.3481906056404114,0.1798720359802246,-0.2704993486404419,-0.17581117153167725,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01502N3737_D107_S292D70R270_A003139_S050
11574,0.0,0.5452592372894287,0.0,0.0,2.1590585708618164,0.0,0.0,0.0,0.3383147716522217,0.0,0.0,0.0,0.0,0.2917526960372925,0.0,0.5243521928787231,2.2703917026519775,0.0,0.3314443826675415,0.0,0.5327322483062744,0.0,0.0,0.0,0.0,0.25350654125213623,0.0,-0.5243521928787231,-0.11133313179016113,0.0,-0.3314443826675415,0.0,-0.19441747665405273,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01495N3692_D010_S112D30R090_A006995_S075
11575,0.0,0.0,0.0,0.0,2.0675058364868164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3838862180709839,2.1837565898895264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3838862180709839,-0.11625075340270996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01719N3535_D010_S247D50R090_A003139_S050
11576,0.9936420917510986,0.3209514617919922,0.0,2.0940847396850586,3.5583126544952393,0.0,0.9296272993087769,0.0,0.8937422037124634,0.0,0.0,0.0,0.7428371906280518,0.4420940577983856,0.0,1.9422310590744019,3.826864004135132,0.0,0.9071730971336365,0.0,0.7192736864089966,0.0,0.0,0.0,0.2508049011230469,-0.12114259600639343,0.0,0.15185368061065674,-0.2685513496398926,0.0,0.02245420217514038,0.0,0.1744685173034668,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M809_E01764N3917_D010_S112D70R270_A012497_S042
11577,0.0,0.0,0.0,0.0,1.6906062364578247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4599354267120361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23067080974578857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D010_S067D30R270_A000668_S023
11578,0.0,0.0,0.0,0.0,0.7064000368118286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4599030017852783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2464970350265503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01538N3782_D115_S112D10R090_A002108_S017
11579,0.0,0.0,0.0,0.0,1.3503310680389404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6216963529586792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27136528491973877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D010_S022D10R090_A001972_S039
11580,0.0,0.0,0.0,0.9801778793334961,2.5542690753936768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.040290355682373,2.901679754257202,0.0,0.3669622242450714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06011247634887695,-0.3474106788635254,0.0,-0.3669622242450714,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01856N3940_D010_S292D50R090_A003139_S050
11581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01527N3715_D168_S157D30R090_A000668_S023
11582,0.4351623058319092,1.3738229274749756,0.0,1.2807800769805908,3.2821249961853027,0.0,1.1737689971923828,0.0,1.1897692680358887,0.0,0.0,0.0,0.43619632720947266,1.3869576454162598,0.0,1.9505382776260376,3.8143470287323,0.0,1.6884311437606812,0.0,1.5105302333831787,0.0,0.0,0.0,-0.0010340213775634766,-0.01313471794128418,0.0,-0.6697582006454468,-0.5322220325469971,0.0,-0.5146621465682983,0.0,-0.32076096534729004,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01495N3692_D125_S247D10R090_A004781_S062
11583,0.0,0.3087444305419922,0.0,1.636317253112793,3.047135353088379,0.0,0.542046308517456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38777494430542,3.2900643348693848,0.0,0.7122437953948975,0.0,0.0,0.0,0.0,0.0,0.0,0.3087444305419922,0.0,0.24854230880737305,-0.24292898178100586,0.0,-0.1701974868774414,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01980N3850_D010_S337D30R090_A004781_S062
11584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2885787785053253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2885787785053253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01502N3737_D172_S112D10R090_A001972_S039
11585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01547N3670_D010_S202D50R270_A000668_S023
11586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21999642252922058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21999642252922058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01519N3670_D091_S292D30R090_A001972_S039
11587,0.0,0.0,0.0,0.0,1.0741435289382935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3559372425079346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2817937135696411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01980N3850_D010_S157D30R090_A003139_S050
11588,1.1294474601745605,2.058955669403076,0.867415189743042,3.1698484420776367,5.216965675354004,1.1243551969528198,1.8543236255645752,0.0,1.328626036643982,0.6424970626831055,0.0,0.0,2.002622127532959,2.4382100105285645,1.087855339050293,3.478196620941162,5.397458076477051,1.6058117151260376,2.316390037536621,0.0,1.4602720737457275,0.7010868191719055,0.0,0.0,-0.8731746673583984,-0.3792543411254883,-0.22044014930725098,-0.3083481788635254,-0.18049240112304688,-0.4814565181732178,-0.4620664119720459,0.0,-0.1316460371017456,-0.05858975648880005,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01587N3737_D010_S112D70R270_A008541_S034
11589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01579N3692_D094_S247D30R270_A001194_S013
11590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E02009N3850_D076_S157D70R270_A001180_S030
11591,2.3806843757629395,2.481630563735962,1.0871450901031494,2.4999778270721436,4.6218671798706055,2.0948281288146973,3.8593595027923584,1.7852559089660645,2.645481586456299,1.3077895641326904,0.7570701837539673,0.0,0.8915716409683228,2.819335460662842,0.7404460906982422,2.7275872230529785,4.531528949737549,1.492538571357727,3.3949027061462402,1.3735655546188354,2.0993688106536865,1.2848193645477295,0.8246316313743591,0.0,1.4891127347946167,-0.3377048969268799,0.3466989994049072,-0.22760939598083496,0.09033823013305664,0.6022895574569702,0.46445679664611816,0.411690354347229,0.5461127758026123,0.022970199584960938,-0.06756144762039185,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01502N3737_D010_S022D90R270_A003139_S050
11592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01918N3422_D010_S022D50R090_A001972_S039
11593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D010_S112D50R000_A002538_S031
11594,3.885225296020508,4.379849433898926,2.4375689029693604,5.219132900238037,7.5500712394714355,4.391312599182129,4.768795490264893,0.0,0.0,0.0,0.0,0.0,4.938923358917236,4.12019157409668,2.5472943782806396,4.959283828735352,7.3816351890563965,4.592339515686035,4.440598964691162,0.0,0.0,0.0,0.0,0.0,-1.0536980628967285,0.2596578598022461,-0.1097254753112793,0.25984907150268555,0.16843605041503906,-0.20102691650390625,0.32819652557373047,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01502N3737_D010_S112D70R090_A004781_S062
11595,0.0,0.6703816652297974,0.0,0.8855719566345215,2.8960721492767334,0.0,0.8868992924690247,0.0,1.4491716623306274,0.0,0.0,0.0,0.0,0.432439923286438,0.0,0.9603973627090454,2.7846755981445312,0.0,0.4649384915828705,0.0,1.3351330757141113,0.38650423288345337,0.0,0.0,0.0,0.23794174194335938,0.0,-0.07482540607452393,0.11139655113220215,0.0,0.4219608008861542,0.0,0.11403858661651611,-0.38650423288345337,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01527N3715_D010_S292D10R090_A004781_S062
11596,0.4855167865753174,0.3285808563232422,0.0,2.0299978256225586,3.4957516193389893,0.0,0.8182343244552612,0.0,0.5702520608901978,0.0,0.0,0.0,0.6145927906036377,0.30663594603538513,0.0,1.835464596748352,3.690558671951294,0.0,0.7908254265785217,0.0,0.5246157646179199,0.0,0.0,0.0,-0.1290760040283203,0.021944910287857056,0.0,0.19453322887420654,-0.1948070526123047,0.0,0.027408897876739502,0.0,0.04563629627227783,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M809_E01769N3940_D010_S112D90R270_A012497_S042
11597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01523N3692_D010_S112D70R270_A001180_S030
11598,0.0,0.0,0.0,0.0,1.156541109085083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8236865997314453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328545093536377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E02020N3739E02658N3366-BS-M754_E02171N3580_D010_S022D30R090_A003524_S022
11599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01527N3715_D168_S337D50R090_A000668_S023
11600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01467N3692_D125_S022D10R270_A004781_S062
11601,0.0,0.0,0.0,0.0,1.9500092267990112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3918670415878296,2.1373555660247803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3918670415878296,-0.18734633922576904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01547N3670_D010_S247D10R090_A004781_S062
11602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01946N3827_D142_S157D50R270_A001180_S030
11603,1.5124468803405762,1.4272310733795166,0.0,1.990323543548584,3.808558940887451,0.0,1.2775300741195679,0.0,0.8617013692855835,0.0,0.0,0.0,2.262795925140381,1.3148386478424072,0.0,2.0118041038513184,3.9820196628570557,0.0,1.236964464187622,0.0,0.8987559080123901,0.0,0.0,0.0,-0.7503490447998047,0.11239242553710938,0.0,-0.021480560302734375,-0.1734607219696045,0.0,0.0405656099319458,0.0,-0.03705453872680664,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01555N3715_D010_S022D70R090_A005608_S028
11604,0.0,0.23702788352966309,0.0,0.957289457321167,2.7770509719848633,0.0,0.514580249786377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0063656568527222,2.9339778423309326,0.0,0.47819647192955017,0.0,0.0,0.0,0.0,0.0,0.0,0.23702788352966309,0.0,-0.049076199531555176,-0.15692687034606934,0.0,0.03638377785682678,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01564N3602_D010_S247D50R090_A004781_S062
11605,0.0,0.0,0.0,0.0,1.3594884872436523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1084058284759521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2510826587677002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01559N3737_D140_S202D70R090_A003524_S022
11606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2995879650115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2995879650115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01985N3872_D010_S292D70R270_A001972_S039
11607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M732_E01991N3895_D010_S292D30R090_A002108_S017
11608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M707_E01793N3917_D010_S112D50R270_A001194_S013
11609,0.0,1.6500123739242554,0.0,2.0971367359161377,3.884854793548584,0.0,2.7423977851867676,0.0,2.6485323905944824,1.5031068325042725,0.3649146556854248,0.0,0.5308242440223694,0.9529505968093872,0.0,1.3979675769805908,2.6999082565307617,0.0,1.9674100875854492,0.9817038774490356,2.3496007919311523,2.098083734512329,1.45244300365448,0.0,-0.5308242440223694,0.6970617771148682,0.0,0.6991691589355469,1.1849465370178223,0.0,0.7749876976013184,-0.9817038774490356,0.2989315986633301,-0.5949769020080566,-1.0875283479690552,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01551N3692_D010_S337D50R090_A004781_S062
11610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01551N3692_D133_S067D50R090_A000357_S016
11611,0.0,0.2904338836669922,0.0,1.698878288269043,3.131058931350708,0.0,0.5054252743721008,0.0,0.6755415201187134,0.0,0.0,0.0,0.0,0.0,0.0,1.269966721534729,3.0926573276519775,0.0,0.20878008008003235,0.0,0.4836609959602356,0.0,0.0,0.0,0.0,0.2904338836669922,0.0,0.42891156673431396,0.03840160369873047,0.0,0.2966451942920685,0.0,0.19188052415847778,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M809_E01909N3917_D010_S292D50R090_A006995_S075
11612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01555N3715_D094_S337D70R090_A001194_S013
11613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24694609642028809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24694609642028809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E02353N3310_D010_S202D50R090_A001972_S039
11614,3.13295578956604,2.356505870819092,0.5591816902160645,2.5152370929718018,4.304477214813232,0.7901833057403564,2.6935696601867676,0.0,1.9786590337753296,0.7615194916725159,0.0,0.0,2.6305298805236816,2.3925726413726807,1.1345432996749878,2.8672585487365723,4.565208435058594,1.2868843078613281,2.7767367362976074,0.0,1.9568374156951904,0.805910050868988,0.0,0.0,0.5024259090423584,-0.03606677055358887,-0.5753616094589233,-0.3520214557647705,-0.26073122024536133,-0.4967010021209717,-0.08316707611083984,0.0,0.02182161808013916,-0.04439055919647217,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01559N3737_D010_S067D70R090_A008541_S034
11615,0.0,0.0,0.0,0.0,0.6758841276168823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8184608817100525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14257675409317017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01519N3670_D107_S202D30R270_A003139_S050
11616,0.0,0.0,0.0,0.0,2.1376986503601074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.306949257850647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8307493925094604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01530N3737_D076_S337D70R270_A001180_S030
11617,0.0,0.0,0.0,0.0,0.3676491379737854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7959332466125488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4282841086387634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01547N3670_D010_S157D50R270_A003139_S050
11618,0.0,0.0,0.0,0.0,0.7567569613456726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3291129469871521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4276440143585205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01980N3850_D010_S337D50R090_A001180_S030
