,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id
9684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Str_PNo_Hom-M732_E01574N3813_S000
9685,0.0,0.0,0.0,0.7970688343048096,2.635140895843506,0.0,0.0,0.0,0.5168464183807373,0.0,0.0,0.0,0.0,0.2693985402584076,0.0,0.7896686792373657,2.6288108825683594,0.0,0.0,0.0,0.4554336667060852,0.0,0.0,0.0,0.0,-0.2693985402584076,0.0,0.007400155067443848,0.006330013275146484,0.0,0.0,0.0,0.0614127516746521,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02209N3537_S003
9686,0.0,0.0,0.0,0.0,1.7424900531768799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7556321620941162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013142108917236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02226N3500_S005
9687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M792_E02276N3623_S000
9688,0.0,0.0,0.0,0.0,0.491250216960907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4182066321372986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0730435848236084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Hom-M837_E02095N3592_S000
9689,0.8334214687347412,1.2486977577209473,0.0,1.4593119621276855,3.5293214321136475,0.0,3.2718863487243652,0.7644259929656982,2.5447704792022705,2.2507972717285156,0.8348925113677979,0.0,0.3803485035896301,1.5444055795669556,0.0,1.8195973634719849,3.640066385269165,0.5400445461273193,3.1325268745422363,0.6590670347213745,2.2097206115722656,2.0652546882629395,0.7475053668022156,0.0,0.4530729651451111,-0.2957078218460083,0.0,-0.3602854013442993,-0.11074495315551758,-0.5400445461273193,0.1393594741821289,0.10535895824432373,0.3350498676300049,0.18554258346557617,0.08738714456558228,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01768N3805_S004
9690,0.0,0.7588865756988525,0.0,1.2823059558868408,3.060868740081787,0.0,0.7816133499145508,0.0,1.2553832530975342,0.0,0.0,0.0,0.0,0.5204527378082275,0.0,0.7914322018623352,2.597799777984619,0.0,0.3958967626094818,0.0,1.2117291688919067,0.0,0.0,0.0,0.0,0.238433837890625,0.0,0.4908737540245056,0.46306896209716797,0.0,0.38571658730506897,0.0,0.04365408420562744,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M895_E02260N3540_S005
9691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M837_E02405N3521_S000
9692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M754_E01783N3758_S000
9693,0.0,0.0,0.0,0.0,1.3243916034698486,0.0,0.0,0.0,0.4100348949432373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3414250612258911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01703345775604248,0.0,0.0,0.0,0.4100348949432373,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M880_E02363N3584_S003
9694,0.0,0.0,0.0,0.2645292282104492,2.2109386920928955,0.0,0.0,0.0,0.3550994396209717,0.0,0.0,0.0,0.0,0.0,0.0,0.23798543214797974,1.973549723625183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026543796062469482,0.2373889684677124,0.0,0.0,0.0,0.3550994396209717,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02164N3590_S001
9695,0.40311574935913086,1.2258093357086182,0.0,1.4593117237091064,3.2836508750915527,0.0,2.064896583557129,0.0,2.305203437805176,0.0,0.0,0.0,0.0,1.2095009088516235,0.0,1.8721704483032227,3.7089033126831055,0.0,1.8594669103622437,0.0,2.018705368041992,0.4544594883918762,0.0,0.0,0.40311574935913086,0.01630842685699463,0.0,-0.4128587245941162,-0.42525243759155273,0.0,0.20542967319488525,0.0,0.2864980697631836,-0.4544594883918762,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02206N3569_S003
9696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M774_E02294N3618_S000
9697,0.0,0.0,0.0,0.0,0.7552314400672913,0.0,0.0,0.0,0.23455524444580078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9178867936134338,0.0,0.0,0.0,0.205421581864357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16265535354614258,0.0,0.0,0.0,0.029133662581443787,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M824_E01657N3828_S000
9698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M837_E02362N3528_S000
9699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M809_E02349N3553_S000
9700,0.4549994468688965,1.1708776950836182,0.0,1.5462868213653564,3.3919882774353027,0.0,1.358403205871582,0.0,1.7345168590545654,0.4319225549697876,0.0,0.0,0.0,1.0104045867919922,0.0,1.337071418762207,3.2073662281036377,0.0,1.374262809753418,0.0,1.5513100624084473,0.3829568028450012,0.0,0.0,0.4549994468688965,0.16047310829162598,0.0,0.20921540260314941,0.18462204933166504,0.0,-0.015859603881835938,0.0,0.18320679664611816,0.04896575212478638,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02242N3492_S002
9701,0.0,0.0,0.0,0.48425960540771484,2.314702272415161,0.0,0.0,0.0,0.22234797477722168,0.0,0.0,0.0,0.0,0.0,0.0,0.4528126120567322,2.1724860668182373,0.0,0.0,0.0,0.31168365478515625,0.0,0.0,0.0,0.0,0.0,0.0,0.031446993350982666,0.14221620559692383,0.0,0.0,0.0,-0.08933568000793457,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02239N3505_S005
9702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Var-M809_E02193N3666_S000
9703,0.0,0.0,0.0,0.0,0.6331570148468018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5085392594337463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12461775541305542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02417N3454_S002
9704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M809_E02112N3663_S000
9705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PNo_Hom-M754_E02066N3753_S000
9706,0.0,0.9419918060302734,0.0,0.9176168441772461,2.8075687885284424,0.0,0.0,0.0,0.5733039379119873,0.0,0.0,0.0,0.0,0.7543631792068481,0.0,0.7129731178283691,2.5518975257873535,0.0,0.0,0.0,0.41256630420684814,0.0,0.0,0.0,0.0,0.1876286268234253,0.0,0.20464372634887695,0.25567126274108887,0.0,0.0,0.0,0.16073763370513916,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02296N3512_S002
9707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M707_E01772N3748_S000
9708,0.5724921226501465,1.3448317050933838,0.0,1.625636339187622,3.5537352561950684,0.0,1.5689783096313477,0.0,1.8962600231170654,0.3678356409072876,0.0,0.0,0.0,1.24643075466156,0.0,1.6005691289901733,3.508866548538208,0.0,1.143621802330017,0.0,1.6499913930892944,0.0,0.0,0.0,0.5724921226501465,0.09840095043182373,0.0,0.02506721019744873,0.04486870765686035,0.0,0.42535650730133057,0.0,0.246268630027771,0.3678356409072876,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M902_E02287N3526_S005
9709,0.0,1.0427038669586182,0.0,1.8957207202911377,3.5766234397888184,0.0,1.349247932434082,0.0,1.5620888471603394,0.8271329402923584,0.0,0.0,0.28073108196258545,0.9024658799171448,0.0,1.4192744493484497,3.261423349380493,0.0,1.250717043876648,0.0,1.523520827293396,0.6424408555030823,0.0,0.0,-0.28073108196258545,0.1402379870414734,0.0,0.476446270942688,0.3152000904083252,0.0,0.09853088855743408,0.0,0.03856801986694336,0.18469208478927612,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02279N3514_S003
9710,0.0,0.9541988372802734,0.0,1.3906469345092773,3.3309528827667236,0.0,0.21092689037322998,0.0,2.086998462677002,0.0,0.0,0.0,0.0,0.8705435991287231,0.0,1.1835980415344238,3.002446413040161,0.0,0.20891883969306946,0.0,2.0475499629974365,0.0,0.0,0.0,0.0,0.08365523815155029,0.0,0.20704889297485352,0.3285064697265625,0.0,0.0020080506801605225,0.0,0.03944849967956543,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02112N3663_S003
9711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3123108148574829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3123108148574829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02347N3503_S001
9712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Var-M707_E01849N3856_S000
9713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2616870105266571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2616870105266571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M754_E01738N3718_S000
9714,0.0,0.0,0.0,0.0,0.6133205890655518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7330934405326843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11977285146713257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02243N3633_S002
9715,0.0,0.0,0.0,0.0,0.33408093452453613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2851604223251343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048920512199401855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02342N3454_S001
9716,0.0,0.0,0.0,0.0,1.6936581134796143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9405516386032104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2468935251235962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02190N3609_S002
9717,0.0,0.0,0.0,0.0,0.31271862983703613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4216040074825287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10888537764549255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02335N3468_S002
9718,0.0,0.0,0.0,0.0,0.27609747648239136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6220163106918335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34591883420944214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M754_E01715N3697_S000
9719,0.0,0.565096378326416,0.0,0.44916486740112305,2.4428765773773193,0.0,1.1081554889678955,0.0,1.0341272354125977,0.0,0.0,0.0,0.0,0.4128400385379791,0.0,0.6861051917076111,2.4887452125549316,0.0,0.9190690517425537,0.0,0.9049643874168396,0.0,0.0,0.0,0.0,0.1522563397884369,0.0,-0.23694032430648804,-0.045868635177612305,0.0,0.1890864372253418,0.0,0.12916284799575806,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M850_E01711N3754_S000
9720,0.0,0.0,0.0,0.0,0.44089239835739136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3868163526058197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054076045751571655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02201N3524_S000
9721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Hom-M732_E02074N3729_S000
9722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02311N3485_S000
9723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M792_E02251N3695_S000
9724,0.0,0.0,0.0,0.0,2.0644543170928955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23493915796279907,1.9486192464828491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23493915796279907,0.11583507061004639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02195N3484_S002
9725,0.0,0.0,0.0,0.0,0.32645153999328613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22789672017097473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0985548198223114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02340N3518_S000
9726,0.0,0.0,0.0,0.0,1.7501194477081299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.514600157737732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23551928997039795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02128N3626_S001
9727,0.0,0.0,0.0,0.0,1.2984516620635986,0.0,0.0,0.0,0.6557050943374634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4934425354003906,0.0,0.0,0.0,0.6978632807731628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.194990873336792,0.0,0.0,0.0,-0.04215818643569946,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02092N3663_S001
9728,0.0,0.0,0.0,0.0,1.3762714862823486,0.0,0.0,0.0,0.42224180698394775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2113337516784668,0.0,0.0,0.0,0.26901185512542725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16493773460388184,0.0,0.0,0.0,0.1532299518585205,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02274N3465_S002
9729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02555N3408_S001
9730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M707_E01629N3721_S000
9731,0.0,0.0,0.0,0.0,0.7292912006378174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2874900698661804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44180113077163696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02401N3479_S003
9732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M792_E02217N3548_S000
9733,0.0,0.0,0.0,0.44763898849487305,2.3330130577087402,0.0,0.9403088092803955,0.0,1.1180505752563477,0.2671240568161011,0.0,0.0,0.0,0.0,0.0,0.0,1.8483392000198364,0.0,0.3045167028903961,0.0,0.7863911390304565,0.0,0.0,0.0,0.0,0.0,0.0,0.44763898849487305,0.4846738576889038,0.0,0.6357921063899994,0.0,0.3316594362258911,0.2671240568161011,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M850_E01681N3829_S000
9734,0.0,0.0,0.0,0.0,1.2328388690948486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4247996807098389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19196081161499023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02515N3431_S005
9735,0.0,0.0,0.0,0.0,0.5400784015655518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5820395350456238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04196113348007202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M792_E01689N3734_S000
9736,0.0,0.0,0.0,0.43237972259521484,2.331486940383911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7029755115509033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43237972259521484,0.6285114288330078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02137N3572_S004
9737,0.0,0.0,0.0,0.0,1.4998716115951538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8777183294296265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37784671783447266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02175N3577_S002
9738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Var-M792_E02053N3710_S000
9739,0.0,0.0,0.0,0.0,1.080247163772583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3418298959732056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26158273220062256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02220N3597_S002
9740,0.0,0.0,0.0,0.0,0.564492404460907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.382965087890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18152731657028198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02218N3525_S000
9741,0.0,0.0,0.0,0.0,1.6234676837921143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5612919330596924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062175750732421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02164N3590_S004
9742,0.0,0.0,0.0,0.0,0.29593396186828613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2579175531864166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03801640868186951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02416N3428_S001
9743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02408N3442_S000
9744,0.0,0.0,0.0,0.47357845306396484,2.334538698196411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9567310810089111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47357845306396484,0.3778076171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02155N3547_S005
9745,0.0,0.0,0.0,0.0,0.6652005910873413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8935182094573975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22831761837005615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M792_E01653N3723_S000
9746,0.0,0.0,0.0,0.22027873992919922,2.1834728717803955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28934186697006226,1.9862146377563477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06906312704086304,0.19725823402404785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02253N3527_S004
