,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id
11137,0.0,0.0,0.0,0.0,2.0705578327178955,0.0,0.0,0.0,1.4293371438980103,0.0,0.0,0.0,0.0,0.0,0.0,0.41523870825767517,2.2446951866149902,0.0,0.0,0.0,1.1000545024871826,0.0,0.0,0.0,0.0,0.0,0.0,-0.41523870825767517,-0.17413735389709473,0.0,0.0,0.0,0.32928264141082764,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02085N3646_S002
11138,0.0,0.0,0.0,0.8046979904174805,2.5206997394561768,0.0,0.0,0.0,0.7075850963592529,0.0,0.0,0.0,0.0,0.0,0.0,0.49069055914878845,2.5345795154571533,0.0,0.0,0.0,0.47677579522132874,0.0,0.0,0.0,0.0,0.0,0.0,0.314007431268692,-0.013879776000976562,0.0,0.0,0.0,0.2308093011379242,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02287N3526_S001
11139,0.0,0.0,0.0,0.0,0.6377346515655518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7385284900665283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10079383850097656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02243N3539_S001
11140,0.0,0.0,0.0,0.0,1.7134945392608643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6418933868408203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07160115242004395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02159N3618_S004
11141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02461N3461_S001
11142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PNo_Hom-M754_E02090N3766_S000
11143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Hom-M732_E02003N3766_S000
11144,0.0,0.0,0.0,0.0,0.36765021085739136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4739621877670288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10631197690963745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02116N3637_S000
11145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Hom-M754_E02011N3740_S000
11146,0.0,0.0,0.0,0.0,1.2999775409698486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3147313594818115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01475381851196289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02467N3448_S002
11147,0.0,0.0,0.0,0.0,1.7134945392608643,0.0,0.0,0.0,0.7716718912124634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0866026878356934,0.0,0.0,0.0,0.4561007618904114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3731081485748291,0.0,0.0,0.0,0.315571129322052,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M824_E01792N3806_S000
11148,0.0,0.0,0.0,0.0,0.46988415718078613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46155858039855957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008325576782226562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02305N3524_S002
11149,0.0,0.0,0.0,0.0,1.3579609394073486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0491619110107422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30879902839660645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02391N3445_S001
11150,0.0,0.0,0.0,0.0,1.5914242267608643,0.0,0.0,0.0,0.42376768589019775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5566766262054443,0.0,0.0,0.0,0.2522607147693634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03474760055541992,0.0,0.0,0.0,0.17150697112083435,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02125N3584_S003
11151,0.0,0.0,0.0,0.0,1.5380184650421143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4412986040115356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09671986103057861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02267N3478_S003
11152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Hom-M792_E02091N3550_S000
11153,0.6640448570251465,2.0955755710601807,0.0,2.573218584060669,4.553201198577881,1.0053375959396362,2.753079414367676,0.7308564186096191,2.807225227355957,0.8683316707611084,0.0,0.0,0.7225067615509033,1.4557538032531738,0.0,2.0153400897979736,4.013382434844971,0.3763869106769562,2.451233386993408,0.4004178047180176,2.6581220626831055,0.6226645708084106,0.0,0.0,-0.058461904525756836,0.6398217678070068,0.0,0.5578784942626953,0.5398187637329102,0.62895068526268,0.3018460273742676,0.33043861389160156,0.14910316467285156,0.24566709995269775,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02245N3515_S002
11154,0.0,0.0,0.0,0.0,0.624001681804657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6064342260360718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017567455768585205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02194N3581_S000
11155,0.0,0.0,0.0,0.42627620697021484,2.328435182571411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7103673815727234,2.6100780963897705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28409117460250854,-0.2816429138183594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02253N3527_S001
11156,0.0,0.0,0.0,0.0,1.8554050922393799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6803581714630127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1750469207763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02235N3576_S005
11157,0.0,0.0,0.0,0.0,1.7394382953643799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23274023830890656,2.043142795562744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23274023830890656,-0.30370450019836426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02122N3652_S001
11158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M809_E02194N3581_S000
11159,0.0,0.0,0.0,0.0,1.5364925861358643,0.0,0.0,0.0,0.27117598056793213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3706415891647339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16585099697113037,0.0,0.0,0.0,0.27117598056793213,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02121N3611_S004
11160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02561N3448_S001
11161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M774_E02349N3441_S000
11162,0.0,0.0,0.0,0.0,0.8299992680549622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6626359820365906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16736328601837158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02441N3439_S004
11163,0.0,0.0,0.0,0.0,0.7292912006378174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2115379422903061,1.7183233499526978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2115379422903061,-0.9890321493148804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M824_E01783N3758_S000
11164,0.9066634178161621,1.4607985019683838,0.0,1.5310280323028564,3.4148764610290527,0.0,2.023697853088379,0.0,1.8901565074920654,0.3647838830947876,0.0,0.0,1.5857008695602417,1.643254041671753,0.0,1.8497438430786133,3.74692964553833,0.0,1.978423833847046,0.0,1.7706115245819092,0.36821410059928894,0.0,0.0,-0.6790374517440796,-0.18245553970336914,0.0,-0.31871581077575684,-0.33205318450927734,0.0,0.04527401924133301,0.0,0.11954498291015625,-0.0034302175045013428,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M895_E02458N3438_S003
11165,0.29477810859680176,0.0,0.0,0.0,1.7531712055206299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.162025809288025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29477810859680176,0.0,0.0,0.0,0.591145396232605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02311N3485_S004
11166,0.8944563865661621,0.7497313022613525,0.0,0.37744832038879395,2.304021120071411,0.0,0.0,0.0,0.6770675182342529,0.0,0.0,0.0,0.0,0.7664394974708557,0.0,0.4809834063053131,2.6238465309143066,0.0,0.4055127203464508,0.0,0.5990896821022034,0.0,0.0,0.0,0.8944563865661621,-0.016708195209503174,0.0,-0.10353508591651917,-0.3198254108428955,0.0,-0.4055127203464508,0.0,0.07797783613204956,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M895_E02401N3455_S001
11167,0.0,0.0,0.0,0.0,1.187058687210083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9757047891616821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21135389804840088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02314N3535_S004
11168,0.0,0.20040321350097656,0.0,0.0,1.7073910236358643,0.0,0.0,0.0,0.8906905651092529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.864660382270813,0.0,0.0,0.0,0.3497683107852936,0.0,0.0,0.0,0.0,0.20040321350097656,0.0,0.0,-0.15726935863494873,0.0,0.0,0.0,0.5409222543239594,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M824_E01756N3795_S000
11169,0.5053539276123047,1.2334392070770264,0.0,2.017791509628296,4.074068069458008,1.0602697134017944,2.6157469749450684,0.0,2.5646069049835205,0.5646783113479614,0.0,0.0,0.0,1.3810094594955444,0.0,1.7263352870941162,3.4325320720672607,0.2160572111606598,2.6447794437408447,0.5009089708328247,2.3417418003082275,0.7655520439147949,0.0,0.0,0.5053539276123047,-0.14757025241851807,0.0,0.2914562225341797,0.6415359973907471,0.8442125022411346,-0.029032468795776367,-0.5009089708328247,0.22286510467529297,-0.2008737325668335,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01731N3813_S004
11170,0.0,0.0,0.0,0.0,0.23184704780578613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49599891901016235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2641518712043762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02441N3439_S001
11171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28500813245773315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28500813245773315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02220N3597_S000
11172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M754_E01742N3823_S000
11173,0.0,0.0,0.0,0.0,1.5914242267608643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20796380937099457,1.9851757287979126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20796380937099457,-0.39375150203704834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02201N3524_S002
11174,0.0,0.0,0.0,0.0,0.7109768390655518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6398572325706482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07111960649490356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02425N3440_S004
11175,0.0,0.0,0.0,0.8352155685424805,2.6320888996124268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38453882932662964,2.4083187580108643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45067673921585083,0.2237701416015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02287N3501_S005
11176,0.0,0.0,0.0,0.5849676132202148,2.444401979446411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5144466757774353,2.237089157104492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07052093744277954,0.20731282234191895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02147N3560_S001
11177,0.0,0.4628584384918213,0.0,0.9817039966583252,2.8563971519470215,0.0,1.0379648208618164,0.0,0.6770675182342529,0.0,0.0,0.0,0.0,0.9164353013038635,0.0,1.2799063920974731,3.1118645668029785,0.0,0.8013848066329956,0.0,0.8281770944595337,0.0,0.0,0.0,0.0,-0.45357686281204224,0.0,-0.29820239543914795,-0.25546741485595703,0.0,0.2365800142288208,0.0,-0.15110957622528076,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02219N3560_S001
11178,0.0,0.0,0.0,0.0,1.2465717792510986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126399278640747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12017250061035156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02498N3438_S005
11179,0.9173445701599121,1.3173658847808838,0.0,1.714137315750122,3.6758055686950684,0.0,1.8115968704223633,0.0,1.4812171459197998,0.0,0.0,0.0,0.4287923574447632,1.0603721141815186,0.0,1.288309097290039,3.4834818840026855,0.0,1.311322569847107,0.0,1.3449504375457764,0.21544769406318665,0.0,0.0,0.4885522127151489,0.25699377059936523,0.0,0.425828218460083,0.1923236846923828,0.0,0.5002743005752563,0.0,0.13626670837402344,-0.21544769406318665,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02260N3540_S001
11180,0.0,0.8275508880615234,0.0,0.7894392013549805,2.6198818683624268,0.0,0.0,0.0,0.4588630199432373,0.0,0.0,0.0,0.0,0.6032808423042297,0.0,0.8136770129203796,2.751082420349121,0.0,0.21122796833515167,0.0,0.3987009525299072,0.0,0.0,0.0,0.0,0.2242700457572937,0.0,-0.02423781156539917,-0.13120055198669434,0.0,-0.21122796833515167,0.0,0.06016206741333008,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02305N3524_S003
11181,0.0,0.0,0.0,0.0,0.5278713703155518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3471674621105194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18070390820503235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02313N3510_S000
11182,0.0,0.4857501983642578,0.0,1.666834831237793,3.4881222248077393,0.0,0.0,0.0,0.8952680826187134,0.0,0.0,0.0,0.0,0.73250412940979,0.0,1.301870346069336,3.2722129821777344,0.0,0.2822946310043335,0.0,0.7775658965110779,0.0,0.0,0.0,0.0,-0.24675393104553223,0.0,0.36496448516845703,0.21590924263000488,0.0,-0.2822946310043335,0.0,0.1177021861076355,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02223N3473_S001
11183,0.0,0.0,0.0,0.0,1.9927380084991455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4497697353363037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5429682731628418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02218N3525_S002
11184,0.0,0.0,0.0,0.0,1.4418842792510986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5426121950149536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10072791576385498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02228N3585_S001
11185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M837_E02333N3573_S000
11186,0.42142629623413086,1.3417799472808838,0.0,1.5645973682403564,3.5277953147888184,0.0,1.5521936416625977,0.0,2.4165961742401123,0.0,0.0,0.0,0.49907198548316956,1.077502965927124,0.0,1.6980382204055786,3.6053659915924072,0.0,1.639382004737854,0.0,2.131871461868286,0.0,0.0,0.0,-0.0776456892490387,0.26427698135375977,0.0,-0.13344085216522217,-0.07757067680358887,0.0,-0.08718836307525635,0.0,0.28472471237182617,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02209N3537_S005
11187,0.0,0.0,0.0,0.0,0.7598087191581726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9026248455047607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14281612634658813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02109N3622_S000
11188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02541N3447_S004
11189,0.0,0.0,0.0,0.0,1.5563290119171143,0.0,0.0,0.0,0.5214239358901978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.843889594078064,0.0,0.0,0.0,0.3288062512874603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2875605821609497,0.0,0.0,0.0,0.19261768460273743,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02223N3473_S004
11190,0.0,0.0,0.0,0.0,1.4220478534698486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.820817768573761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6012300848960876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02368N3461_S002
11191,0.0,0.0,0.0,0.0,1.2511494159698486,0.0,0.0,0.0,0.4390265941619873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.258235216140747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0070858001708984375,0.0,0.0,0.0,0.4390265941619873,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02171N3606_S002
11192,0.5679144859313965,1.5508291721343994,0.5301923751831055,2.554908037185669,4.533364772796631,0.0,1.164616584777832,0.0,1.3652466535568237,0.0,0.0,0.0,1.7785454988479614,1.646784782409668,0.476179301738739,2.692286968231201,4.722400188446045,0.4839581549167633,1.1696809530258179,0.0,1.270962119102478,0.0,0.0,0.0,-1.210631012916565,-0.09595561027526855,0.054013073444366455,-0.13737893104553223,-0.18903541564941406,-0.4839581549167633,-0.00506436824798584,0.0,0.0942845344543457,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02304N3498_S001
11193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M774_E02282N3451_S000
11194,0.0,1.1968183517456055,0.0,2.025421142578125,3.897062301635742,0.0,2.6828858852386475,0.0,1.8932090997695923,1.3581470251083374,0.0,0.0,0.0,1.355927586555481,0.0,1.8584479093551636,3.7676026821136475,0.0,2.2128424644470215,0.24027828872203827,1.706537127494812,1.496982216835022,0.0,0.0,0.0,-0.1591092348098755,0.0,0.16697323322296143,0.12945961952209473,0.0,0.470043420791626,-0.24027828872203827,0.18667197227478027,-0.13883519172668457,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01686N3772_S001
11195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M774_E02272N3440_S000
11196,0.0,0.0,0.0,0.0,1.6783993244171143,0.0,0.0,0.0,0.41003477573394775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48593008518219,0.0,0.0,0.0,0.4038139581680298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19246923923492432,0.0,0.0,0.0,0.006220817565917969,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02333N3444_S003
11197,0.0,0.0,0.0,0.39881038665771484,2.320805788040161,0.0,0.0,0.0,0.4146125316619873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9293266534805298,0.0,0.0,0.0,0.24433571100234985,0.0,0.0,0.0,0.0,0.0,0.0,0.39881038665771484,0.39147913455963135,0.0,0.0,0.0,0.17027682065963745,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02401N3479_S005
