Unnamed: 0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id,split
4068,0.825791597366333,0.9770908355712892,0.2372157573699951,2.48166561126709,4.644753456115723,1.0251737833023071,0.6824310421943665,0.0,1.078377366065979,0.0,0.0,0.0,1.1649376153945925,0.9686211943626404,0.3226828575134277,2.310520887374878,4.316644668579102,0.6862634420394897,0.4955209195613861,0.0,0.9128679037094116,0.0,0.0,0.0,-0.3391460180282593,0.0084696412086486,-0.0854671001434326,0.1711447238922119,0.3281087875366211,0.3389103412628174,0.1869101226329803,0.0,0.1655094623565673,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01516N3647_D010_S067D50R270_A006995_S075,test
4069,0.0,0.235502004623413,0.0,1.053419828414917,2.961686134338379,0.0,0.8319668769836426,0.0,0.326107382774353,0.0,0.0,0.0,0.0,0.0,0.0,1.2123167514801023,3.1985349655151367,0.0,0.5744898915290833,0.0,0.2727064788341522,0.0,0.0,0.0,0.0,0.235502004623413,0.0,-0.1588969230651855,-0.2368488311767578,0.0,0.2574769854545593,0.0,0.0534009039402008,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01592N3602_D010_S247D30R090_A004781_S062,test
4070,0.0,0.0,0.0,0.0,0.2150584459304809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2569881677627563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0419297218322753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01579N3692_D010_S067D30R090_A001194_S013,test
4071,0.0,0.0,0.0,0.0,1.139756441116333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2754451036453247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1356886625289917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01715N3512_D010_S247D50R090_A001972_S039,test
4072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01516N3647_D010_S112D50R090_A001972_S039,test
4073,0.7906961441040039,0.3133218288421631,0.0,1.3936984539031982,2.8167238235473637,0.0,0.4764332771301269,0.0,0.0,0.0,0.0,0.0,0.3322926163673401,0.0,0.0,1.0844204425811768,2.8871777057647705,0.0,0.6485311985015869,0.0,0.0,0.0,0.0,0.0,0.4584035277366638,0.3133218288421631,0.0,0.3092780113220215,-0.0704538822174072,0.0,-0.1720979213714599,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01564N3602_D010_S067D30R090_A004781_S062,test
4074,0.4183743000030517,0.5727252960205078,0.0,2.41910457611084,4.113739967346191,0.0,1.338566541671753,0.0,0.6969038248062134,0.0,0.0,0.0,0.685657262802124,1.0254391431808472,0.2131541222333908,2.043312788009644,3.947675704956055,0.0,1.019874930381775,0.0,0.7244163751602173,0.0,0.0,0.0,-0.2672829627990722,-0.4527138471603393,-0.2131541222333908,0.3757917881011963,0.1660642623901367,0.0,0.318691611289978,0.0,-0.0275125503540039,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M809_E01759N3895_D010_S292D70R090_A012497_S042,train
4075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2306294739246368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2306294739246368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01551N3692_D062_S247D50R270_A000668_S023,test
4076,0.0,0.0,0.0,0.6780500411987305,2.4856045246124268,0.0,0.4199761152267456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.025796413421631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6780500411987305,0.4598081111907959,0.0,0.4199761152267456,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01572N3647_D107_S247D30R090_A003139_S050,test
4077,0.0,0.0,0.0,0.0,1.5334405899047852,0.0,0.0,0.0,0.6068735122680664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4765611886978149,0.0,0.0,0.0,0.2859051525592804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0568794012069702,0.0,0.0,0.0,0.320968359708786,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01559N3737_D010_S112D90R090_A005608_S028,test
4078,0.0,0.7054797410964966,0.0,0.4705249071121216,2.503913164138794,0.0,1.0822179317474363,0.0,1.507156252861023,0.8133970499038696,0.0,0.0,0.0,0.9969825148582458,0.0,1.4148249626159668,3.015369415283203,0.0,1.1761293411254885,0.2007277607917785,1.7248132228851318,1.60526442527771,1.2686201333999634,0.0,0.0,-0.2915027737617492,0.0,-0.9443000555038452,-0.5114562511444092,0.0,-0.0939114093780517,-0.2007277607917785,-0.2176569700241089,-0.7918673753738403,-1.2686201333999634,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S337D10R090_A006995_S075,test
4079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01551N3692_D010_S202D30R270_A000668_S023,test
4080,0.0,0.0,0.0,0.0,0.8040592074394226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5554736256599426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2485855817794799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01933N3895_D010_S292D50R090_A003139_S050,test
4081,0.0,0.0,0.0,0.0,0.4180042743682861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7021738290786743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2841695547103882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01970N3805_D010_S292D50R090_A004781_S062,test
4082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2886765003204345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2886765003204345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E02009N3850_D125_S247D50R090_A004781_S062,test
4083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2417932897806167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2417932897806167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01523N3692_D076_S292D70R090_A001180_S030,test
4084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M680_E02043N3872_D075_S337D30R090_A000638_S009,test
4085,0.0,0.0,0.0,0.0,0.4958253502845764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0088545083999634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.513029158115387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01502N3737_D010_S247D10R090_A001180_S030,test
4086,1.56127667427063,0.5696735382080078,0.0,1.9002981185913088,3.2882280349731445,0.0,0.567986249923706,0.0,0.0,0.0,0.0,0.0,1.7795836925506592,0.4260401725769043,0.0,2.016263961791992,3.810002088546753,0.0,1.0328713655471802,0.0,0.4522314071655273,0.0,0.0,0.0,-0.2183070182800293,0.1436333656311035,0.0,-0.1159658432006836,-0.5217740535736084,0.0,-0.4648851156234741,0.0,-0.4522314071655273,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01923N3850_D010_S337D70R090_A004781_S062,test
4087,0.0,0.0,0.0,0.0,2.050719738006592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0355972051620483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0151225328445437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01498N3715_D010_S022D10R090_A003139_S050,test
4088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M707_E01759N3895_D010_S292D70R090_A001194_S013,test
4089,0.0,0.0,0.0,0.0,0.683510959148407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8355310559272766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1520200967788696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01747N3535_D091_S247D50R090_A001972_S039,test
4090,0.0,0.8885879516601562,0.0,1.222794771194458,3.0623927116394043,0.0,0.9860832691192628,0.0,0.7136873006820679,0.0,0.0,0.0,0.7669143676757812,1.0042500495910645,0.0,1.4925777912139893,3.257476806640625,0.0,0.8039422631263733,0.0,0.8013367652893066,0.0,0.0,0.0,-0.7669143676757812,-0.1156620979309082,0.0,-0.2697830200195312,-0.1950840950012207,0.0,0.1821410059928894,0.0,-0.0876494646072387,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01551N3692_D107_S022D70R090_A003139_S050,test
4091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01470N3715_D144_S202D10R090_A006995_S075,test
4092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01583N3715_D115_S112D30R090_A002108_S017,test
4093,0.0,0.0,0.0,0.0,1.5410690307617188,0.0,0.0,0.0,0.0,0.4593892097473144,0.0,0.0,0.0,0.0,0.0,0.0,1.0958802700042725,0.0,0.0,0.0,0.5836979746818542,0.8774808645248413,0.3433105051517486,0.0,0.0,0.0,0.0,0.0,0.4451887607574463,0.0,0.0,0.0,-0.5836979746818542,-0.4180916547775268,-0.3433105051517486,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01555N3715_D010_S112D70R270_A005608_S028,test
4094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01559N3737_D010_S112D70R270_A000638_S009,test
4095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M707_E02004N3827_D115_S157D90R270_A000668_S023,test
4096,0.0,0.0,0.0,0.0,1.4617207050323486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8664427995681765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4047220945358276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M792_E02374N3288_D010_S247D50R090_A004781_S062,test
4097,0.0,0.0,0.0,0.0,0.3813831210136413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2522943615913391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1290887594223022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E02004N3827_D076_S337D30R090_A001180_S030,test
4098,0.0,0.0,0.0,0.0,1.9088108539581297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8122938871383667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0965169668197631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01568N3625_D107_S067D70R090_A003139_S050,test
4099,0.0,0.0,0.0,0.0,0.2303211092948913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8068224787712097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5765013694763184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E02192N3310_D010_S202D50R090_A003139_S050,test
4100,0.0,0.0,0.0,0.0,0.6026405096054077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4211220741271972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1815184354782104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01530N3737_D092_S202D10R090_A000357_S016,test
4101,2.138067483901977,0.7268400192260742,0.0,1.253314971923828,2.888441324234009,0.0,0.4214993715286255,0.0,0.3535749912261963,0.0,0.0,0.0,2.5947790145874023,0.5752966403961182,0.0,1.5588252544403076,3.204741239547729,0.0,0.5378660559654236,0.0,0.456250935792923,0.0,0.0,0.0,-0.4567115306854248,0.151543378829956,0.0,-0.3055102825164795,-0.3162999153137207,0.0,-0.1163666844367981,0.0,-0.1026759445667266,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01523N3692_D010_S067D90R090_A003139_S050,test
4102,0.0,0.0,0.0,0.0,0.5049828886985779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4975415468215942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074413418769836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01519N3670_D010_S067D10R090_A003139_S050,train
4103,0.0,0.0,0.0,0.0,0.3737537264823913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3098447620868683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063908964395523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01592N3602_D076_S067D30R090_A001180_S030,test
4104,0.0,0.0,0.0,0.504096508026123,2.4657645225524902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.331911563873291,1.89625084400177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172184944152832,0.5695136785507202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01467N3692_D010_S112D30R270_A006995_S075,test
4105,0.0,0.0,0.0,0.0,0.4271596670150757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.631775975227356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2046163082122802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M792_E01702N3895_D010_S067D50R090_A008541_S034,test
4106,3.1924679279327397,0.2416057586669922,0.0,1.3021421432495115,2.7404301166534424,0.0,0.2902725338935852,0.0,0.0,0.0,0.0,0.0,2.62964391708374,0.0,0.0,1.4024956226348877,2.946386337280273,0.0,0.5177599787712097,0.0,0.0,0.0,0.0,0.0,0.562824010848999,0.2416057586669922,0.0,-0.1003534793853759,-0.205956220626831,0.0,-0.2274874448776245,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01540N3625_D010_S067D70R090_A004781_S062,train
4107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M707_E02038N3850_D010_S157D30R090_A001194_S013,test
4108,0.0,0.0,0.0,0.0,0.3264510631561279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3264510631561279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01534N3760_D010_S022D10R090_A002108_S017,test
4109,0.0,0.0,0.0,0.0,0.4363147616386413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7012767791748047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2649620175361633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01872N3467_D010_S022D30R090_A003139_S050,test
4110,0.0,0.0,0.0,0.0,0.479043185710907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5843868851661682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1053436994552612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01951N3850_D091_S157D90R270_A001972_S039,test
4111,0.0,0.0,0.0,0.0,0.7369198799133301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7590339779853821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022114098072052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01534N3760_D010_S067D70R090_A002108_S017,test
4112,0.0,0.0,0.0,0.0,0.8467848300933838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8002688884735107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046515941619873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M809_E01583N3715_D010_S292D50R090_A012497_S042,test
4113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M732_E02038N3850_D010_S157D70R270_A002108_S017,test
4114,0.0,0.0,0.0,0.0,0.3813831806182861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5494123697280884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1680291891098022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01572N3647_D010_S067D50R270_A001180_S030,test
4115,0.0,0.0,0.0,0.0,0.6606229543685913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.213883399963379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5532604455947876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01575N3670_D091_S112D30R090_A001972_S039,test
4116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3289778232574463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3289778232574463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01527N3715_D142_S337D50R270_A001180_S030,test
4117,0.0,0.0,0.0,0.0,0.3447620868682861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3983634710311889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0536013841629028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E02004N3827_D010_S292D50R090_A004781_S062,test
4118,0.0,0.0,0.0,0.0,1.026839017868042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6472253799438477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3796136379241943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01534N3760_D010_S112D10R090_A003524_S022,test
4119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01555N3715_D010_S337D70R270_A000638_S009,test
4120,0.0,0.0,0.0,0.0,2.0995492935180664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6348431706428528,2.3686954975128174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6348431706428528,-0.269146203994751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01899N3872_D010_S337D30R090_A004781_S062,test
4121,0.0,0.0,0.0,0.0,0.4378406405448913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4378406405448913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M732_E02022N3782_D010_S337D50R090_A002108_S017,test
4122,5.409600257873535,1.736989974975586,0.838423490524292,3.5055456161499023,5.377187252044678,1.060269117355347,2.1534013748168945,0.0,0.6022956371307373,0.0,0.0,0.0,3.585043907165528,1.2080552577972412,0.8240147233009338,3.313641309738159,5.161349296569824,1.0525808334350586,1.5704381465911863,0.0,0.7170361280441284,0.0,0.0,0.0,1.824556350708008,0.5289347171783447,0.0144087672233581,0.1919043064117431,0.2158379554748535,0.007688283920288,0.582963228225708,0.0,-0.1147404909133911,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M809_E01970N3805_D010_S157D50R270_A006995_S075,test
4123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2355846464633941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2355846464633941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01551N3692_D010_S292D30R270_A000668_S023,test
4124,0.8486814498901367,0.821448564529419,0.0,2.416053771972656,4.412817001342773,0.0,1.7978639602661133,0.0,0.8967971801757812,0.4548128843307495,0.0,0.0,0.0,1.1608933210372925,0.0,1.935250997543335,3.813307523727417,0.3528732359409332,2.238713502883911,0.0,0.9169759750366212,0.2183156311511993,0.0,0.0,0.8486814498901367,-0.3394447565078735,0.0,0.4808027744293213,0.5995094776153564,-0.3528732359409332,-0.4408495426177978,0.0,-0.0201787948608398,0.2364972531795501,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01523N3692_D010_S112D50R270_A006995_S075,test
4125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M707_E01996N3917_D010_S292D70R090_A001194_S013,test
4126,1.4025840759277344,2.707460403442383,1.3648574352264404,2.739542961120605,4.815655708312988,2.7631750106811523,4.738276481628418,3.4255995750427246,4.815310955047607,5.171374797821045,3.859230518341065,1.616627216339111,1.986578106880188,3.4409608840942383,1.9659823179244995,3.547365427017212,5.353819847106934,3.1082112789154053,4.88554573059082,3.398346424102783,4.514262676239014,4.940331935882568,3.4883570671081543,1.4765212535858154,-0.5839940309524536,-0.7335004806518555,-0.6011248826980591,-0.8078224658966064,-0.5381641387939453,-0.3450362682342529,-0.1472692489624023,0.0272531509399414,0.3010482788085937,0.2310428619384765,0.3708734512329101,0.1401059627532959,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D144_S112D50R270_A006995_S075,test
4127,0.0,0.0,0.0,0.0,0.544655978679657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.585464358329773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0408083796501159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01975N3827_D010_S157D50R090_A001180_S030,test
